fecha_apertura,25 de Mayo,9 de Julio,Alberti,Almirante Brown,Arrecifes,Avellaneda,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Belgrano,General Juan Madariaga,General Las Heras,General Lavalle,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Quilmes,Ramallo,SIN ESPECIFICAR,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-05-03,0,3,2,49,0,32,2,32,0,0,0,29,3,2,8,7,0,2,0,0,4,0,1,3,3,1,1,1,1,4,41,16,2,42,36,1,0,1,0,17,7,113,0,0,18,28,24,1,1,108,54,28,0,0,0,2,1,34,20,0,40,1,4,1,82,0,52,51,0,3,3,1,1,71,1,4,0,83,2,3,2,1,2,3,1,30,57,31,5,0,38,0,4,49,2,1,29,44,0,0,7
2020-05-04,0,3,2,50,0,32,2,32,0,0,0,32,3,2,8,7,0,2,1,0,4,1,1,3,3,1,1,1,1,4,42,17,2,43,37,1,0,1,0,17,8,114,0,0,19,28,26,1,1,119,54,30,0,0,0,2,1,35,22,0,48,1,4,1,82,0,53,51,0,3,3,1,1,71,1,4,0,89,2,3,2,1,2,3,1,30,59,31,5,0,38,0,4,50,2,1,30,44,0,0,7
2020-05-05,0,3,2,51,0,36,2,32,0,0,0,34,3,2,8,7,0,2,1,0,4,2,1,3,3,1,1,1,1,4,45,18,2,45,39,1,0,1,0,17,8,117,0,0,19,28,28,1,1,121,54,31,0,0,1,2,1,35,22,0,49,1,5,1,84,0,54,53,0,3,3,1,1,71,1,4,0,90,2,3,2,1,2,3,1,31,59,33,5,0,41,0,4,51,2,1,32,44,0,0,7
2020-05-06,0,3,2,52,0,38,2,32,0,0,0,35,3,2,8,7,0,2,1,0,4,4,1,3,3,1,1,1,1,4,49,18,2,48,43,1,0,1,0,17,8,118,0,0,19,28,28,1,1,128,54,37,0,0,1,2,1,36,22,0,49,1,5,1,92,0,57,53,0,3,3,1,1,73,1,4,0,93,2,3,2,1,2,3,1,31,59,33,5,0,42,0,4,52,2,1,32,44,0,0,7
2020-05-07,0,3,2,54,0,40,2,32,0,0,0,40,3,2,8,7,0,2,1,0,4,4,1,3,3,1,1,1,1,4,51,20,2,50,43,1,0,1,0,18,8,120,0,0,20,29,29,1,1,135,54,39,0,0,1,2,1,36,22,0,52,1,5,1,99,0,59,56,0,3,3,1,1,77,1,4,0,96,2,3,2,1,2,3,1,31,60,34,5,0,42,0,4,52,2,1,32,44,0,0,7
2020-05-08,0,3,2,57,0,41,2,32,0,0,0,41,3,2,8,7,0,2,1,0,4,4,1,3,3,1,1,1,1,4,56,23,2,52,43,1,0,1,0,18,8,127,0,0,22,30,29,1,1,140,54,43,0,0,1,2,1,37,23,0,55,1,5,1,100,0,60,58,0,3,3,1,1,77,1,4,0,103,2,3,2,1,2,3,1,32,61,35,5,0,42,0,4,52,2,1,32,44,0,0,7
2020-05-09,0,3,2,58,0,41,2,34,0,0,0,41,3,2,8,7,0,2,1,0,4,5,1,3,3,1,1,1,1,4,58,24,2,52,43,1,0,1,0,18,8,128,0,0,22,31,29,1,1,146,54,43,0,0,1,2,1,37,23,0,57,1,5,1,104,0,61,58,0,3,3,1,1,78,1,5,0,105,2,3,2,1,2,3,1,32,61,35,5,0,42,0,4,52,2,1,32,45,0,0,7
2020-05-10,0,3,2,61,0,42,2,34,0,0,0,41,3,2,8,7,0,2,1,0,4,5,2,3,3,1,1,1,1,4,59,24,2,52,44,1,0,1,0,22,8,128,0,0,22,32,29,1,1,152,55,43,0,0,1,2,1,39,23,0,57,1,5,1,105,0,63,59,0,3,3,1,1,79,1,5,0,107,2,3,2,1,2,3,1,33,61,37,5,0,42,0,4,52,2,1,32,45,0,0,7
2020-05-11,0,3,2,67,0,46,2,34,0,0,0,41,3,2,8,7,0,2,1,0,4,5,2,3,3,1,1,1,1,4,63,29,2,57,46,1,0,1,0,23,9,128,0,0,22,33,29,1,1,159,55,49,0,0,1,2,1,41,23,0,60,1,5,1,106,0,68,62,0,3,3,1,1,79,1,6,0,120,2,3,2,1,2,3,1,33,61,38,5,0,42,0,4,52,2,1,35,45,0,0,7
2020-05-12,0,3,2,70,0,47,2,35,0,2,0,42,3,2,8,7,0,2,1,0,4,5,4,3,3,1,1,1,1,4,68,31,2,59,47,1,0,1,0,25,9,132,0,0,22,33,30,1,1,179,59,50,0,0,1,2,1,45,24,0,62,1,5,1,110,0,69,68,0,3,3,1,1,81,1,6,0,122,2,3,2,1,2,3,1,33,64,38,5,1,42,0,4,53,2,1,35,45,0,0,7
2020-05-13,0,3,2,72,0,50,2,35,0,2,0,42,3,2,8,8,0,2,1,0,4,5,4,3,3,1,1,1,1,4,73,33,2,62,49,1,0,1,0,25,9,136,0,0,23,33,30,1,1,191,59,51,0,0,1,2,1,46,25,0,68,1,6,1,113,0,70,69,0,3,3,1,1,85,1,6,0,128,2,3,2,1,2,3,1,35,65,38,5,1,42,0,4,56,2,1,37,47,0,0,7
2020-05-14,0,3,2,77,0,50,2,35,0,3,0,45,3,2,8,8,0,2,1,0,4,5,4,3,3,1,1,1,1,4,79,35,2,67,51,1,0,1,0,25,12,139,0,0,23,33,33,1,1,203,60,52,0,0,1,2,1,50,25,0,73,1,7,1,117,0,74,74,0,3,3,1,1,87,1,6,0,132,2,4,2,1,2,3,1,35,67,39,5,1,42,0,4,59,2,1,39,47,0,0,7
2020-05-15,0,3,2,77,0,52,2,38,0,3,0,45,4,2,8,9,0,2,1,0,4,6,6,3,3,1,1,1,1,4,86,38,2,68,55,1,0,1,0,27,12,141,0,0,23,33,34,1,1,213,61,59,0,0,1,2,1,55,25,0,74,1,7,1,122,0,76,75,0,3,3,1,1,87,1,7,0,137,2,4,2,1,2,3,1,35,67,42,5,1,43,0,4,61,2,1,39,48,0,1,7
2020-05-16,0,3,2,80,0,53,2,38,0,3,0,46,4,2,8,15,0,2,1,0,4,6,6,3,3,1,1,1,1,4,89,40,2,71,56,1,0,1,0,28,12,142,0,0,25,33,34,1,1,223,66,62,0,0,1,2,1,59,26,0,74,1,9,1,123,0,78,79,0,3,3,1,1,91,1,7,0,138,2,4,2,1,2,3,1,36,72,42,5,1,43,0,4,61,2,1,41,50,0,1,7
2020-05-17,0,3,2,83,0,57,2,41,0,3,0,48,4,2,8,17,0,2,1,0,4,6,6,3,3,1,1,1,1,4,93,41,2,73,56,1,0,1,0,28,12,142,0,0,25,33,36,1,1,235,67,67,0,0,1,2,1,62,26,0,77,1,9,1,125,0,82,83,0,3,3,1,1,92,1,7,0,142,2,4,2,1,2,3,1,36,78,43,5,1,43,0,4,61,2,1,42,51,0,2,7
2020-05-18,0,3,2,88,0,65,2,42,0,4,0,49,4,2,8,25,0,2,1,0,4,6,6,3,3,1,1,1,1,4,97,45,2,76,57,1,0,1,0,29,12,156,0,0,25,33,39,1,1,253,70,70,0,0,1,2,1,86,26,0,78,1,10,1,128,0,88,88,0,3,3,1,1,93,1,7,0,157,2,4,2,1,2,3,1,36,83,43,5,1,44,0,4,63,2,1,42,53,0,4,7
2020-05-19,0,3,2,98,0,69,2,42,0,4,0,52,4,2,8,26,0,2,1,0,4,6,6,3,3,1,1,1,1,4,106,48,3,79,60,1,0,1,0,31,13,161,0,0,26,33,42,1,1,262,73,83,0,0,1,2,1,96,30,0,81,1,12,1,130,0,93,92,0,3,3,1,1,97,1,8,0,172,2,4,2,1,2,3,1,36,90,48,5,2,44,0,4,69,2,2,46,55,0,6,7
2020-05-20,0,3,2,108,0,79,2,43,0,4,0,54,5,2,8,30,0,2,1,0,4,6,6,3,3,1,1,1,1,4,107,54,3,82,67,1,0,1,0,31,14,167,0,0,27,35,43,1,1,283,78,91,0,0,1,2,1,102,30,0,87,1,13,1,135,0,102,93,0,3,3,1,1,99,1,11,0,188,2,4,2,1,2,4,1,37,90,50,5,2,46,0,4,70,2,2,48,56,0,6,7
2020-05-21,0,3,2,116,0,99,2,46,0,4,0,59,9,2,8,33,0,2,1,0,4,6,7,3,3,1,1,1,1,4,112,62,3,86,77,1,0,1,0,32,14,181,0,0,29,36,43,1,2,300,88,96,0,0,1,2,1,107,30,0,88,1,13,1,143,0,106,96,0,3,3,1,1,102,1,11,0,223,2,4,2,1,2,4,1,38,92,50,6,2,47,0,4,71,2,2,67,60,0,6,7
2020-05-22,0,4,2,123,0,121,2,46,0,5,0,67,9,2,8,34,0,2,1,0,5,6,7,3,3,1,1,1,1,4,117,67,3,91,84,1,0,1,1,35,14,192,0,0,32,38,46,1,3,313,99,109,0,0,1,2,1,114,30,0,91,1,18,1,148,0,112,105,0,3,3,1,1,102,1,11,0,258,2,4,2,1,2,5,1,41,99,52,6,2,50,0,4,79,2,2,71,60,0,6,11
2020-05-23,0,4,2,128,0,146,2,55,0,5,0,75,10,2,8,34,0,2,1,0,5,6,7,3,3,1,1,1,1,4,122,68,3,94,90,1,0,1,1,35,14,197,0,0,35,38,48,1,3,336,107,115,0,0,1,2,1,117,31,0,92,1,19,1,150,0,114,105,0,3,3,1,1,104,1,11,0,280,2,4,2,1,2,5,1,42,100,53,6,2,50,0,4,81,2,2,79,61,0,6,13
2020-05-24,0,4,2,138,0,156,2,55,0,6,0,81,10,2,8,35,0,2,1,0,5,6,7,3,3,1,1,1,1,4,124,69,3,96,95,1,0,1,1,35,14,209,0,0,37,39,49,1,3,347,112,120,0,0,1,2,1,121,31,0,92,1,19,1,152,0,114,107,0,3,3,1,1,104,1,11,0,321,2,4,3,1,2,17,1,42,102,57,6,2,50,0,4,83,2,2,82,61,1,6,13
2020-05-25,1,4,2,151,0,172,2,55,0,6,0,89,11,2,8,40,0,2,1,0,5,6,7,3,3,1,1,1,1,6,129,76,3,101,102,1,0,1,1,37,14,214,0,0,43,40,50,1,3,349,119,125,0,0,1,2,2,133,31,0,94,1,19,1,159,0,120,109,0,3,3,1,1,105,1,14,0,379,2,4,3,1,2,19,1,43,105,57,7,2,50,0,4,84,2,2,85,61,1,7,13
2020-05-26,1,4,2,160,0,204,2,55,0,6,0,95,12,2,8,41,0,2,1,0,5,6,7,3,3,1,1,1,1,11,132,81,3,101,105,1,0,1,1,37,16,219,0,0,45,42,52,1,3,373,127,130,0,1,1,2,2,146,31,0,98,1,19,2,169,0,126,115,0,3,3,1,1,106,1,17,0,416,2,5,3,1,2,19,1,44,106,60,7,2,54,0,4,84,2,2,88,64,1,7,13
2020-05-27,1,4,2,166,0,227,2,55,0,7,0,98,12,2,8,42,0,2,1,0,5,6,7,3,3,1,1,1,1,15,136,84,4,106,111,1,0,1,1,37,22,226,0,0,48,43,56,1,3,394,141,142,0,1,1,2,2,154,31,0,102,1,19,2,175,0,133,121,0,4,3,1,1,106,1,19,0,437,2,5,3,1,2,19,1,44,106,63,7,3,57,0,4,89,2,2,95,66,1,8,15
2020-05-28,1,4,2,173,0,263,2,55,0,8,0,108,13,2,8,44,1,2,1,0,5,6,7,3,3,1,1,1,1,16,145,87,6,110,118,1,0,1,1,37,23,246,0,0,53,43,58,1,3,428,143,148,0,1,1,2,2,171,32,0,107,1,20,2,179,0,138,124,1,10,3,1,1,108,1,22,0,488,2,7,3,1,2,19,1,45,112,66,7,3,57,0,4,99,2,2,101,69,1,8,21
2020-05-29,1,4,2,189,0,288,2,55,0,8,0,116,15,2,8,47,4,2,1,0,5,6,7,3,3,1,1,1,1,20,149,93,6,115,129,1,0,1,1,37,24,256,0,0,55,45,61,1,4,469,157,165,0,1,1,2,2,179,36,0,113,1,20,2,182,0,141,127,1,22,3,1,1,119,1,24,0,545,2,8,3,1,2,19,1,48,127,71,7,3,65,0,4,108,2,2,107,73,1,8,22
2020-05-30,1,4,2,197,1,310,2,55,0,8,0,119,16,2,9,51,5,2,1,0,5,6,7,3,3,1,1,1,1,21,158,102,6,115,138,1,0,1,1,37,24,264,0,0,55,46,68,1,4,501,166,183,0,1,1,2,2,191,37,0,124,1,20,2,190,0,148,129,1,26,3,1,1,129,1,24,0,590,2,9,3,1,2,19,1,50,131,77,8,3,65,0,4,114,2,2,109,79,1,8,25
2020-05-31,1,4,2,201,1,331,2,56,0,8,0,122,23,2,9,51,6,2,1,2,6,6,7,3,3,1,1,1,1,21,159,106,6,125,140,1,0,2,1,37,24,269,0,0,60,46,68,1,4,529,175,186,0,1,1,2,4,201,37,0,125,1,21,2,193,0,150,132,1,26,3,1,1,133,1,24,0,595,2,10,3,1,2,19,1,50,138,82,8,3,65,0,4,116,2,2,114,81,1,8,34
2020-06-01,1,4,2,220,1,345,2,56,0,8,0,128,30,2,9,54,7,2,1,2,7,6,7,3,3,1,1,1,1,26,172,109,9,129,154,1,0,3,1,38,24,302,0,0,60,46,69,1,4,588,183,210,0,1,1,3,4,212,37,0,138,1,21,3,203,0,157,138,1,27,3,1,1,142,1,25,0,628,2,12,3,1,2,19,1,53,144,84,8,3,71,0,4,128,2,2,128,83,1,8,36
2020-06-02,1,4,2,237,1,356,2,62,0,9,0,133,35,2,9,55,7,2,1,2,7,6,7,3,3,1,1,1,1,30,193,112,9,132,158,1,0,3,1,38,24,312,0,0,63,48,72,1,4,619,187,216,0,1,1,3,4,231,37,0,142,1,21,3,215,0,164,144,1,28,4,1,1,144,1,29,0,658,2,12,4,1,2,19,1,57,149,85,8,3,71,0,4,138,2,2,140,84,1,10,39
2020-06-03,1,4,2,249,1,379,2,66,0,9,0,140,41,2,9,55,17,2,1,2,7,6,7,3,3,1,1,1,1,44,202,115,9,134,163,1,0,3,1,40,25,323,0,0,63,49,77,1,4,656,208,240,0,1,1,3,5,259,38,0,148,1,24,8,222,1,172,149,1,31,6,1,1,150,1,32,0,695,2,12,4,1,2,19,1,60,159,93,8,3,72,0,4,147,2,2,147,89,1,10,40
2020-06-04,1,4,2,268,1,401,2,66,0,11,0,148,45,2,9,55,18,2,1,2,7,6,7,3,3,1,1,1,1,47,209,126,10,135,173,1,0,3,1,41,28,328,0,0,67,53,81,1,4,693,220,255,0,1,1,3,5,283,39,0,156,1,24,8,230,1,181,156,1,31,7,1,1,169,1,33,0,729,2,12,7,1,2,19,1,62,170,98,12,3,72,0,4,153,2,2,160,94,1,10,42
2020-06-05,1,4,2,283,2,430,2,66,0,13,0,157,47,2,9,56,19,2,1,2,8,6,7,3,3,1,1,1,1,50,212,134,10,141,191,1,0,3,1,41,28,347,0,0,76,55,83,2,4,741,231,291,0,1,1,3,5,300,42,0,163,1,24,9,241,1,186,162,1,33,10,1,1,172,1,37,0,781,2,13,8,1,2,19,1,64,178,104,12,3,73,0,4,162,2,2,171,97,1,10,47
2020-06-06,1,4,2,297,2,443,2,66,0,13,0,171,52,2,9,58,19,2,1,2,9,6,7,3,3,1,1,1,1,53,216,139,10,161,206,1,0,3,1,41,28,356,0,0,84,58,84,3,4,789,239,311,0,1,1,3,5,307,48,0,165,1,24,14,246,1,192,163,1,33,20,1,1,173,1,41,0,811,2,13,8,1,3,19,1,67,181,107,12,3,76,0,4,168,2,2,180,97,1,10,49
2020-06-07,1,4,2,303,2,483,2,66,0,14,0,177,58,2,9,58,19,2,1,2,9,6,8,3,3,1,1,1,1,53,227,143,11,162,224,1,0,3,1,41,32,365,0,0,92,60,86,3,4,810,247,323,0,1,1,3,5,320,50,0,168,1,28,14,252,1,197,167,1,33,21,1,1,187,1,43,0,847,2,15,8,1,3,19,1,68,190,114,12,3,76,0,4,169,2,2,185,99,1,10,49
2020-06-08,1,4,2,320,2,506,2,66,0,14,0,191,62,2,9,63,21,2,1,2,10,6,8,3,3,1,1,1,1,56,231,152,11,165,241,1,0,3,1,42,35,378,0,0,98,67,90,3,4,862,267,335,0,1,1,3,5,344,54,0,173,1,30,15,280,1,207,172,1,33,43,1,1,201,1,49,0,874,2,16,8,1,3,19,1,74,195,121,12,3,78,0,4,211,2,2,198,108,1,10,57
2020-06-09,1,4,2,337,2,553,2,66,0,14,0,208,66,2,9,64,21,2,1,2,11,6,9,3,3,1,1,1,1,57,235,160,11,173,263,1,0,4,1,42,35,405,0,0,104,71,95,3,4,936,282,351,1,1,1,3,5,365,57,0,183,1,32,16,294,1,238,174,1,33,47,1,1,209,1,53,0,924,2,16,8,1,4,19,1,75,199,130,12,3,82,0,4,220,2,2,219,114,1,10,58
2020-06-10,1,4,2,361,2,577,2,66,1,15,0,215,71,2,9,66,23,2,1,2,11,7,9,3,3,1,1,1,1,62,250,167,11,178,274,1,0,4,1,42,38,433,0,0,111,76,100,4,4,1011,296,383,5,1,1,3,5,394,65,0,190,1,37,16,309,1,257,185,1,33,56,1,1,221,1,58,0,966,2,16,8,2,4,19,1,77,217,146,12,3,86,0,4,284,2,2,250,119,1,10,62
2020-06-11,1,4,2,390,2,617,2,66,1,20,0,227,74,2,9,69,23,2,1,2,13,7,10,3,3,1,1,1,1,64,253,186,11,187,298,1,1,4,1,42,47,461,0,1,125,83,118,4,4,1076,312,416,8,1,1,3,6,423,70,0,199,1,43,16,332,1,291,203,1,33,87,1,1,229,1,67,0,1014,2,17,8,12,4,19,1,89,230,152,12,3,86,0,4,292,2,2,267,127,1,10,64
2020-06-12,1,4,2,433,2,642,3,66,1,20,0,240,79,2,10,83,23,2,1,2,15,7,10,3,3,1,1,1,1,65,266,201,11,206,318,1,1,4,1,43,54,494,0,1,137,86,127,5,4,1176,332,457,8,1,1,3,6,465,74,1,203,1,44,16,358,1,305,217,1,34,90,1,1,234,2,71,0,1058,2,18,8,15,7,19,1,97,248,163,12,3,88,0,4,331,2,2,302,135,1,10,67
2020-06-13,1,4,2,449,2,663,3,67,1,21,0,250,84,2,11,90,23,2,1,3,15,7,10,3,3,1,1,1,1,65,276,218,11,209,333,1,1,4,1,43,59,529,0,1,146,91,130,5,4,1240,349,507,10,1,1,3,6,490,78,1,204,1,45,16,382,1,319,226,1,34,95,1,1,241,2,75,0,1080,2,18,8,17,7,19,1,101,257,170,12,3,89,0,4,341,2,2,314,141,1,10,69
2020-06-14,1,4,2,462,2,695,4,67,1,21,0,257,85,2,12,93,23,2,1,4,18,7,10,3,3,1,1,1,1,65,278,232,11,214,342,1,1,4,1,44,63,545,0,1,151,92,138,5,4,1288,361,529,10,1,1,3,7,527,83,1,208,1,45,16,406,1,341,234,1,34,96,1,1,243,2,80,0,1102,2,19,8,24,7,19,1,104,268,177,12,4,92,0,4,350,2,2,335,149,1,10,71
2020-06-15,1,4,2,491,2,729,5,67,1,22,0,270,87,2,12,95,24,2,1,4,18,7,10,3,3,1,1,1,1,67,285,241,11,221,363,1,1,6,1,44,70,573,0,1,167,95,150,5,4,1376,388,546,10,1,1,3,7,563,83,1,216,1,47,16,429,2,368,241,1,34,100,1,1,248,2,81,0,1158,2,19,8,24,7,19,1,107,284,188,12,4,92,0,4,362,2,2,359,153,1,10,72
2020-06-16,1,4,2,525,2,789,6,69,1,24,0,288,93,2,12,101,24,2,1,4,21,7,10,3,3,1,1,1,1,71,305,258,11,232,385,1,1,9,1,44,71,617,0,1,183,100,163,5,4,1456,412,587,10,1,1,3,7,630,90,1,220,1,47,16,448,2,397,260,1,34,103,1,1,271,2,87,1,1230,2,21,8,28,7,19,1,116,304,204,12,12,98,0,4,377,2,2,382,158,1,10,75
2020-06-17,1,4,2,552,2,836,6,69,1,24,0,308,98,2,12,103,25,2,1,4,22,7,10,5,3,1,1,1,1,74,308,280,12,238,405,1,1,12,1,44,74,664,0,1,202,107,181,5,4,1564,440,623,10,1,1,3,7,684,102,1,227,1,48,17,480,3,429,285,1,35,107,1,1,283,2,92,1,1294,2,22,8,36,7,19,1,122,318,229,12,12,101,0,4,391,2,2,417,164,1,10,77
2020-06-18,1,4,2,599,2,876,8,70,1,26,0,335,105,4,14,104,25,2,1,4,25,7,10,5,3,1,2,1,1,75,321,299,12,243,435,1,1,16,1,44,77,689,1,1,220,118,188,5,4,1708,465,678,10,1,1,3,7,729,109,1,230,1,61,17,505,3,460,302,1,35,119,1,1,287,2,97,1,1384,2,22,8,38,7,19,1,129,336,249,12,15,110,0,4,401,2,2,448,181,1,10,85
2020-06-19,1,4,2,644,2,953,8,76,1,32,0,350,110,4,16,107,26,2,1,4,30,7,10,6,3,1,2,1,1,80,331,311,12,257,456,1,1,24,1,44,87,720,1,1,240,136,197,5,4,1800,501,746,10,1,1,3,7,775,112,1,237,1,74,17,542,7,502,313,1,35,124,1,1,297,2,103,1,1454,2,22,8,38,7,19,1,138,354,273,12,15,117,0,4,422,2,2,490,190,1,10,87
2020-06-20,1,4,2,680,2,989,8,76,1,34,0,376,137,4,19,109,26,2,1,4,35,7,10,7,3,1,2,1,1,82,349,350,13,284,505,1,1,30,1,44,97,758,1,1,264,148,221,5,4,1908,523,781,10,1,1,3,7,820,122,1,264,1,86,17,576,8,541,339,1,35,125,1,1,306,2,107,1,1507,2,24,8,38,7,19,1,149,373,297,12,16,117,0,4,441,2,2,524,199,1,10,93
2020-06-21,1,4,2,702,2,1042,8,76,1,34,0,388,138,4,22,110,26,2,1,4,36,7,10,7,3,1,2,1,1,82,349,360,13,285,529,1,1,30,1,44,102,782,1,1,276,156,229,5,4,1984,538,805,10,1,1,3,7,866,125,1,271,1,88,17,600,8,549,347,1,35,125,1,1,310,2,112,1,1546,2,24,8,38,7,19,1,154,398,309,12,16,118,0,4,444,2,2,546,205,1,10,96
2020-06-22,1,4,2,755,2,1085,9,77,1,34,0,407,143,5,23,114,28,2,1,4,45,7,11,7,4,1,6,1,1,86,355,381,13,294,569,1,1,35,1,44,109,826,1,2,312,163,257,5,4,2100,568,859,10,1,1,3,7,947,131,1,285,1,90,18,628,8,582,367,1,35,130,1,1,326,2,114,1,1643,2,25,8,41,7,19,1,162,417,335,12,27,120,0,4,454,2,2,594,225,1,10,99
2020-06-23,1,4,2,818,2,1134,11,82,1,34,0,448,146,5,23,117,28,2,1,4,48,7,12,9,4,1,6,1,1,87,365,416,13,306,613,1,1,43,1,44,118,872,1,2,337,174,272,5,4,2258,589,909,10,1,1,3,8,1004,133,1,299,1,96,19,672,9,634,390,1,35,131,1,1,343,2,121,1,1735,2,25,8,42,7,20,1,173,436,364,12,35,121,1,4,475,2,2,619,236,1,10,102
2020-06-24,1,4,2,873,2,1191,13,83,1,34,0,464,147,5,23,118,28,2,1,4,48,7,12,9,4,1,6,1,1,97,372,465,14,321,651,1,1,47,1,46,128,929,1,2,369,184,302,5,4,2438,619,973,10,1,1,3,11,1054,139,1,323,1,97,22,710,10,657,423,1,36,137,1,1,355,2,123,1,1825,2,25,8,42,7,20,1,192,451,389,12,43,124,1,4,493,2,2,647,251,1,10,112
2020-06-25,1,4,2,920,2,1211,14,84,1,34,0,474,154,5,29,120,28,2,1,4,48,7,12,9,4,1,7,1,1,98,385,488,16,322,674,1,1,47,1,47,135,1005,1,2,385,190,316,5,4,2572,633,1028,10,1,1,3,11,1104,139,1,338,1,101,25,722,10,675,437,1,36,140,1,1,374,2,125,1,1873,2,26,8,42,7,21,1,206,477,410,12,43,124,2,4,517,2,2,665,259,1,10,118
2020-06-26,1,4,2,954,2,1230,17,85,1,36,2,478,156,5,33,120,28,2,1,4,48,7,12,9,4,1,7,1,1,98,390,495,16,326,700,1,1,47,1,47,135,1052,1,2,388,192,322,5,4,2657,633,1069,10,1,1,3,11,1131,141,1,342,1,101,27,728,10,678,441,1,36,143,1,1,383,2,127,1,1889,2,26,8,42,7,22,1,208,489,416,12,43,124,2,4,521,2,2,677,266,1,10,118
2020-06-27,1,4,2,958,2,1232,17,85,1,36,2,480,156,5,33,121,28,2,1,4,48,7,12,9,4,1,7,1,1,98,391,498,16,326,700,1,1,47,1,47,135,1052,1,2,388,192,323,5,4,2659,634,1075,10,1,1,3,11,1132,141,1,342,1,101,27,728,10,678,441,1,36,143,1,1,383,2,128,1,1894,2,26,8,42,7,22,1,209,489,416,12,43,124,2,4,523,2,2,678,267,1,10,118
