fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,1,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,2,5,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1,1,7,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,1,0,0,0,0,0,0,6,0,0,0,0,0,2,7,0,0,0
2020-03-21,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,1,1,7,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,3,0,0,0,0,0,0,6,0,0,0,0,0,2,8,0,0,0
2020-03-22,0,0,0,0,2,0,0,3,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,1,1,7,3,3,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,10,3,0,0,0,0,0,0,6,0,0,0,0,0,2,8,0,0,1
2020-03-23,0,0,0,0,2,0,0,3,0,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,6,0,1,1,9,4,3,0,0,0,0,0,0,3,1,0,0,3,0,1,1,0,0,0,13,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,11,3,0,0,0,0,0,0,6,0,0,0,0,0,2,9,0,0,1
2020-03-24,0,0,0,0,2,1,0,4,0,2,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,6,0,1,1,12,4,3,0,0,0,0,0,0,4,1,0,0,4,0,1,1,0,0,0,14,1,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,1,14,3,0,0,0,0,0,0,6,0,0,0,0,0,2,9,0,0,1
2020-03-25,0,0,0,0,2,2,0,4,0,2,4,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,7,0,1,1,13,4,3,0,0,0,0,1,0,4,1,0,0,6,0,1,1,1,0,0,22,2,0,2,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,1,15,5,0,0,0,0,0,0,6,0,0,0,0,0,2,9,0,0,1
2020-03-26,0,0,0,0,2,3,0,4,0,2,4,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,1,7,0,1,1,13,5,4,0,0,0,0,1,0,5,1,0,0,7,0,1,1,2,0,0,27,3,0,3,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,2,16,7,1,0,0,0,1,0,7,0,0,0,0,0,2,10,0,0,2
2020-03-27,0,0,0,0,2,3,0,4,0,2,5,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,1,7,1,1,1,14,6,4,0,0,0,0,1,0,5,2,0,0,7,0,1,1,2,0,0,27,3,0,3,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,1,2,18,9,1,0,0,0,1,0,7,0,0,1,0,0,2,11,0,0,2
2020-03-28,0,0,0,0,2,3,0,4,0,2,5,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,1,7,1,1,1,15,7,4,0,0,0,0,1,0,5,2,0,0,7,0,1,1,2,0,0,27,4,0,3,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,1,2,22,9,1,0,0,0,1,0,7,0,0,1,0,0,3,11,0,0,2
2020-03-29,0,0,0,0,2,3,0,4,0,2,6,0,0,0,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,1,7,1,1,1,15,7,4,0,0,0,0,1,0,5,3,0,0,8,0,1,1,3,0,0,27,4,0,3,0,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,2,2,1,3,22,9,1,0,0,0,1,0,7,0,0,1,0,0,4,11,0,0,2
2020-03-30,0,0,0,0,2,3,0,4,0,2,6,0,0,0,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,1,7,1,1,1,17,7,5,0,0,0,0,1,0,5,3,0,0,8,0,1,1,4,0,0,29,6,0,3,0,0,0,0,1,0,15,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,2,1,4,22,9,2,0,0,0,1,0,11,0,0,1,0,0,5,12,0,0,2
2020-03-31,0,0,0,0,2,3,0,5,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,1,7,1,1,1,18,7,5,0,0,0,0,1,0,5,3,0,0,8,0,1,1,5,0,0,29,6,0,3,0,0,0,0,1,0,17,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,2,1,4,22,9,2,0,0,0,1,0,11,0,0,1,0,0,5,13,0,0,2
2020-04-01,0,0,0,0,2,3,0,6,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,1,7,2,1,1,20,7,5,0,0,0,0,2,0,6,3,0,0,8,0,1,1,5,0,0,29,6,0,3,2,0,0,0,1,0,18,1,0,0,0,12,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,9,3,0,0,0,2,0,12,0,0,1,0,0,5,14,0,0,2
2020-04-02,0,0,0,0,2,5,0,6,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,5,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,1,7,2,1,1,20,10,5,0,0,0,0,2,0,6,3,0,0,9,1,1,1,5,0,0,29,7,0,3,2,0,0,0,1,0,21,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,10,4,0,0,0,2,0,12,0,0,1,0,0,6,14,0,0,2
2020-04-03,0,0,0,0,2,5,0,8,0,2,8,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7,5,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,1,7,3,1,1,21,12,5,0,0,0,0,2,0,8,3,0,0,9,1,2,1,5,0,0,30,7,0,3,3,0,0,0,1,0,21,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,11,5,0,0,0,2,0,12,0,0,2,0,0,8,15,0,0,3
2020-04-04,0,0,0,0,2,6,0,8,0,2,9,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7,5,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,2,9,3,1,1,21,12,5,0,0,0,0,2,0,8,3,0,0,9,1,2,2,5,0,0,30,7,0,3,3,0,0,0,1,0,24,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,14,5,0,0,0,2,0,12,0,0,2,0,0,8,15,0,0,3
2020-04-05,0,0,0,0,2,6,0,9,0,2,9,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,8,6,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,2,9,3,1,1,21,12,5,0,0,0,0,2,1,10,3,0,0,9,1,2,2,5,0,0,30,7,0,3,3,0,0,0,1,0,24,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,14,5,0,0,0,2,0,12,0,0,2,0,0,8,16,0,0,3
2020-04-06,0,0,0,0,2,6,0,9,0,2,10,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,9,7,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,3,10,3,1,1,23,14,5,0,0,0,0,2,1,12,4,0,0,9,1,2,2,6,0,0,35,7,0,3,3,0,0,0,1,0,24,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,15,5,0,0,0,2,0,13,0,0,2,0,0,10,18,0,0,3
2020-04-07,0,3,0,0,2,6,0,9,0,2,10,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,10,7,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,3,10,3,1,1,23,16,5,0,0,0,0,2,1,12,5,0,0,9,1,2,2,6,0,0,35,8,0,3,3,0,0,0,1,0,29,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,16,5,0,0,0,2,0,13,0,0,2,0,0,11,18,0,0,3
2020-04-08,0,3,0,0,2,7,0,9,0,2,12,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,10,7,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,0,0,0,0,3,11,3,1,1,25,17,6,0,0,0,0,2,1,12,5,0,0,10,1,2,2,7,0,0,35,9,0,3,3,0,0,0,1,0,30,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,16,5,0,0,0,2,0,13,0,0,2,0,0,13,19,0,0,3
2020-04-09,0,3,0,0,2,7,0,9,0,2,12,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,10,7,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,13,1,16,0,0,0,0,3,11,3,1,1,25,19,6,0,0,0,0,2,1,12,6,0,0,10,1,3,2,7,0,0,35,9,0,3,3,0,0,0,1,0,30,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,16,5,0,1,0,2,0,14,0,0,2,1,0,13,19,0,0,3
2020-04-10,0,3,0,0,2,8,0,9,0,2,14,0,0,0,4,0,0,1,4,4,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,10,7,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,13,2,18,0,0,0,0,4,12,3,1,1,25,19,7,0,0,0,0,2,1,12,7,0,0,11,1,3,2,8,0,0,35,9,0,3,3,0,0,0,1,0,35,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,2,1,5,24,17,5,0,1,0,2,0,15,0,0,2,1,0,14,21,0,0,3
2020-04-11,0,3,0,0,2,9,0,10,0,2,14,0,0,0,5,1,0,1,4,4,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,12,8,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,13,3,24,0,0,0,0,4,15,3,1,1,26,22,8,0,0,0,0,2,1,12,8,0,0,12,1,3,2,11,0,0,35,9,0,3,3,0,0,0,1,0,36,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,2,1,5,26,17,5,0,2,0,2,0,15,0,0,2,1,0,15,22,0,0,3
2020-04-12,0,3,0,0,2,11,0,11,0,2,14,0,0,0,5,1,0,1,4,5,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,12,8,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,13,4,37,0,0,0,0,4,17,4,1,1,26,23,8,0,0,0,0,2,1,13,8,0,0,12,1,3,2,11,0,0,35,12,0,3,3,0,0,0,1,0,37,1,1,0,0,16,0,0,0,0,0,1,0,0,0,0,2,3,1,5,27,17,5,0,3,0,2,0,15,0,0,2,1,0,15,24,0,0,4
2020-04-13,0,3,0,0,2,15,0,11,0,2,14,0,0,0,5,2,0,1,4,5,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,14,8,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,13,4,48,0,0,0,0,5,17,4,1,1,27,27,8,0,0,0,0,2,1,16,8,0,0,14,1,3,2,12,0,0,35,13,0,3,3,0,0,0,1,0,41,1,1,0,0,16,2,0,0,0,0,2,0,0,0,0,2,3,1,6,30,20,5,0,3,0,2,0,17,0,0,2,1,0,16,28,0,0,4
2020-04-14,0,3,0,0,2,15,0,11,0,2,19,0,0,0,6,2,0,1,4,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,15,8,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,13,4,51,0,0,0,0,5,17,4,1,1,27,31,8,0,0,0,0,2,1,16,8,0,0,15,1,3,2,13,0,0,36,14,0,3,3,0,0,0,1,0,41,1,1,0,0,16,2,0,0,0,0,2,0,0,0,0,2,3,1,6,31,20,5,0,5,0,2,0,19,0,0,2,1,0,16,31,0,0,5
2020-04-15,0,3,0,0,2,15,0,11,0,2,22,0,0,0,8,2,0,1,5,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,16,8,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,14,4,54,0,0,0,0,5,17,4,1,1,28,34,10,0,0,0,0,2,1,16,9,0,0,15,1,3,2,16,0,0,37,17,0,3,3,0,0,0,1,0,42,1,1,0,0,19,2,0,0,0,0,2,0,0,0,0,2,3,1,6,33,21,5,0,6,0,2,0,20,0,0,2,1,0,17,32,0,0,6
2020-04-16,0,3,0,0,2,16,0,11,0,2,24,0,0,0,10,3,0,1,5,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,16,9,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,14,5,59,0,0,0,0,7,17,5,1,1,31,35,10,0,0,0,0,2,1,16,9,0,0,16,1,3,2,18,0,0,38,19,0,3,3,0,0,0,1,0,43,1,1,0,0,21,2,0,0,0,0,2,0,0,0,0,2,3,1,7,33,21,5,0,6,0,2,0,22,0,0,2,1,0,19,34,0,0,6
2020-04-17,0,3,0,0,2,17,0,11,0,2,24,0,0,0,11,3,0,1,6,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,18,10,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,15,5,64,0,0,0,0,9,20,5,1,1,34,38,10,0,0,0,0,2,1,20,10,0,0,16,1,3,2,19,0,0,38,21,0,3,3,0,0,0,1,0,45,1,1,0,0,21,2,0,0,0,0,2,0,0,0,0,2,3,1,9,36,22,5,0,8,0,2,0,23,0,0,2,1,0,20,34,0,0,6
2020-04-18,0,3,0,0,2,17,0,13,0,2,24,0,0,0,11,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,20,11,2,8,17,0,0,0,0,0,0,0,0,0,0,0,0,16,5,67,0,0,0,0,9,20,5,1,1,41,39,10,0,0,0,0,2,1,21,11,0,0,16,1,3,2,20,0,0,38,21,0,3,3,1,0,0,1,0,47,1,1,0,0,24,2,0,0,0,0,2,0,0,0,0,2,3,1,10,36,22,5,0,11,0,2,0,24,0,0,2,1,0,21,36,0,0,6
2020-04-19,0,3,0,0,2,19,0,13,0,2,26,0,0,0,11,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,3,22,11,2,10,18,0,0,0,0,0,0,0,0,0,0,0,0,16,5,67,0,0,0,0,9,20,5,1,1,43,40,10,0,0,0,0,2,1,24,12,0,0,18,1,3,2,20,0,0,38,23,0,3,3,1,0,0,1,0,48,1,1,0,0,25,2,0,0,0,0,2,0,1,0,0,2,3,1,10,38,23,5,0,11,0,2,0,28,0,0,2,1,0,22,38,0,0,6
2020-04-20,0,3,0,0,2,23,0,15,0,2,26,0,0,0,11,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,4,24,12,2,10,21,0,0,0,0,0,0,0,0,0,0,0,0,16,5,71,0,0,0,0,9,22,5,1,1,46,47,10,0,0,0,0,2,1,25,12,0,0,20,1,3,2,31,0,0,39,23,0,3,3,1,0,0,1,0,49,1,1,0,0,31,2,0,0,0,0,2,0,1,0,0,2,3,1,10,39,24,5,0,17,0,2,0,29,0,0,2,1,0,25,40,0,0,6
2020-04-21,0,3,0,0,2,26,0,19,0,2,27,0,0,0,13,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,4,27,12,2,11,24,0,0,0,0,0,0,0,0,0,0,0,0,17,5,71,0,0,0,0,9,23,11,1,1,56,48,11,0,0,0,0,2,1,26,12,0,0,24,1,3,2,34,0,0,40,25,0,3,3,1,0,0,1,0,54,1,1,0,0,38,2,0,0,0,0,2,0,2,0,0,2,3,1,12,42,27,5,0,20,0,3,0,38,0,0,2,1,0,26,41,0,0,7
2020-04-22,0,3,0,0,2,28,0,19,0,2,28,0,0,0,14,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,4,30,12,2,13,25,0,0,0,0,1,0,0,0,1,0,0,0,17,5,72,0,0,0,0,10,23,14,1,1,65,50,14,0,0,0,0,2,1,26,12,0,0,24,1,3,2,36,0,0,41,27,0,3,3,1,0,0,1,0,55,1,1,0,0,46,2,0,0,0,0,2,0,2,0,0,2,3,1,14,42,27,5,0,22,0,3,0,43,0,0,2,1,0,26,41,0,0,7
2020-04-23,0,3,0,0,2,34,0,22,0,2,29,0,0,0,21,3,0,2,7,5,0,2,0,0,0,2,0,0,2,3,1,0,0,0,1,1,4,32,12,2,16,28,0,0,0,0,1,0,0,0,1,0,0,0,17,6,81,0,0,0,0,13,23,14,1,1,73,50,19,0,0,0,0,2,1,28,15,0,0,26,1,3,2,43,0,0,41,32,0,3,3,1,0,0,1,0,56,1,1,0,0,47,2,0,0,0,0,2,0,2,0,0,2,3,1,16,43,28,5,0,23,0,3,0,43,0,0,2,1,0,30,41,0,0,7
2020-04-24,0,3,0,0,2,35,0,24,0,2,29,0,0,0,23,3,0,2,7,6,0,2,0,0,0,2,0,0,2,3,1,0,0,0,1,1,4,34,12,2,18,32,0,0,0,0,1,0,0,0,1,0,0,0,17,6,87,0,0,0,0,13,23,16,1,1,81,50,21,0,0,0,0,2,1,29,16,0,0,28,1,3,2,48,0,0,41,34,0,3,3,1,0,0,1,0,56,1,1,0,0,56,2,0,0,0,0,2,0,2,0,1,2,3,1,19,43,28,5,0,28,0,4,0,47,0,0,2,1,0,31,41,0,0,7
2020-04-25,0,3,0,0,2,36,0,25,0,2,29,0,0,0,23,3,0,2,7,7,0,2,0,0,0,2,0,0,2,3,1,0,0,0,1,1,4,34,15,2,19,33,0,0,0,0,1,0,0,0,1,0,0,0,17,6,89,0,0,0,0,16,25,16,1,1,86,50,21,0,0,0,0,2,1,31,16,0,0,30,1,4,2,49,0,0,44,34,0,3,3,1,0,0,1,0,57,1,1,0,0,58,2,0,0,0,0,2,0,2,0,1,2,3,1,19,44,30,5,0,28,0,4,0,49,0,0,2,1,0,31,41,0,0,7
2020-04-26,0,3,0,0,2,38,0,27,0,2,30,0,0,0,24,3,0,2,8,7,0,2,0,0,0,2,0,0,2,3,1,0,0,1,1,1,4,35,15,2,25,34,0,0,0,0,1,0,0,0,1,0,0,0,17,6,92,0,0,0,0,16,26,16,1,1,88,50,25,0,0,0,0,2,1,31,16,0,0,31,1,4,2,51,0,0,47,36,0,3,3,1,0,0,1,0,57,1,1,0,0,60,2,0,0,0,0,2,0,2,0,1,2,3,1,19,45,30,5,0,28,0,4,0,49,0,0,2,1,0,31,41,0,0,7
2020-04-27,0,3,0,0,2,42,0,30,0,2,30,0,0,0,24,3,0,2,8,8,0,2,0,0,0,2,0,1,2,3,1,0,0,1,1,1,4,38,15,2,25,35,0,0,0,0,1,0,0,0,1,0,0,0,17,6,95,0,0,0,0,16,26,20,1,1,94,52,25,0,0,0,0,2,1,33,16,0,0,33,1,4,2,58,0,0,47,37,0,3,3,1,0,0,1,0,64,1,1,0,0,70,2,0,0,0,0,3,0,2,0,1,2,3,1,22,48,31,5,0,30,0,4,0,49,0,0,2,1,0,33,45,0,0,7
2020-04-28,0,3,0,0,2,42,0,31,0,2,30,0,0,0,26,3,0,2,8,8,0,2,0,0,0,2,0,1,2,3,1,0,0,1,1,1,4,40,16,2,33,35,0,0,0,0,1,0,0,0,1,0,0,0,17,6,97,0,0,0,0,17,28,21,1,1,104,52,27,0,0,0,0,2,1,36,16,0,0,34,1,4,2,65,0,0,51,39,0,3,3,1,0,0,1,0,66,1,1,0,0,77,2,0,0,0,0,3,0,2,0,1,2,3,1,23,53,31,5,0,30,0,4,0,50,0,0,2,1,0,33,48,0,0,7
2020-04-29,0,3,0,0,2,44,0,32,0,2,31,0,0,0,27,3,0,2,8,8,0,2,0,0,0,2,0,1,2,3,1,0,0,1,1,1,4,40,16,2,34,36,0,0,0,0,1,0,0,0,1,0,0,0,17,7,101,0,0,0,0,18,28,21,1,1,106,54,27,0,0,0,0,2,1,38,17,0,0,35,1,4,2,71,0,0,52,39,0,3,3,1,0,0,1,0,69,1,2,0,0,82,2,0,0,0,0,3,0,2,0,1,2,3,1,26,53,31,5,0,30,0,4,0,51,0,0,2,1,0,34,48,0,0,7
