fecha_apertura,25 de Mayo,9 de Julio,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvarado,General Alvear,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Tordillo,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-23,0,3,2,33,0,21,0,2,29,0,0,0,20,3,0,2,7,5,0,2,0,0,0,2,0,0,2,3,1,0,0,1,1,4,30,10,2,16,28,0,0,1,0,0,0,1,0,0,17,6,77,0,0,0,12,23,14,1,1,69,50,17,0,0,0,2,1,26,15,0,0,24,1,3,1,42,0,0,39,32,0,3,3,1,1,53,1,1,0,0,45,2,0,0,2,0,2,0,2,3,1,16,42,27,5,0,23,0,3,42,0,2,1,28,41,0,0,7
2020-04-24,0,3,2,34,0,23,0,2,29,0,0,0,22,3,0,2,7,6,0,2,0,0,0,2,0,0,2,3,1,0,0,1,1,4,32,10,2,18,32,0,0,1,0,0,0,1,0,0,17,6,83,0,0,0,12,23,16,1,1,75,50,19,0,0,0,2,1,27,16,0,0,26,1,3,1,47,0,0,39,34,0,3,3,1,1,53,1,1,0,0,54,2,0,0,2,0,2,1,2,3,1,19,42,27,5,0,28,0,4,46,0,2,1,29,41,0,0,7
2020-04-25,0,3,2,35,0,24,0,2,29,0,0,0,22,3,0,2,7,7,0,2,0,0,0,2,0,0,2,3,1,0,0,1,1,4,32,13,2,19,33,0,0,1,0,0,0,1,0,0,17,6,85,0,0,0,15,25,16,1,1,80,50,19,0,0,0,2,1,29,16,0,0,28,1,4,1,48,0,0,42,34,0,3,3,1,1,54,1,1,0,0,56,2,0,0,2,0,2,1,2,3,1,19,43,29,5,0,28,0,4,48,0,2,1,29,41,0,0,7
2020-04-26,0,3,2,37,0,26,0,2,30,0,0,0,23,3,0,2,8,7,0,2,0,0,0,2,0,0,2,3,1,0,1,1,1,4,33,13,2,25,34,0,0,1,0,0,0,1,0,0,17,6,88,0,0,0,15,26,16,1,1,82,50,23,0,0,0,2,1,29,16,0,0,29,1,4,1,50,0,0,45,36,0,3,3,1,1,54,1,1,0,0,57,2,0,0,2,0,2,1,2,3,1,19,44,29,5,0,28,0,4,48,0,2,1,29,41,0,0,7
2020-04-27,0,3,2,41,0,29,0,2,30,0,0,0,23,3,0,2,8,7,0,2,0,0,0,2,0,1,2,3,1,0,1,1,1,4,36,13,2,25,35,0,0,1,0,0,0,1,0,0,17,6,91,0,0,0,15,26,20,1,1,88,52,23,0,0,0,2,1,31,16,0,0,31,1,4,1,57,0,0,45,36,0,3,3,1,1,60,1,1,0,0,67,2,0,0,3,0,2,1,2,3,1,22,47,30,5,0,30,0,4,48,0,2,1,31,44,0,0,7
2020-04-28,0,3,2,41,0,30,0,2,30,0,0,0,25,3,0,2,8,7,0,2,0,0,0,2,0,1,2,3,1,0,1,1,1,4,38,14,2,33,35,0,0,1,0,0,0,1,0,0,17,6,93,0,0,0,16,28,21,1,1,97,52,25,0,0,0,2,1,34,16,0,0,32,1,4,1,63,0,0,49,38,0,3,3,1,1,62,1,1,0,0,74,2,0,0,3,0,2,1,2,3,1,23,52,30,5,0,30,0,4,49,0,2,1,31,47,0,0,7
2020-04-29,0,3,2,43,0,31,0,2,31,0,0,0,26,3,0,2,8,7,0,2,0,0,0,2,0,1,2,3,1,0,1,1,1,4,38,14,2,34,36,0,0,1,0,0,0,1,0,0,17,7,97,0,0,0,17,28,21,1,1,99,54,25,0,0,0,2,1,36,17,0,0,33,1,4,1,68,0,0,50,38,0,3,3,1,1,65,1,2,0,0,79,2,0,0,3,0,2,1,2,3,1,25,52,30,5,0,30,0,4,50,0,2,1,32,47,0,0,7
2020-04-30,0,3,2,44,0,31,0,2,32,0,0,0,27,3,0,2,8,7,0,2,0,0,0,2,0,1,3,3,1,0,1,1,1,4,39,15,2,35,36,0,0,1,0,0,0,1,0,0,17,7,106,0,0,0,18,28,23,1,1,106,54,26,0,0,0,2,1,36,20,0,0,37,1,4,1,72,0,0,52,44,0,3,3,1,1,70,1,2,0,0,81,2,0,0,3,0,2,1,2,3,1,28,55,31,5,0,35,0,4,50,0,2,1,32,49,0,0,7
2020-05-01,0,3,2,44,0,31,0,2,32,0,0,0,28,3,0,2,8,7,0,2,0,0,0,3,0,1,3,3,1,0,1,1,1,4,40,15,2,36,36,0,0,1,0,0,0,1,0,0,17,7,109,0,0,0,19,28,24,1,1,109,54,27,0,0,0,2,1,36,20,0,0,39,1,4,1,73,0,0,52,46,0,3,3,1,1,70,1,4,0,0,83,2,0,0,3,0,2,1,2,3,1,30,57,31,5,0,35,0,4,50,0,2,1,32,49,0,0,7
2020-05-02,0,3,2,46,0,31,0,2,32,0,0,0,29,3,0,2,8,7,0,2,0,0,0,3,0,1,3,3,1,0,1,1,1,4,43,15,2,41,37,0,0,1,0,0,0,1,0,0,17,7,111,0,0,0,19,28,25,1,1,111,55,28,0,0,0,2,1,36,20,0,0,39,1,4,1,80,0,0,55,51,0,3,3,1,1,72,1,4,0,0,84,2,0,0,3,0,2,1,2,3,1,31,57,31,5,0,38,0,4,50,0,2,1,32,49,0,0,7
2020-05-03,0,3,2,50,0,32,0,2,32,0,0,0,29,3,0,2,8,7,0,2,0,0,0,4,0,1,3,3,1,0,1,1,1,4,44,16,2,42,37,0,0,1,0,0,0,1,0,0,17,7,113,0,0,0,19,28,27,1,1,112,55,28,0,0,0,2,1,36,20,0,0,41,1,4,1,83,0,0,55,52,0,3,3,1,1,72,1,4,0,0,85,2,0,0,3,0,2,1,2,3,1,31,57,31,5,0,38,0,4,50,0,2,1,32,49,0,0,7
2020-05-04,0,3,2,51,0,32,0,2,32,0,0,0,32,3,0,2,8,7,0,2,1,0,0,4,1,1,3,3,1,0,1,1,1,4,45,17,2,43,38,0,0,1,0,0,0,1,0,0,17,8,114,0,0,0,20,28,29,1,1,124,55,31,0,0,0,2,1,37,22,0,0,49,1,4,1,83,0,0,56,52,0,3,3,1,1,72,1,4,0,0,91,2,0,0,3,0,2,1,2,3,1,31,59,32,5,0,38,0,4,51,0,2,1,33,49,0,0,7
2020-05-05,0,3,2,52,0,36,0,2,32,0,0,0,34,3,0,2,8,7,0,2,1,0,0,4,2,1,3,3,1,0,1,1,1,4,48,18,2,45,40,0,0,1,0,0,0,1,0,0,17,8,117,0,0,0,20,28,31,1,1,127,55,32,0,0,1,2,1,37,22,0,0,50,1,5,1,85,0,0,57,54,0,3,3,1,1,72,1,4,0,0,92,2,0,0,3,0,2,1,2,3,1,32,59,34,5,0,41,0,4,52,0,2,1,35,50,0,0,7
2020-05-06,0,3,2,53,0,39,0,2,32,0,0,0,35,3,0,2,8,7,0,2,1,0,0,4,4,1,3,3,1,0,1,1,1,4,52,18,2,48,45,0,0,1,0,0,0,1,0,0,17,8,118,0,0,0,20,28,31,1,1,134,55,38,0,0,1,2,1,38,22,0,0,50,1,5,1,93,0,0,60,54,0,3,3,1,1,74,1,4,0,0,95,2,0,0,3,0,2,1,2,3,1,33,59,34,5,0,42,0,4,53,0,2,1,35,50,0,0,7
2020-05-07,0,3,2,55,0,42,0,2,32,0,0,0,40,3,0,2,8,7,0,2,1,0,0,4,4,1,3,3,1,0,1,1,1,4,54,20,2,50,45,0,0,1,0,0,0,1,0,0,18,8,120,0,0,0,21,29,32,1,1,141,55,40,0,0,1,2,1,39,22,0,0,53,1,5,1,100,0,0,62,57,0,3,3,1,1,78,1,4,0,0,98,2,0,0,3,0,2,1,2,3,1,33,61,35,5,0,42,0,4,53,0,2,1,35,51,0,0,7
2020-05-08,0,3,2,58,0,43,0,2,32,0,0,0,41,3,0,2,8,7,0,2,1,0,0,4,4,1,3,3,1,0,1,1,1,4,59,23,2,52,45,0,0,1,0,0,0,1,0,0,18,8,127,0,0,0,23,30,32,1,1,146,55,44,0,0,1,2,1,40,23,0,0,56,1,5,1,101,0,0,63,59,0,3,3,1,1,79,1,4,0,0,105,2,0,0,3,0,2,1,2,3,1,35,62,36,5,0,42,0,4,53,0,2,1,35,51,0,0,7
2020-05-09,0,3,2,59,0,43,0,2,34,0,0,0,42,3,0,2,8,7,0,2,1,0,0,4,5,1,3,3,1,0,1,1,1,4,61,24,2,52,45,0,0,1,0,0,0,1,0,0,18,8,128,0,0,0,23,31,32,1,1,152,55,44,0,0,1,2,1,40,23,0,0,58,1,5,1,105,0,0,64,59,0,3,3,1,1,81,1,5,0,0,107,2,0,0,3,0,2,1,2,3,1,35,62,36,5,0,42,0,4,53,0,2,1,35,52,0,0,7
2020-05-10,0,3,2,62,0,44,0,2,34,0,0,0,42,3,0,2,8,7,0,2,1,0,0,4,5,2,3,3,1,0,1,1,1,4,62,24,2,52,46,0,0,1,0,0,0,1,0,0,22,8,128,0,0,0,23,32,32,1,1,158,56,44,0,0,1,2,1,42,23,0,0,58,1,5,1,106,0,0,66,60,0,3,3,1,1,82,1,5,0,0,109,2,0,0,3,0,2,1,2,3,1,36,62,38,5,0,42,0,4,53,0,2,1,35,52,0,0,7
2020-05-11,0,3,2,68,0,49,0,2,34,0,0,0,42,3,0,2,8,7,0,2,1,0,0,4,5,2,3,3,1,0,1,1,1,4,66,29,2,57,48,0,0,1,0,0,0,1,0,0,23,9,129,0,0,0,23,33,32,1,1,165,56,50,0,0,1,2,1,44,23,0,0,61,1,5,1,107,0,0,71,63,0,3,3,1,1,82,1,6,0,0,122,2,0,0,3,0,2,1,2,3,1,36,62,39,5,0,42,0,4,53,0,2,1,38,53,0,0,7
2020-05-12,0,3,2,71,0,50,0,2,35,0,2,0,44,3,0,2,8,7,0,2,1,0,0,4,5,4,3,3,1,0,1,1,1,4,71,31,2,59,49,0,0,1,0,0,0,1,0,0,25,9,133,0,0,0,23,33,33,1,1,185,60,52,0,0,1,2,1,48,24,0,0,63,1,5,1,111,0,0,72,69,0,3,3,1,1,84,1,6,0,0,124,2,0,0,3,0,2,1,2,3,1,36,65,39,5,1,42,0,4,54,0,2,1,38,53,0,0,7
2020-05-13,0,3,2,73,0,54,0,2,35,0,2,0,44,3,0,2,8,8,0,2,1,0,0,4,5,4,3,3,1,0,1,1,1,4,76,33,2,62,51,0,0,1,0,0,0,1,0,0,25,9,137,0,0,0,24,33,33,1,1,197,60,53,0,0,1,2,1,49,25,0,0,69,1,6,1,114,0,0,73,70,0,3,3,1,1,88,1,6,0,0,130,2,0,0,3,0,2,1,2,3,1,38,66,39,5,1,42,0,4,58,0,2,1,40,55,0,0,7
2020-05-14,0,3,2,80,0,54,0,2,35,0,3,0,47,3,0,2,8,8,0,2,1,0,0,4,5,4,3,3,1,0,1,1,1,4,82,35,2,67,53,0,0,1,0,0,0,1,0,0,25,12,140,0,0,0,24,33,36,1,1,212,61,54,0,0,1,2,1,53,26,0,0,74,1,7,1,118,0,0,77,74,0,3,3,1,1,90,1,6,0,0,136,2,0,0,4,0,2,1,2,3,1,38,68,40,5,1,42,0,4,61,0,2,1,42,56,0,0,7
2020-05-15,0,3,2,80,0,56,0,2,38,0,3,0,47,4,0,2,8,9,0,2,1,0,0,4,6,6,3,3,1,0,1,1,1,4,90,39,2,68,57,0,0,1,0,0,0,1,0,0,27,12,142,0,0,0,25,33,37,1,1,222,62,61,0,0,1,2,1,58,26,0,0,75,1,7,1,123,0,0,79,75,0,3,3,1,1,90,1,7,0,0,141,2,0,0,4,0,2,1,2,3,1,38,68,43,5,1,43,0,4,63,0,2,1,42,57,0,1,7
2020-05-16,0,3,2,83,0,57,0,2,38,0,3,0,48,4,0,2,8,15,0,2,1,0,0,4,6,6,3,3,1,0,1,1,1,4,93,41,2,71,58,0,0,1,0,0,0,1,0,0,28,12,143,0,0,0,27,33,37,1,1,232,67,64,0,0,1,2,1,63,27,0,0,75,1,9,1,124,0,0,81,79,0,3,3,1,1,94,1,7,0,0,142,2,0,0,4,0,2,1,2,3,1,39,73,43,5,1,43,0,4,63,0,2,1,44,59,0,1,7
2020-05-17,0,3,2,86,0,61,0,2,41,0,3,0,50,4,0,2,8,17,0,2,1,0,0,4,6,6,3,3,1,0,1,1,1,4,97,42,2,73,58,0,0,1,0,0,0,1,0,0,28,12,143,0,0,0,27,33,39,1,1,244,68,69,0,0,1,2,1,66,27,0,0,78,1,9,1,126,0,0,85,83,0,3,3,1,1,95,1,7,0,0,146,2,0,0,4,0,2,1,2,3,1,39,79,45,5,1,43,0,4,63,0,2,1,45,60,0,2,7
2020-05-18,0,3,2,91,0,69,0,2,42,0,4,0,51,4,0,2,8,25,0,2,1,0,0,4,6,6,3,3,1,0,1,1,1,4,101,45,2,76,61,0,0,1,0,0,0,1,0,0,29,12,156,0,0,0,27,33,42,1,1,262,71,72,0,0,1,2,1,92,27,0,0,79,1,10,1,129,0,0,91,88,0,3,3,1,1,96,1,7,0,0,162,2,0,0,4,0,2,1,2,3,1,39,84,45,5,1,44,1,4,65,0,2,1,45,62,0,4,7
2020-05-19,0,3,2,101,0,73,0,2,42,0,4,0,54,4,0,2,8,26,0,2,1,0,0,4,6,6,3,3,1,0,1,1,1,4,110,48,3,79,64,0,0,1,0,0,0,1,0,0,31,13,161,0,0,0,28,33,45,1,1,271,74,85,0,0,1,2,1,102,31,0,0,82,1,12,1,131,0,0,96,92,0,3,3,1,1,100,1,8,0,0,178,2,0,0,4,0,2,1,2,3,1,39,91,50,5,2,44,1,4,71,0,2,2,49,64,0,6,7
2020-05-20,0,3,2,111,0,83,0,2,43,0,4,0,56,5,0,2,8,30,0,2,1,0,0,4,6,6,3,3,1,0,1,1,1,4,111,54,3,82,72,0,0,1,0,0,0,1,0,0,31,14,167,0,0,0,29,35,46,1,1,293,79,93,0,0,1,2,1,108,31,0,0,88,1,13,1,136,0,0,105,93,0,3,3,1,1,102,1,11,0,0,194,2,0,0,4,0,2,1,2,4,1,40,91,52,5,2,46,1,4,72,0,2,2,51,65,0,6,7
2020-05-21,0,3,2,119,0,103,0,2,46,0,4,0,62,9,0,2,8,33,0,2,1,0,0,4,6,7,3,3,1,0,1,1,1,4,116,62,3,86,82,0,0,1,0,0,0,1,0,0,32,14,182,0,0,0,31,37,46,1,2,312,89,98,0,0,1,2,1,113,31,0,0,89,1,13,1,144,0,0,109,97,0,3,3,1,1,105,1,11,0,0,229,2,0,0,4,0,2,1,2,4,1,41,93,52,6,2,47,1,4,73,0,2,2,71,69,0,6,7
2020-05-22,0,4,2,126,0,125,0,2,46,0,5,0,70,9,0,2,8,34,0,2,1,0,0,5,6,7,3,3,1,0,1,1,1,4,121,67,3,91,89,0,0,1,0,0,0,1,1,0,35,14,193,0,0,0,34,39,49,1,3,325,100,111,0,0,1,2,1,120,31,0,0,92,1,18,1,149,0,0,115,106,0,3,3,1,1,105,1,11,0,0,264,2,0,0,4,0,2,1,2,5,1,44,100,54,6,2,50,1,4,81,0,2,2,75,69,0,6,11
2020-05-23,0,4,2,131,0,150,0,2,55,0,5,0,78,10,0,2,8,34,0,2,1,0,0,5,6,7,3,3,1,0,1,1,1,4,126,68,3,94,95,0,0,1,0,0,0,1,1,0,35,14,198,0,0,0,37,39,51,1,3,350,108,118,0,0,1,2,1,123,33,0,0,93,1,19,1,151,0,0,117,106,0,3,3,1,1,107,1,11,0,0,288,2,0,0,4,0,2,1,2,5,1,45,101,55,6,2,50,1,4,83,0,2,2,83,70,0,6,13
2020-05-24,0,4,2,141,0,160,0,2,55,0,6,0,84,10,0,2,8,35,0,2,1,0,0,5,6,7,3,3,1,0,1,1,1,4,128,69,3,96,100,0,0,1,0,0,0,1,1,0,35,14,210,0,0,0,39,40,52,1,3,362,113,123,0,0,1,2,1,127,33,0,0,93,1,19,1,153,0,0,117,109,0,3,3,1,1,107,1,11,0,0,329,2,0,0,4,0,3,1,2,17,1,45,103,59,6,2,50,1,4,85,0,2,2,86,70,1,6,13
2020-05-25,1,4,2,154,0,176,0,2,55,0,6,0,92,11,0,2,8,40,0,2,1,0,0,5,6,7,3,3,1,0,1,1,1,6,133,76,3,102,107,0,0,1,0,0,0,1,1,0,37,14,215,0,0,0,45,41,53,1,3,364,120,128,0,0,1,2,2,139,33,0,0,95,1,19,1,160,0,0,123,111,0,3,3,1,1,108,1,14,0,0,387,2,0,0,4,0,3,1,2,19,1,46,106,59,7,2,50,1,4,86,0,2,2,89,70,1,7,13
2020-05-26,1,4,2,164,0,208,0,2,55,0,6,0,98,12,0,2,8,41,0,2,1,0,0,5,6,7,3,3,1,0,1,1,1,11,137,81,3,102,110,0,0,1,0,0,0,1,1,0,37,16,221,0,0,0,47,43,55,1,3,389,128,133,0,1,1,2,2,152,33,0,0,99,1,19,2,170,0,0,130,118,0,3,3,1,1,109,1,17,0,0,424,2,0,0,5,0,3,1,2,19,1,47,107,62,7,2,54,1,4,87,0,2,2,93,73,1,7,13
2020-05-27,1,4,2,170,0,231,0,2,55,0,7,0,101,12,0,2,8,42,0,2,1,0,0,5,6,7,3,3,1,0,1,1,1,15,141,84,4,107,116,0,0,1,0,0,0,1,1,0,37,22,228,0,0,0,50,44,59,1,3,412,143,145,0,1,1,2,2,162,33,0,0,103,1,19,2,176,0,0,137,124,0,4,3,1,1,109,1,19,0,0,446,2,0,0,5,0,3,1,2,19,1,47,107,65,7,3,57,1,4,92,0,2,2,100,75,1,8,15
2020-05-28,1,4,2,178,0,267,0,2,55,0,8,0,111,13,0,2,8,44,1,2,1,0,0,5,6,7,3,3,1,0,1,1,1,16,151,88,6,111,122,0,0,1,0,0,0,1,1,0,37,23,248,0,0,0,55,44,61,1,3,446,145,151,0,1,1,2,2,180,34,0,0,108,1,20,2,180,0,0,142,127,1,10,3,1,1,112,1,22,0,0,498,2,0,0,7,0,3,1,2,19,1,48,113,68,7,3,57,1,4,102,0,2,2,106,78,1,8,21
2020-05-29,1,4,2,194,0,292,0,2,55,0,8,0,119,15,0,2,8,47,4,2,1,0,0,5,6,7,3,3,1,0,1,1,1,20,155,94,6,116,133,0,0,1,0,0,0,1,1,0,37,24,258,0,0,0,57,46,64,1,4,488,159,167,0,1,1,2,2,189,38,0,0,114,1,20,2,183,0,0,145,131,1,22,3,1,1,123,1,24,0,0,555,2,0,0,8,0,3,1,2,19,1,51,128,73,7,3,65,1,4,111,0,2,2,112,82,1,8,22
2020-05-30,1,4,2,202,1,314,0,2,55,0,8,0,122,17,0,2,9,51,5,2,1,0,0,5,6,7,3,3,1,0,1,1,1,21,164,103,6,116,142,0,0,1,0,0,0,1,1,0,37,24,266,0,0,0,57,47,71,1,4,520,168,185,0,1,1,2,2,201,39,0,0,125,1,20,2,192,0,0,152,133,1,26,3,1,1,133,1,24,0,0,601,2,0,0,9,0,3,1,2,19,1,53,132,79,8,3,65,1,4,117,0,2,2,115,89,1,8,25
2020-05-31,1,4,2,207,1,335,0,2,56,0,8,0,125,24,0,2,9,51,6,2,1,2,0,6,6,7,3,3,1,0,1,1,1,21,165,107,6,126,144,0,0,1,0,0,0,2,1,0,37,24,271,0,0,0,62,47,71,1,4,548,177,188,0,1,1,2,4,210,39,0,0,126,1,21,2,195,0,0,154,136,1,26,3,1,1,137,1,24,0,0,606,2,0,0,10,0,3,1,2,19,1,53,139,85,8,3,65,1,4,119,0,2,2,120,91,1,8,34
2020-06-01,1,4,2,226,1,349,0,2,56,0,8,0,132,31,0,2,9,54,7,2,1,2,0,7,6,7,3,3,1,0,1,1,1,26,180,110,9,130,158,0,0,1,0,0,0,3,1,0,38,24,304,0,0,0,62,47,74,1,4,607,185,212,0,1,1,3,4,221,39,0,0,139,1,21,3,205,0,0,162,142,1,27,3,1,1,146,1,25,0,0,640,2,0,0,12,0,3,1,2,19,1,56,145,87,8,3,71,1,4,131,0,2,2,134,93,1,8,36
2020-06-02,1,4,2,243,1,363,0,2,62,0,9,0,137,36,0,2,9,55,7,2,1,2,0,7,6,7,3,3,1,0,1,1,1,30,202,113,10,133,163,0,0,1,0,0,0,3,1,0,38,24,314,0,0,0,65,49,77,1,4,640,189,217,0,1,1,3,4,241,39,0,0,143,1,21,3,217,0,0,169,148,1,28,4,1,1,149,1,29,0,0,672,2,0,0,12,0,4,1,2,19,1,60,151,88,8,3,71,1,4,141,0,2,2,146,94,1,10,39
2020-06-03,1,4,2,255,1,387,0,2,66,0,9,0,144,42,0,2,9,55,17,2,1,2,0,7,6,7,3,3,1,0,1,1,1,44,211,116,10,136,169,0,0,1,0,0,0,3,1,0,40,25,326,0,0,0,65,51,83,1,4,678,210,241,0,1,1,3,5,269,40,0,0,149,1,24,8,224,1,0,177,153,1,31,6,1,1,156,1,32,0,0,709,2,0,0,12,0,4,1,2,19,1,63,161,96,8,3,72,1,4,150,0,2,2,154,99,1,10,40
2020-06-04,1,4,2,275,1,409,0,2,66,0,11,0,152,46,0,2,9,55,18,2,1,2,0,7,6,7,3,3,1,0,1,1,1,47,220,127,11,137,179,0,0,1,0,0,0,3,1,0,41,28,331,0,0,0,69,55,87,1,4,716,222,257,0,1,1,3,5,293,41,0,0,157,1,24,8,232,1,0,186,159,1,31,7,1,1,175,1,33,0,0,743,2,0,0,12,0,7,1,2,19,1,65,172,101,12,3,72,1,4,157,0,2,2,167,104,1,10,42
2020-06-05,1,4,2,291,2,438,0,2,66,0,13,0,161,48,0,2,9,56,19,2,1,2,0,8,6,7,3,3,1,0,1,1,1,50,224,135,11,143,197,0,0,1,0,0,0,3,1,0,41,28,350,0,0,0,78,57,89,2,4,764,234,295,0,1,1,3,5,312,44,0,0,165,1,24,9,243,1,0,191,166,1,33,10,1,1,178,1,37,0,0,797,2,0,0,13,0,8,1,2,19,1,67,180,107,12,3,73,1,4,166,0,2,2,178,107,1,10,47
2020-06-06,1,4,2,306,2,451,0,2,66,0,13,0,175,53,0,2,9,58,19,2,1,2,0,9,6,7,3,3,1,0,1,1,1,53,228,140,11,163,212,0,0,1,0,0,0,3,1,0,41,28,359,0,0,0,86,60,90,3,4,812,243,316,0,1,1,3,5,319,50,0,0,167,1,24,14,249,1,0,197,167,1,33,20,1,1,179,1,41,0,0,827,2,0,0,13,0,8,1,3,19,1,71,183,110,12,3,76,1,4,172,0,2,2,187,107,1,10,49
2020-06-07,1,4,2,311,2,491,0,2,66,0,14,0,181,59,0,2,9,58,19,2,1,2,0,9,6,8,3,3,1,0,1,1,1,53,240,144,12,164,230,0,0,1,0,0,0,3,1,0,41,32,368,0,0,0,94,62,92,3,4,833,251,328,0,1,1,3,5,332,52,0,0,170,1,28,14,255,1,0,202,171,1,33,21,1,1,193,1,43,0,0,863,2,0,0,15,0,8,1,3,19,1,72,192,117,12,3,76,1,4,173,0,2,2,192,109,1,10,49
2020-06-08,1,4,2,328,2,515,0,2,66,0,14,0,195,63,0,2,9,63,21,2,1,2,0,10,6,8,3,3,1,0,1,1,1,56,244,153,12,167,247,0,0,1,0,0,0,3,1,0,42,35,382,0,0,0,100,69,96,3,4,886,271,340,0,1,1,3,5,357,56,0,0,176,1,30,15,284,1,0,212,176,1,33,43,1,1,207,1,49,0,0,890,2,0,0,16,0,8,1,3,19,1,78,197,124,12,3,78,1,4,216,0,2,2,205,118,1,10,57
2020-06-09,1,4,2,346,2,563,0,2,66,0,14,0,213,67,0,2,9,64,21,2,1,2,0,11,6,9,3,3,1,0,1,1,1,57,248,161,12,175,270,0,0,1,0,0,0,4,1,0,42,35,409,0,0,0,106,73,101,3,4,961,286,355,1,1,1,3,5,378,59,0,0,186,1,32,16,298,1,0,243,178,1,33,47,1,1,215,1,53,0,0,940,2,0,0,16,0,8,1,4,19,1,79,201,133,12,3,82,1,4,225,0,2,2,226,125,1,10,58
2020-06-10,1,4,2,371,2,588,0,2,66,1,15,0,221,72,0,2,9,66,23,2,1,2,0,11,7,9,3,3,1,0,1,1,1,62,264,169,12,180,281,0,0,1,0,0,0,4,1,0,42,38,437,0,0,0,113,79,107,4,4,1036,300,387,5,1,1,3,5,407,67,0,0,194,1,37,16,313,1,0,262,189,1,33,56,1,1,227,1,58,0,0,982,2,0,0,16,0,8,2,4,19,1,81,219,149,12,3,87,1,4,291,0,2,2,257,130,1,10,62
2020-06-11,1,4,2,400,2,628,0,2,66,1,20,0,233,75,0,2,9,69,23,2,1,2,0,13,7,10,3,3,1,0,1,1,1,64,267,188,12,189,305,0,0,1,0,1,0,4,1,0,42,47,466,0,1,0,126,86,125,4,4,1101,316,421,8,1,1,3,6,436,72,0,0,204,1,43,16,336,1,0,297,207,1,33,87,1,1,235,1,67,0,0,1030,2,0,0,17,0,8,12,4,19,1,93,232,155,12,3,87,1,4,299,0,2,2,274,138,1,10,64
2020-06-12,1,4,2,446,2,654,0,3,66,1,20,0,246,80,0,2,10,83,23,2,1,2,0,15,7,10,3,3,1,0,1,1,1,65,281,203,12,208,325,0,0,1,0,1,0,4,1,0,43,54,499,0,1,0,138,89,134,5,4,1201,336,463,8,1,1,3,6,478,76,1,0,208,1,43,16,363,1,0,311,222,1,34,90,1,1,240,2,71,0,0,1074,2,0,0,18,0,8,15,7,19,1,101,250,166,12,3,89,1,4,338,0,2,2,309,147,1,10,67
2020-06-13,1,4,2,462,2,675,0,3,67,1,21,0,257,85,0,2,11,90,23,2,1,3,0,15,7,10,3,3,1,0,1,1,1,65,291,221,12,211,340,0,0,1,0,1,0,4,1,0,43,59,534,0,1,0,147,94,137,5,4,1268,353,514,10,1,1,3,6,502,80,1,0,210,1,44,16,387,1,0,325,231,1,34,95,1,1,249,2,75,0,0,1097,2,0,0,18,0,8,17,7,19,1,105,260,173,12,3,90,1,4,348,0,2,2,321,153,1,10,69
2020-06-14,1,4,2,475,2,707,0,4,67,1,21,0,264,86,0,2,12,93,23,2,1,4,0,18,7,10,3,3,1,0,1,1,1,65,293,236,12,219,350,0,0,1,0,1,0,4,1,0,44,63,550,0,1,0,152,95,145,5,4,1318,365,538,10,1,1,3,7,537,85,1,0,214,1,44,16,411,1,0,347,239,1,34,96,1,1,251,2,80,0,0,1120,2,0,0,19,0,8,24,7,19,1,108,271,180,12,4,93,1,4,357,0,2,2,342,162,1,10,71
2020-06-15,1,4,2,504,2,744,0,5,67,1,22,0,277,88,0,2,12,95,24,2,1,4,0,18,7,10,3,3,1,0,1,1,1,67,301,245,12,227,371,0,0,1,0,1,0,6,1,0,44,70,579,0,1,0,168,98,157,5,4,1409,392,556,10,1,1,3,7,573,85,1,0,222,1,46,16,434,2,0,374,246,1,34,100,1,1,256,2,81,0,0,1176,2,0,0,19,0,8,24,7,19,1,111,287,192,12,4,93,1,4,369,0,2,2,366,166,1,10,72
