fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,2,0,1,0,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,2,0,1,1,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,2,5,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,2,0,1,1,7,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,1,0,0,0,0,0,0,6,0,0,0,0,0,2,7,0,0,0
2020-03-21,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,2,0,1,1,7,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,3,0,0,0,0,0,0,6,0,0,0,0,0,2,8,0,0,0
2020-03-22,0,0,0,0,2,0,0,4,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,1,3,0,1,1,7,3,3,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,10,3,0,0,0,0,0,0,6,0,0,0,0,0,3,8,0,0,1
2020-03-23,0,0,0,0,2,0,0,4,0,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,1,6,0,1,1,9,4,3,0,0,0,0,0,0,3,1,0,0,3,0,1,1,0,0,0,14,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,11,3,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,1
2020-03-24,0,0,0,0,2,1,0,5,0,2,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,1,6,0,1,1,12,4,3,0,0,0,0,0,0,4,1,0,0,4,0,1,1,0,0,0,15,1,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,1,14,3,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,1
2020-03-25,0,0,0,0,2,2,0,5,0,2,4,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,2,7,0,1,1,13,4,3,0,0,0,0,1,0,4,1,0,0,6,0,1,1,1,0,0,23,2,0,2,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,1,15,5,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,1
2020-03-26,0,0,0,0,2,3,0,5,0,2,4,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,2,7,0,1,1,13,5,4,0,0,0,0,1,0,5,1,0,0,7,0,1,1,2,0,0,28,3,0,3,0,0,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,2,16,7,1,0,0,0,1,0,7,0,0,0,0,0,3,10,0,0,2
2020-03-27,0,0,0,0,2,3,0,6,0,2,5,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,2,7,1,1,1,14,6,4,0,0,0,0,1,0,5,2,0,0,7,0,1,1,2,0,0,28,3,0,3,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,1,2,18,9,1,0,0,0,1,0,7,0,0,1,0,0,3,11,0,0,2
2020-03-28,0,0,0,0,2,3,0,6,0,2,5,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,2,7,1,1,1,15,7,4,0,0,0,0,1,0,5,2,0,0,7,0,1,1,2,0,0,28,4,0,3,0,0,0,0,0,0,14,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,1,2,22,9,1,0,0,0,1,0,7,0,0,1,0,0,4,11,0,0,2
2020-03-29,0,0,0,0,2,3,0,6,0,2,6,0,0,0,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,2,7,1,1,1,15,7,5,0,0,0,0,1,0,5,3,0,0,8,0,1,1,3,0,0,28,4,0,3,0,0,0,0,0,0,16,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,2,2,1,3,22,9,1,0,0,0,1,0,7,0,0,1,0,0,5,11,0,0,2
2020-03-30,0,0,0,0,2,3,0,6,0,2,6,0,0,0,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,5,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,2,7,1,1,1,17,7,6,0,0,0,0,1,0,5,3,0,0,8,0,1,1,4,0,0,30,7,0,3,0,0,0,0,1,0,17,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,2,1,4,22,9,2,0,0,0,1,0,11,0,0,1,0,0,6,12,0,0,2
2020-03-31,0,0,0,0,2,3,0,8,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,5,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,2,7,1,1,1,18,7,6,0,0,0,0,1,0,5,3,0,0,8,0,1,1,5,0,0,31,7,0,3,0,0,0,0,1,0,19,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,2,1,4,22,9,2,0,0,0,1,0,11,0,0,1,0,0,6,13,0,0,2
2020-04-01,0,0,0,0,2,3,0,9,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,5,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,2,7,2,1,1,20,7,6,0,0,0,0,2,0,6,3,0,0,8,0,1,1,5,0,0,31,7,0,3,2,0,0,0,1,0,20,1,0,0,0,12,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,9,3,0,0,0,2,0,12,0,0,1,0,0,6,14,0,0,2
2020-04-02,0,0,0,0,2,5,0,9,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,2,1,1,0,0,0,0,1,1,7,6,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,0,2,7,2,1,1,20,10,6,0,0,0,0,2,0,6,3,0,0,9,1,1,1,5,0,0,31,8,0,3,2,0,0,0,1,0,23,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,10,4,0,0,0,2,0,12,0,0,1,0,0,7,14,0,0,2
2020-04-03,0,0,0,0,2,5,0,11,0,2,8,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,7,6,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,2,8,3,1,1,21,12,6,0,0,0,0,2,0,8,3,0,0,9,1,2,1,5,0,0,33,8,0,3,3,0,0,0,1,0,24,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,11,5,0,0,0,2,0,13,0,0,2,0,0,9,15,0,0,3
2020-04-04,0,0,0,0,2,6,0,11,0,2,9,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,7,6,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0,3,10,3,1,1,21,12,6,0,0,0,0,2,0,9,3,0,0,9,1,2,2,6,0,0,33,8,0,3,3,0,0,0,1,0,27,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,2,1,4,24,14,5,0,0,0,2,0,13,0,0,2,0,0,9,15,0,0,3
2020-04-05,0,0,0,0,2,6,0,12,0,2,9,0,0,0,4,0,0,1,1,4,0,2,0,0,0,1,0,0,3,1,1,0,0,0,0,1,1,9,7,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,3,10,3,1,1,21,12,6,0,0,0,0,2,1,11,3,0,0,9,1,2,2,6,0,0,33,8,0,3,3,0,0,0,1,0,27,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,2,1,4,24,14,5,0,0,0,2,0,13,0,0,2,0,0,9,16,0,0,3
2020-04-06,0,0,0,0,2,6,0,12,0,2,10,1,0,0,4,0,0,1,1,4,0,2,0,0,0,1,0,0,3,1,1,0,0,0,1,1,1,10,8,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,0,0,4,11,3,1,1,23,14,6,0,0,0,0,2,1,12,4,0,0,9,2,2,2,7,0,0,38,8,0,3,3,0,0,0,1,0,27,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,2,1,4,24,15,5,0,0,0,2,0,14,0,0,2,0,0,12,18,0,0,3
2020-04-07,0,3,0,0,2,6,0,12,0,2,10,1,0,0,4,0,0,1,1,4,0,2,0,0,0,1,0,0,3,1,1,0,0,0,1,1,1,11,8,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,14,0,16,0,0,0,0,4,11,3,1,1,23,16,6,0,0,0,0,2,1,12,7,0,0,9,2,2,2,7,0,0,38,9,0,3,3,0,0,0,1,0,32,1,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,2,1,4,24,16,5,0,0,0,2,0,14,0,0,2,0,0,13,18,0,0,3
2020-04-08,0,3,0,0,2,7,0,12,0,2,12,1,0,0,4,0,0,1,1,4,0,2,0,0,0,1,0,0,3,3,1,0,0,0,1,1,2,12,8,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,14,1,19,0,0,0,0,4,12,3,1,1,25,17,8,0,0,0,0,2,1,12,7,0,0,10,2,2,2,8,0,0,38,10,0,3,3,0,0,0,1,0,33,1,0,0,0,17,0,0,0,0,0,1,0,0,0,0,2,2,1,4,24,16,5,0,0,0,2,0,14,0,0,2,0,0,15,19,0,0,3
2020-04-09,0,3,0,0,2,7,0,12,0,2,12,1,0,0,4,1,0,1,1,4,0,2,0,0,0,1,0,0,3,3,1,0,0,0,1,1,2,12,9,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,14,1,20,0,0,0,0,4,12,3,1,1,25,19,8,0,0,0,0,2,1,12,8,0,0,11,2,3,2,8,0,0,38,10,0,3,3,0,0,0,1,0,33,1,0,0,0,19,0,0,0,0,0,1,0,0,0,0,2,2,1,4,24,16,5,0,1,1,2,0,15,0,0,2,1,0,15,20,0,0,3
2020-04-10,0,3,0,0,2,9,0,12,0,2,14,1,0,0,4,1,0,1,4,5,0,2,0,0,0,1,0,0,3,3,1,0,0,0,1,1,2,12,9,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,14,2,22,0,0,0,0,5,13,3,1,1,25,19,9,0,0,0,0,2,1,12,10,0,0,12,2,3,2,9,0,0,38,10,0,3,3,0,0,0,1,0,38,1,0,0,0,19,0,0,0,0,0,1,0,0,0,0,2,2,1,5,25,17,5,0,1,1,2,0,16,0,0,2,1,0,16,22,0,0,3
2020-04-11,0,3,0,0,2,10,0,13,0,2,14,1,0,0,5,2,0,1,4,5,0,2,0,0,0,1,0,0,3,3,1,0,0,0,1,1,2,14,10,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,14,3,28,0,0,0,0,5,16,3,1,1,26,22,10,0,0,0,0,2,1,13,11,0,0,13,2,3,2,12,0,0,38,10,0,3,3,0,0,0,1,0,39,1,0,0,0,20,0,0,0,0,0,1,0,0,0,0,2,2,1,5,27,17,5,0,2,1,2,0,16,0,0,2,1,0,17,23,0,0,3
2020-04-12,0,3,0,0,2,12,0,14,0,2,14,1,0,0,5,2,0,1,4,6,0,2,0,0,0,1,0,0,3,3,1,0,0,0,1,1,2,14,10,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,14,4,41,0,0,0,0,5,18,4,1,1,26,23,11,0,0,0,0,2,1,14,11,0,0,13,2,3,2,12,0,0,38,13,0,3,3,0,0,0,1,0,40,1,1,0,0,21,0,0,0,0,0,1,0,0,0,0,2,3,1,5,28,17,5,0,3,1,2,0,16,0,0,2,1,0,17,25,0,0,4
2020-04-13,0,3,0,0,2,16,0,14,0,2,14,1,0,0,5,3,0,1,4,6,0,2,0,0,0,1,0,0,3,3,1,0,0,0,1,1,2,16,11,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,14,4,52,0,0,0,0,6,18,4,1,1,27,27,11,0,0,0,0,2,1,17,11,0,0,15,2,3,2,13,0,0,39,14,0,3,3,0,0,0,1,0,44,1,1,0,0,21,2,0,0,0,0,2,0,0,0,0,2,3,1,6,32,20,5,0,3,1,2,0,18,0,0,2,1,0,18,29,0,0,4
2020-04-14,0,3,0,0,2,16,0,14,0,2,19,1,0,0,6,3,0,1,4,6,0,2,0,0,0,1,0,0,4,3,1,0,0,0,1,1,2,17,11,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,14,5,55,0,0,0,0,6,18,4,1,1,27,31,11,0,0,0,0,2,1,17,11,0,0,16,2,3,2,14,0,0,40,15,0,3,3,0,0,0,1,0,44,1,1,0,0,22,2,0,0,0,0,2,0,0,0,0,2,3,1,6,33,20,5,0,5,1,2,0,20,0,0,2,1,0,18,32,0,0,5
2020-04-15,0,3,0,0,2,16,0,14,0,2,22,1,0,0,9,3,0,1,5,6,0,2,0,0,0,1,0,0,4,3,1,0,0,0,1,1,2,18,11,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,15,5,59,0,0,0,0,6,18,4,1,1,28,35,13,0,0,0,0,2,1,17,12,0,0,16,2,3,2,17,0,0,41,18,0,3,3,0,0,0,1,0,45,1,1,0,0,25,2,0,0,0,0,2,0,0,0,0,2,3,1,6,35,21,5,0,6,1,2,0,21,0,0,2,1,0,19,33,0,0,6
2020-04-16,0,3,0,0,2,17,0,14,0,2,24,1,0,0,11,4,0,1,5,6,0,2,0,0,0,1,0,0,4,3,1,0,0,0,1,1,2,18,13,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,16,6,64,0,0,0,0,8,18,5,1,1,31,36,13,0,0,0,0,2,1,18,12,0,0,17,2,3,2,19,0,0,43,20,0,3,3,0,0,0,1,0,46,1,1,0,0,27,2,0,0,0,0,2,0,0,0,0,2,3,1,7,35,22,5,0,6,1,2,0,23,0,0,2,1,0,21,35,0,0,6
2020-04-17,0,3,0,0,2,19,0,14,0,2,24,1,0,0,12,4,0,1,6,7,0,2,0,0,0,1,0,0,4,3,1,0,0,0,1,1,2,20,14,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,17,6,69,0,0,0,0,10,21,5,1,1,34,39,14,0,0,0,0,2,1,22,13,0,0,18,2,3,2,20,0,0,43,22,0,3,3,0,0,0,1,0,50,1,1,0,0,27,2,0,0,0,0,2,0,0,0,0,2,3,1,9,38,23,5,0,8,1,2,0,24,0,0,2,1,0,22,35,0,0,6
2020-04-18,0,3,0,0,2,20,0,16,0,2,25,1,0,0,12,4,0,1,7,7,0,2,0,0,0,1,0,0,4,3,1,0,0,0,1,1,2,22,15,2,8,19,0,0,0,0,0,0,0,0,0,0,0,0,18,6,72,0,0,0,0,10,22,5,1,1,41,40,14,0,0,0,0,2,1,23,14,0,0,18,2,3,2,21,0,0,43,22,0,3,3,1,0,0,1,0,53,1,1,0,0,30,2,0,0,0,0,2,0,0,0,0,2,3,1,10,38,23,5,0,11,1,2,0,25,0,0,2,1,0,23,37,0,0,6
2020-04-19,0,3,0,0,2,22,0,16,0,2,27,1,0,0,12,4,0,1,7,7,0,2,0,0,0,2,0,0,4,3,1,0,0,0,1,1,3,24,15,2,10,20,0,0,0,0,0,0,0,0,0,0,0,0,18,6,72,0,0,0,0,10,22,5,1,1,43,41,14,0,0,0,0,2,1,26,15,0,0,20,2,3,2,21,0,0,43,25,0,3,3,1,0,0,1,0,54,1,1,0,0,32,2,0,0,0,0,2,0,1,0,0,2,3,1,10,40,24,5,0,11,1,2,0,30,0,0,2,1,0,24,39,0,0,6
2020-04-20,0,3,0,0,2,26,0,18,0,2,27,1,0,0,12,4,0,1,7,7,0,2,0,0,0,2,0,0,4,3,1,0,0,0,1,1,4,27,16,2,10,23,0,0,0,0,0,0,0,0,0,0,0,0,18,6,78,0,0,0,0,10,24,5,1,1,46,48,14,0,0,0,0,2,1,28,15,0,0,23,2,3,2,33,0,0,44,26,0,3,3,1,0,0,1,0,55,1,1,0,0,39,2,0,0,0,0,2,0,1,0,0,2,3,1,10,41,24,5,0,17,1,2,0,31,0,0,2,1,0,27,41,0,0,6
2020-04-21,0,3,0,0,2,30,0,22,0,2,28,1,0,0,15,4,0,1,7,7,0,2,0,0,0,2,0,0,4,3,1,0,0,0,1,1,4,29,16,2,11,26,0,0,0,0,0,0,0,0,0,0,0,0,19,6,80,0,0,0,0,11,25,13,1,1,57,49,17,0,0,0,0,2,1,29,15,0,0,27,2,3,2,37,0,0,46,28,0,3,3,1,0,0,1,0,61,1,2,0,0,46,2,0,0,0,0,2,0,2,0,0,2,3,1,13,44,27,5,0,20,1,3,0,40,0,0,2,1,0,28,43,0,0,7
2020-04-22,0,3,0,0,2,32,0,22,0,2,29,1,0,0,16,4,0,1,7,8,0,2,0,0,0,2,0,0,4,3,1,0,0,0,1,1,4,34,17,2,13,27,0,0,0,0,1,0,0,0,1,0,0,0,19,6,81,0,0,0,0,12,25,16,1,1,66,51,20,0,0,0,0,2,1,29,15,0,0,27,2,3,2,39,0,0,48,30,0,3,3,1,0,0,1,0,65,1,2,0,0,54,2,0,0,0,0,2,0,2,0,0,2,3,1,15,44,27,5,0,22,1,3,0,45,0,0,2,1,0,28,43,0,0,7
2020-04-23,0,3,0,0,2,41,0,25,0,2,30,1,0,0,23,4,0,2,7,8,0,2,0,0,0,3,0,0,4,3,1,0,0,0,1,1,4,37,18,2,17,30,0,0,0,0,1,0,0,0,1,0,0,0,19,7,90,0,0,0,0,15,25,18,1,1,75,51,25,0,0,0,0,2,1,31,18,0,0,29,2,3,2,46,0,0,49,35,0,3,3,1,0,0,2,0,67,1,3,0,0,55,2,0,0,0,0,2,0,2,0,0,2,3,1,17,45,28,5,0,23,1,3,0,46,0,0,2,1,0,32,43,0,0,8
2020-04-24,0,3,0,0,2,42,0,28,0,2,30,1,0,0,25,4,0,2,7,9,0,2,0,0,0,3,0,0,4,3,1,0,0,0,1,1,4,41,18,2,19,34,0,0,0,0,1,0,0,0,1,0,0,0,20,7,97,0,0,0,0,15,25,20,1,1,85,53,28,0,0,0,0,2,1,32,19,0,0,32,2,3,2,51,0,0,49,37,0,3,3,1,0,0,2,0,67,1,3,0,0,64,2,0,0,0,0,2,0,2,0,1,2,3,1,21,45,28,5,0,28,1,4,0,51,0,0,2,1,0,33,44,0,0,8
2020-04-25,0,3,0,0,2,43,0,29,0,2,30,1,0,0,25,4,0,2,7,10,0,2,0,0,0,3,0,0,4,3,1,0,0,0,1,1,4,41,21,2,20,35,0,0,0,0,1,0,0,0,1,0,0,0,20,7,99,0,0,0,0,18,27,22,1,1,91,53,28,0,0,0,0,2,1,35,19,0,0,34,2,4,2,52,0,0,52,37,0,3,3,1,0,0,2,0,68,1,3,0,0,67,2,0,0,0,0,2,0,2,0,1,2,3,1,21,46,31,5,0,29,1,4,0,54,0,0,2,1,0,33,44,0,0,8
2020-04-26,0,3,0,0,2,45,0,31,0,2,31,1,0,0,26,4,0,2,8,10,0,2,0,0,0,3,0,0,4,3,1,0,0,1,1,1,4,42,21,2,26,36,0,0,0,0,1,0,0,0,1,0,0,0,20,7,102,0,0,0,0,18,28,22,1,1,93,53,33,0,0,0,0,2,1,35,19,0,0,35,2,4,2,54,0,0,55,39,0,3,3,1,0,0,2,0,68,1,3,0,0,69,2,0,0,0,0,2,0,2,0,1,2,3,1,22,47,31,5,0,29,1,4,0,54,0,0,2,1,0,33,44,0,0,8
2020-04-27,0,3,0,0,2,49,0,34,0,2,31,1,0,0,26,4,0,2,8,11,0,2,0,0,0,3,0,1,4,3,1,0,0,1,1,1,4,45,22,2,27,37,0,0,0,0,1,0,0,0,1,0,0,0,20,7,107,0,0,0,0,18,28,26,1,1,99,56,33,0,0,0,0,2,1,37,19,0,0,37,2,4,2,64,0,0,55,40,0,3,3,1,0,0,2,0,75,1,3,0,0,79,2,0,0,0,0,3,0,2,0,1,2,3,1,26,50,32,5,0,31,1,4,0,55,0,0,2,1,0,35,49,0,0,8
2020-04-28,0,3,0,0,2,49,0,35,0,2,32,1,0,0,28,4,0,2,8,11,0,2,0,0,0,4,0,1,4,3,1,0,0,1,1,1,4,48,23,2,35,37,0,0,0,0,1,0,0,0,1,0,0,0,20,7,109,0,0,0,0,19,30,27,1,1,110,57,35,0,0,0,0,2,1,40,19,0,0,38,2,4,2,71,0,0,61,42,0,3,3,1,0,0,2,0,77,1,3,0,0,87,2,0,0,0,0,3,0,2,0,1,2,3,1,27,55,32,5,0,31,1,4,0,56,0,0,2,1,0,35,52,0,0,8
2020-04-29,0,3,0,0,2,51,0,36,0,2,33,1,0,0,29,4,0,2,8,11,0,2,0,0,0,4,0,1,4,3,1,0,0,1,1,1,4,48,25,2,36,38,0,0,0,0,1,0,0,0,1,0,0,0,21,8,116,0,0,0,0,20,30,28,1,2,112,59,36,0,0,0,0,2,1,42,20,0,0,44,2,4,2,77,0,0,64,42,0,3,3,1,0,0,2,0,80,1,4,0,0,92,2,0,0,0,0,3,0,2,0,1,2,3,1,30,55,32,5,0,31,1,4,0,59,0,0,2,1,0,36,53,0,0,8
