fecha_apertura,25 de Mayo,9 de Julio,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvear,General Belgrano,General Juan Madariaga,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-26,0,3,2,37,0,26,0,2,30,0,0,0,23,3,0,2,8,7,0,2,0,0,2,0,0,2,3,1,0,0,1,1,1,4,32,13,2,25,34,0,1,0,1,0,0,17,6,88,0,0,0,15,26,16,1,1,80,50,23,0,0,0,2,1,29,16,0,28,1,4,1,50,0,0,45,36,0,3,3,1,1,54,1,1,0,0,57,2,0,0,2,0,2,1,2,3,1,19,44,29,5,0,28,0,4,48,2,1,29,41,0,0,7
2020-04-27,0,3,2,41,0,29,0,2,30,0,0,0,23,3,0,2,8,7,0,2,0,0,2,0,1,2,3,1,0,0,1,1,1,4,35,13,2,25,35,0,1,0,1,0,0,17,6,91,0,0,0,15,26,20,1,1,86,52,23,0,0,0,2,1,31,16,0,30,1,4,1,57,0,0,45,36,0,3,3,1,1,60,1,1,0,0,67,2,0,0,3,0,2,1,2,3,1,22,47,30,5,0,30,0,4,48,2,1,31,44,0,0,7
2020-04-28,0,3,2,41,0,30,0,2,30,0,0,0,25,3,0,2,8,7,0,2,0,0,2,0,1,2,3,1,0,0,1,1,1,4,37,14,2,33,35,0,1,0,1,0,0,17,6,93,0,0,0,16,28,21,1,1,95,52,25,0,0,0,2,1,34,16,0,31,1,4,1,63,0,0,49,38,0,3,3,1,1,62,1,1,0,0,74,2,0,0,3,0,2,1,2,3,1,23,52,30,5,0,30,0,4,49,2,1,31,46,0,0,7
2020-04-29,0,3,2,43,0,31,0,2,31,0,0,0,26,3,0,2,8,7,0,2,0,0,2,0,1,2,3,1,0,0,1,1,1,4,37,14,2,34,36,0,1,0,1,0,0,17,7,97,0,0,0,17,28,21,1,1,97,54,25,0,0,0,2,1,36,17,0,32,1,4,1,68,0,0,50,38,0,3,3,1,1,64,1,2,0,0,79,2,0,0,3,0,2,1,2,3,1,25,52,30,5,0,30,0,4,50,2,1,32,46,0,0,7
2020-04-30,0,3,2,44,0,31,0,2,32,0,0,0,27,3,0,2,8,7,0,2,0,0,2,0,1,3,3,1,0,0,1,1,1,4,38,15,2,35,36,0,1,0,1,0,0,17,7,106,0,0,0,18,28,23,1,1,104,54,26,0,0,0,2,1,36,20,0,36,1,4,1,72,0,0,52,44,0,3,3,1,1,69,1,2,0,0,81,2,0,0,3,0,2,1,2,3,1,28,55,31,5,0,35,0,4,50,2,1,32,48,0,0,7
2020-05-01,0,3,2,44,0,31,0,2,32,0,0,0,28,3,0,2,8,7,0,2,0,0,3,0,1,3,3,1,0,0,1,1,1,4,39,15,2,36,36,0,1,0,1,0,0,17,7,109,0,0,0,19,28,24,1,1,107,54,27,0,0,0,2,1,36,20,0,38,1,4,1,73,0,0,52,46,0,3,3,1,1,69,1,4,0,0,83,2,0,0,3,0,2,1,2,3,1,30,57,31,5,0,35,0,4,50,2,1,32,48,0,0,7
2020-05-02,0,3,2,46,0,31,0,2,32,0,0,0,29,3,0,2,8,7,0,2,0,0,3,0,1,3,3,1,0,0,1,1,1,4,42,15,2,41,37,0,1,0,1,0,0,17,7,111,0,0,0,19,28,25,1,1,109,55,28,0,0,0,2,1,36,20,0,38,1,4,1,80,0,0,55,51,0,3,3,1,1,71,1,4,0,0,84,2,0,0,3,0,2,1,2,3,1,31,57,31,5,0,38,0,4,50,2,1,32,48,0,0,7
2020-05-03,0,3,2,50,0,32,0,2,32,0,0,0,29,3,0,2,8,7,0,2,0,0,4,0,1,3,3,1,0,0,1,1,1,4,43,16,2,42,37,0,1,0,1,0,0,17,7,113,0,0,0,19,28,27,1,1,110,55,28,0,0,0,2,1,36,20,0,40,1,4,1,83,0,0,55,52,0,3,3,1,1,71,1,4,0,0,85,2,0,0,3,0,2,1,2,3,1,31,57,31,5,0,38,0,4,50,2,1,32,48,0,0,7
2020-05-04,0,3,2,51,0,32,0,2,32,0,0,0,32,3,0,2,8,7,0,2,1,0,4,1,1,3,3,1,0,0,1,1,1,4,44,17,2,43,38,0,1,0,1,0,0,17,8,114,0,0,0,20,28,29,1,1,121,55,31,0,0,0,2,1,37,22,0,48,1,4,1,83,0,0,56,52,0,3,3,1,1,71,1,4,0,0,91,2,0,0,3,0,2,1,2,3,1,31,59,31,5,0,38,0,4,51,2,1,33,48,0,0,7
2020-05-05,0,3,2,52,0,36,0,2,32,0,0,0,34,3,0,2,8,7,0,2,1,0,4,2,1,3,3,1,0,0,1,1,1,4,47,18,2,45,40,0,1,0,1,0,0,17,8,117,0,0,0,20,28,31,1,1,123,55,32,0,0,1,2,1,37,22,0,49,1,5,1,85,0,0,57,54,0,3,3,1,1,71,1,4,0,0,92,2,0,0,3,0,2,1,2,3,1,32,59,33,5,0,41,0,4,52,2,1,35,49,0,0,7
2020-05-06,0,3,2,53,0,39,0,2,32,0,0,0,35,3,0,2,8,7,0,2,1,0,4,4,1,3,3,1,0,0,1,1,1,4,51,18,2,48,45,0,1,0,1,0,0,17,8,118,0,0,0,20,28,31,1,1,130,55,38,0,0,1,2,1,38,22,0,49,1,5,1,93,0,0,60,54,0,3,3,1,1,73,1,4,0,0,95,2,0,0,3,0,2,1,2,3,1,33,59,33,5,0,42,0,4,53,2,1,35,49,0,0,7
2020-05-07,0,3,2,55,0,41,0,2,32,0,0,0,40,3,0,2,8,7,0,2,1,0,4,4,1,3,3,1,0,0,1,1,1,4,53,20,2,50,45,0,1,0,1,0,0,18,8,120,0,0,0,21,29,32,1,1,137,55,40,0,0,1,2,1,38,22,0,52,1,5,1,100,0,0,62,57,0,3,3,1,1,77,1,4,0,0,98,2,0,0,3,0,2,1,2,3,1,33,60,34,5,0,42,0,4,53,2,1,35,50,0,0,7
2020-05-08,0,3,2,58,0,42,0,2,32,0,0,0,41,3,0,2,8,7,0,2,1,0,4,4,1,3,3,1,0,0,1,1,1,4,58,23,2,52,45,0,1,0,1,0,0,18,8,127,0,0,0,23,30,32,1,1,142,55,44,0,0,1,2,1,39,23,0,55,1,5,1,101,0,0,63,59,0,3,3,1,1,78,1,4,0,0,105,2,0,0,3,0,2,1,2,3,1,35,61,35,5,0,42,0,4,53,2,1,35,50,0,0,7
2020-05-09,0,3,2,59,0,42,0,2,34,0,0,0,42,3,0,2,8,7,0,2,1,0,4,5,1,3,3,1,0,0,1,1,1,4,60,24,2,52,45,0,1,0,1,0,0,18,8,128,0,0,0,23,31,32,1,1,148,55,44,0,0,1,2,1,39,23,0,57,1,5,1,105,0,0,64,59,0,3,3,1,1,80,1,5,0,0,107,2,0,0,3,0,2,1,2,3,1,35,61,35,5,0,42,0,4,53,2,1,35,51,0,0,7
2020-05-10,0,3,2,62,0,43,0,2,34,0,0,0,42,3,0,2,8,7,0,2,1,0,4,5,2,3,3,1,0,0,1,1,1,4,61,24,2,52,46,0,1,0,1,0,0,22,8,128,0,0,0,23,32,32,1,1,154,56,44,0,0,1,2,1,41,23,0,57,1,5,1,106,0,0,66,60,0,3,3,1,1,81,1,5,0,0,109,2,0,0,3,0,2,1,2,3,1,36,61,37,5,0,42,0,4,53,2,1,35,51,0,0,7
2020-05-11,0,3,2,68,0,48,0,2,34,0,0,0,42,3,0,2,8,7,0,2,1,0,4,5,2,3,3,1,0,0,1,1,1,4,65,29,2,57,48,0,1,0,1,0,0,23,9,129,0,0,0,23,33,32,1,1,161,56,50,0,0,1,2,1,43,23,0,60,1,5,1,107,0,0,71,63,0,3,3,1,1,81,1,6,0,0,122,2,0,0,3,0,2,1,2,3,1,36,61,38,5,0,42,0,4,53,2,1,38,52,0,0,7
2020-05-12,0,3,2,71,0,49,0,2,35,0,2,0,44,3,0,2,8,7,0,2,1,0,4,5,4,3,3,1,0,0,1,1,1,4,70,31,2,59,49,0,1,0,1,0,0,25,9,133,0,0,0,23,33,33,1,1,181,60,51,0,0,1,2,1,47,24,0,62,1,5,1,111,0,0,72,69,0,3,3,1,1,83,1,6,0,0,124,2,0,0,3,0,2,1,2,3,1,36,64,38,5,1,42,0,4,54,2,1,38,52,0,0,7
2020-05-13,0,3,2,73,0,53,0,2,35,0,2,0,44,3,0,2,8,8,0,2,1,0,4,5,4,3,3,1,0,0,1,1,1,4,75,33,2,62,51,0,1,0,1,0,0,25,9,137,0,0,0,24,33,33,1,1,193,60,52,0,0,1,2,1,48,25,0,68,1,6,1,114,0,0,73,70,0,3,3,1,1,87,1,6,0,0,130,2,0,0,3,0,2,1,2,3,1,38,65,38,5,1,42,0,4,57,2,1,40,54,0,0,7
2020-05-14,0,3,2,78,0,53,0,2,35,0,3,0,47,3,0,2,8,8,0,2,1,0,4,5,4,3,3,1,0,0,1,1,1,4,81,35,2,67,53,0,1,0,1,0,0,25,12,140,0,0,0,24,33,36,1,1,208,61,53,0,0,1,2,1,52,25,0,73,1,7,1,118,0,0,77,74,0,3,3,1,1,89,1,6,0,0,136,2,0,0,4,0,2,1,2,3,1,38,67,39,5,1,42,0,4,60,2,1,42,55,0,0,7
2020-05-15,0,3,2,78,0,55,0,2,38,0,3,0,47,4,0,2,8,9,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,88,39,2,68,57,0,1,0,1,0,0,27,12,142,0,0,0,24,33,37,1,1,218,62,60,0,0,1,2,1,57,25,0,74,1,7,1,123,0,0,79,75,0,3,3,1,1,89,1,7,0,0,141,2,0,0,4,0,2,1,2,3,1,38,67,42,5,1,43,0,4,62,2,1,42,56,0,1,7
2020-05-16,0,3,2,81,0,56,0,2,38,0,3,0,48,4,0,2,8,15,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,91,41,2,71,58,0,1,0,1,0,0,28,12,143,0,0,0,26,33,37,1,1,228,67,63,0,0,1,2,1,62,26,0,74,1,9,1,124,0,0,81,79,0,3,3,1,1,93,1,7,0,0,142,2,0,0,4,0,2,1,2,3,1,39,72,42,5,1,43,0,4,62,2,1,44,58,0,1,7
2020-05-17,0,3,2,84,0,60,0,2,41,0,3,0,50,4,0,2,8,17,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,95,42,2,73,58,0,1,0,1,0,0,28,12,143,0,0,0,26,33,39,1,1,240,68,68,0,0,1,2,1,65,26,0,77,1,9,1,126,0,0,85,83,0,3,3,1,1,94,1,7,0,0,146,2,0,0,4,0,2,1,2,3,1,39,78,44,5,1,43,0,4,62,2,1,45,59,0,2,7
2020-05-18,0,3,2,89,0,68,0,2,42,0,4,0,51,4,0,2,8,25,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,99,45,2,76,60,0,1,0,1,0,0,29,12,156,0,0,0,26,33,42,1,1,258,71,71,0,0,1,2,1,91,26,0,78,1,10,1,129,0,0,91,88,0,3,3,1,1,95,1,7,0,0,162,2,0,0,4,0,2,1,2,3,1,39,83,44,5,1,44,0,4,64,2,1,45,61,0,4,7
2020-05-19,0,3,2,99,0,72,0,2,42,0,4,0,54,4,0,2,8,26,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,108,48,3,79,63,0,1,0,1,0,0,31,13,161,0,0,0,27,33,45,1,1,267,74,84,0,0,1,2,1,101,30,0,81,1,12,1,131,0,0,96,92,0,3,3,1,1,99,1,8,0,0,178,2,0,0,4,0,2,1,2,3,1,39,90,49,5,2,44,0,4,70,2,2,49,63,0,6,7
2020-05-20,0,3,2,109,0,82,0,2,43,0,4,0,56,5,0,2,8,30,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,109,54,3,82,71,0,1,0,1,0,0,31,14,167,0,0,0,28,35,46,1,1,289,79,92,0,0,1,2,1,107,30,0,87,1,13,1,136,0,0,105,93,0,3,3,1,1,101,1,11,0,0,194,2,0,0,4,0,2,1,2,4,1,40,90,51,5,2,46,0,4,71,2,2,51,64,0,6,7
2020-05-21,0,3,2,117,0,102,0,2,46,0,4,0,61,9,0,2,8,33,0,2,1,0,4,6,7,3,3,1,0,0,1,1,1,4,114,62,3,86,81,0,1,0,1,0,0,32,14,181,0,0,0,30,37,46,1,2,306,89,97,0,0,1,2,1,112,30,0,88,1,13,1,144,0,0,109,97,0,3,3,1,1,104,1,11,0,0,229,2,0,0,4,0,2,1,2,4,1,41,92,51,6,2,47,0,4,72,2,2,71,68,0,6,7
2020-05-22,0,4,2,124,0,124,0,2,46,0,5,0,69,9,0,2,8,34,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,4,119,67,3,91,88,0,1,0,1,1,0,35,14,192,0,0,0,33,39,49,1,3,319,100,110,0,0,1,2,1,119,30,0,91,1,18,1,149,0,0,115,106,0,3,3,1,1,104,1,11,0,0,264,2,0,0,4,0,2,1,2,5,1,44,99,53,6,2,50,0,4,80,2,2,75,68,0,6,11
2020-05-23,0,4,2,129,0,149,0,2,55,0,5,0,77,10,0,2,8,34,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,4,124,68,3,94,94,0,1,0,1,1,0,35,14,197,0,0,0,36,39,51,1,3,342,108,116,0,0,1,2,1,122,32,0,92,1,19,1,151,0,0,117,106,0,3,3,1,1,106,1,11,0,0,288,2,0,0,4,0,2,1,2,5,1,45,100,54,6,2,50,0,4,82,2,2,83,69,0,6,13
2020-05-24,0,4,2,139,0,159,0,2,55,0,6,0,83,10,0,2,8,35,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,4,126,69,3,96,99,0,1,0,1,1,0,35,14,209,0,0,0,38,40,52,1,3,353,113,121,0,0,1,2,1,126,32,0,92,1,19,1,153,0,0,117,109,0,3,3,1,1,106,1,11,0,0,329,2,0,0,4,0,3,1,2,17,1,45,102,58,6,2,50,0,4,84,2,2,86,69,1,6,13
2020-05-25,1,4,2,152,0,175,0,2,55,0,6,0,91,11,0,2,8,40,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,6,131,76,3,102,106,0,1,0,1,1,0,37,14,214,0,0,0,44,41,53,1,3,355,120,126,0,0,1,2,2,138,32,0,94,1,19,1,160,0,0,123,111,0,3,3,1,1,107,1,14,0,0,387,2,0,0,4,0,3,1,2,19,1,46,105,58,7,2,50,0,4,85,2,2,89,69,1,7,13
2020-05-26,1,4,2,162,0,207,0,2,55,0,6,0,97,12,0,2,8,41,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,11,135,81,3,102,109,0,1,0,1,1,0,37,16,220,0,0,0,46,43,55,1,3,380,128,131,0,1,1,2,2,151,32,0,98,1,19,2,170,0,0,130,118,0,3,3,1,1,108,1,17,0,0,424,2,0,0,5,0,3,1,2,19,1,47,106,61,7,2,54,0,4,86,2,2,93,72,1,7,13
2020-05-27,1,4,2,168,0,230,0,2,55,0,7,0,100,12,0,2,8,42,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,15,139,84,4,107,115,0,1,0,1,1,0,37,22,227,0,0,0,49,44,59,1,3,403,143,143,0,1,1,2,2,161,32,0,102,1,19,2,176,0,0,137,124,0,4,3,1,1,108,1,19,0,0,445,2,0,0,5,0,3,1,2,19,1,47,106,64,7,3,57,0,4,91,2,2,100,74,1,8,15
2020-05-28,1,4,2,176,0,266,0,2,55,0,8,0,110,13,0,2,8,44,1,2,1,0,5,6,7,3,3,1,0,0,1,1,1,16,149,87,6,111,121,0,1,0,1,1,0,37,23,247,0,0,0,54,44,61,1,3,437,145,149,0,1,1,2,2,179,33,0,107,1,20,2,180,0,0,142,127,1,10,3,1,1,110,1,22,0,0,497,2,0,0,7,0,3,1,2,19,1,48,112,67,7,3,57,0,4,101,2,2,106,77,1,8,21
2020-05-29,1,4,2,192,0,291,0,2,55,0,8,0,118,15,0,2,8,47,4,2,1,0,5,6,7,3,3,1,0,0,1,1,1,20,153,93,6,116,132,0,1,0,1,1,0,37,24,257,0,0,0,56,46,64,1,4,479,159,165,0,1,1,2,2,188,37,0,113,1,20,2,183,0,0,145,131,1,22,3,1,1,121,1,24,0,0,554,2,0,0,8,0,3,1,2,19,1,51,127,72,7,3,65,0,4,110,2,2,112,81,1,8,22
2020-05-30,1,4,2,200,1,313,0,2,55,0,8,0,121,17,0,2,9,51,5,2,1,0,5,6,7,3,3,1,0,0,1,1,1,21,162,102,6,116,141,0,1,0,1,1,0,37,24,265,0,0,0,56,47,71,1,4,511,168,183,0,1,1,2,2,200,38,0,124,1,20,2,191,0,0,152,133,1,26,3,1,1,131,1,24,0,0,599,2,0,0,9,0,3,1,2,19,1,53,131,78,8,3,65,0,4,116,2,2,115,87,1,8,25
2020-05-31,1,4,2,205,1,334,0,2,56,0,8,0,124,24,0,2,9,51,6,2,1,2,6,6,7,3,3,1,0,0,1,1,1,21,163,106,6,126,143,0,1,0,2,1,0,37,24,270,0,0,0,61,47,71,1,4,539,177,186,0,1,1,2,4,209,38,0,125,1,21,2,194,0,0,154,136,1,26,3,1,1,135,1,24,0,0,604,2,0,0,10,0,3,1,2,19,1,53,138,84,8,3,65,0,4,118,2,2,120,89,1,8,34
2020-06-01,1,4,2,224,1,348,0,2,56,0,8,0,131,31,0,2,9,54,7,2,1,2,7,6,7,3,3,1,0,0,1,1,1,26,178,109,9,130,157,0,1,0,3,1,0,38,24,303,0,0,0,61,47,73,1,4,598,185,210,0,1,1,3,4,220,38,0,138,1,21,3,204,0,0,161,142,1,27,3,1,1,144,1,25,0,0,638,2,0,0,12,0,3,1,2,19,1,56,144,86,8,3,71,0,4,130,2,2,134,91,1,8,36
2020-06-02,1,4,2,241,1,361,0,2,62,0,9,0,136,36,0,2,9,55,7,2,1,2,7,6,7,3,3,1,0,0,1,1,1,30,199,112,10,133,162,0,1,0,3,1,0,38,24,313,0,0,0,64,49,76,1,4,631,189,215,0,1,1,3,4,240,38,0,142,1,21,3,216,0,0,168,148,1,28,4,1,1,147,1,29,0,0,670,2,0,0,12,0,4,1,2,19,1,60,150,87,8,3,71,0,4,140,2,2,146,92,1,10,39
2020-06-03,1,4,2,253,1,385,0,2,66,0,9,0,143,42,0,2,9,55,17,2,1,2,7,6,7,3,3,1,0,0,1,1,1,44,208,115,10,136,167,0,1,0,3,1,0,40,25,325,0,0,0,64,51,81,1,4,669,210,239,0,1,1,3,5,268,39,0,148,1,24,8,223,1,0,176,153,1,31,6,1,1,153,1,32,0,0,707,2,0,0,12,0,4,1,2,19,1,63,160,95,8,3,72,0,4,149,2,2,153,97,1,10,40
2020-06-04,1,4,2,272,1,407,0,2,66,0,11,0,151,46,0,2,9,55,18,2,1,2,7,6,7,3,3,1,0,0,1,1,1,47,217,126,11,137,177,0,1,0,3,1,0,41,28,330,0,0,0,68,55,85,1,4,707,222,255,0,1,1,3,5,292,40,0,156,1,24,8,231,1,0,185,159,1,31,7,1,1,172,1,33,0,0,741,2,0,0,12,0,7,1,2,19,1,65,171,100,12,3,72,0,4,156,2,2,166,102,1,10,42
2020-06-05,1,4,2,288,2,436,0,2,66,0,13,0,160,48,0,2,9,56,19,2,1,2,8,6,7,3,3,1,0,0,1,1,1,50,221,134,11,143,195,0,1,0,3,1,0,41,28,349,0,0,0,77,57,87,2,4,755,234,293,0,1,1,3,5,311,43,0,164,1,24,9,242,1,0,190,166,1,33,10,1,1,175,1,37,0,0,794,2,0,0,13,0,8,1,2,19,1,67,179,106,12,3,73,0,4,165,2,2,177,105,1,10,47
2020-06-06,1,4,2,303,2,449,0,2,66,0,13,0,174,53,0,2,9,58,19,2,1,2,9,6,7,3,3,1,0,0,1,1,1,53,225,139,11,163,210,0,1,0,3,1,0,41,28,358,0,0,0,85,60,88,3,4,803,243,314,0,1,1,3,5,318,49,0,166,1,24,14,247,1,0,196,167,1,33,20,1,1,176,1,41,0,0,824,2,0,0,13,0,8,1,3,19,1,70,182,109,12,3,76,0,4,171,2,2,186,105,1,10,49
2020-06-07,1,4,2,308,2,489,0,2,66,0,14,0,180,59,0,2,9,58,19,2,1,2,9,6,8,3,3,1,0,0,1,1,1,53,237,143,12,164,228,0,1,0,3,1,0,41,32,367,0,0,0,93,62,90,3,4,824,251,326,0,1,1,3,5,331,51,0,169,1,28,14,253,1,0,201,171,1,33,21,1,1,190,1,43,0,0,860,2,0,0,15,0,8,1,3,19,1,71,191,116,12,3,76,0,4,172,2,2,191,107,1,10,49
2020-06-08,1,4,2,325,2,513,0,2,66,0,14,0,194,63,0,2,9,63,21,2,1,2,10,6,8,3,3,1,0,0,1,1,1,56,241,152,12,167,245,0,1,0,3,1,0,42,35,381,0,0,0,99,69,94,3,4,876,271,338,0,1,1,3,5,356,55,0,175,1,30,15,282,1,0,211,176,1,33,43,1,1,204,1,49,0,0,887,2,0,0,16,0,8,1,3,19,1,77,196,123,12,3,78,0,4,215,2,2,204,116,1,10,57
2020-06-09,1,4,2,343,2,561,0,2,66,0,14,0,212,67,0,2,9,64,21,2,1,2,11,6,9,3,3,1,0,0,1,1,1,57,245,160,12,175,268,0,1,0,4,1,0,42,35,408,0,0,0,105,73,99,3,4,950,286,353,1,1,1,3,5,377,58,0,185,1,32,16,296,1,0,242,178,1,33,47,1,1,212,1,53,0,0,937,2,0,0,16,0,8,1,4,19,1,78,200,132,12,3,82,0,4,224,2,2,225,123,1,10,58
2020-06-10,1,4,2,368,2,586,0,2,66,1,15,0,220,72,0,2,9,66,23,2,1,2,11,7,9,3,3,1,0,0,1,1,1,62,261,167,12,180,279,0,1,0,4,1,0,42,38,436,0,0,0,112,79,105,4,4,1025,300,385,5,1,1,3,5,406,66,0,193,1,37,16,311,1,0,261,189,1,33,56,1,1,224,1,58,0,0,979,2,0,0,16,0,8,2,4,19,1,80,218,148,12,3,87,0,4,290,2,2,256,128,1,10,62
2020-06-11,1,4,2,397,2,626,0,2,66,1,20,0,232,75,0,2,9,69,23,2,1,2,13,7,10,3,3,1,0,0,1,1,1,64,264,186,12,189,303,0,1,1,4,1,0,42,47,465,0,1,0,125,86,123,4,4,1090,316,419,8,1,1,3,6,435,71,0,203,1,43,16,334,1,0,296,207,1,33,87,1,1,232,1,67,0,0,1027,2,0,0,17,0,8,12,4,19,1,92,231,154,12,3,87,0,4,298,2,2,273,136,1,10,64
2020-06-12,1,4,2,443,2,652,0,3,66,1,20,0,245,80,0,2,10,83,23,2,1,2,15,7,10,3,3,1,0,0,1,1,1,65,278,201,12,208,323,0,1,1,4,1,0,43,54,498,0,1,0,137,89,132,5,4,1190,336,461,8,1,1,3,6,477,75,1,207,1,43,16,361,1,0,310,222,1,34,90,1,1,237,2,71,0,0,1071,2,0,0,18,0,8,15,7,19,1,100,249,165,12,3,89,0,4,337,2,2,308,144,1,10,67
2020-06-13,1,4,2,459,2,673,0,3,67,1,21,0,256,85,0,2,11,90,23,2,1,3,15,7,10,3,3,1,0,0,1,1,1,65,288,219,12,211,338,0,1,1,4,1,0,43,59,533,0,1,0,146,94,135,5,4,1257,353,512,10,1,1,3,6,501,79,1,209,1,44,16,385,1,0,324,231,1,34,95,1,1,245,2,75,0,0,1094,2,0,0,18,0,8,17,7,19,1,104,259,172,12,3,90,0,4,347,2,2,320,150,1,10,69
2020-06-14,1,4,2,472,2,705,0,4,67,1,21,0,263,86,0,2,12,93,23,2,1,4,18,7,10,3,3,1,0,0,1,1,1,65,290,234,12,219,347,0,1,1,4,1,0,44,63,549,0,1,0,151,95,143,5,4,1307,365,536,10,1,1,3,7,536,84,1,213,1,44,16,409,1,0,346,239,1,34,96,1,1,247,2,80,0,0,1116,2,0,0,19,0,8,24,7,19,1,107,270,179,12,4,93,0,4,356,2,2,341,159,1,10,71
2020-06-15,1,4,2,501,2,742,0,5,67,1,22,0,276,88,0,2,12,95,24,2,1,4,18,7,10,3,3,1,0,0,1,1,1,67,298,243,12,226,368,0,1,1,6,1,0,44,70,578,0,1,0,167,98,155,5,4,1397,392,554,10,1,1,3,7,572,84,1,221,1,46,16,432,2,0,373,246,1,34,100,1,1,252,2,81,0,0,1172,2,0,0,19,0,8,24,7,19,1,110,286,191,12,4,93,0,4,368,2,2,365,163,1,10,72
2020-06-16,1,4,2,536,2,805,0,6,69,1,24,0,294,94,0,2,12,101,24,2,1,4,21,7,10,3,3,1,0,0,1,1,1,71,318,260,12,237,390,0,1,1,9,1,0,44,71,623,0,1,0,183,104,168,5,4,1478,416,598,10,1,1,3,7,638,91,1,225,1,46,16,451,2,0,402,265,1,34,103,1,1,275,2,87,1,0,1246,2,0,0,21,0,8,28,7,19,1,119,306,207,12,12,99,0,4,384,2,2,388,168,1,10,75
2020-06-17,1,4,2,563,2,851,0,6,69,1,24,0,314,99,0,2,12,103,25,2,1,4,22,7,10,5,3,1,0,0,1,1,1,74,321,283,13,243,411,0,1,1,12,1,0,44,74,671,0,1,0,202,111,187,5,4,1590,444,634,10,1,1,3,7,695,103,1,233,1,47,17,483,3,0,434,290,1,35,107,1,1,287,2,92,1,0,1311,2,0,0,22,0,8,36,7,19,1,125,320,232,12,12,102,0,4,399,2,2,424,174,1,10,77
2020-06-18,1,4,2,612,2,891,0,8,70,1,26,0,341,106,0,4,14,104,25,2,1,4,25,7,10,5,3,1,0,0,2,1,1,75,335,302,13,248,442,0,1,1,16,1,0,44,78,697,1,1,0,219,122,194,5,4,1736,470,692,10,1,1,3,7,740,109,1,237,1,60,17,508,3,0,467,308,1,35,119,1,1,292,2,98,1,0,1401,2,0,0,22,0,8,38,7,19,1,132,338,253,12,15,111,0,4,409,2,2,455,191,1,10,86
2020-06-19,1,4,2,659,2,970,0,8,76,1,32,0,356,111,0,4,16,107,26,2,1,4,30,7,10,6,3,1,0,0,2,1,1,80,345,315,13,262,463,0,1,1,24,1,0,44,87,728,1,1,0,239,139,203,5,4,1830,507,761,10,1,1,3,7,787,112,1,245,1,73,17,546,7,0,512,321,1,35,124,1,1,302,2,104,1,0,1472,2,0,0,22,0,8,38,7,19,1,141,356,278,12,15,118,0,4,431,2,2,498,200,1,10,88
2020-06-20,1,4,2,697,2,1007,0,8,76,1,34,0,385,138,0,4,19,109,26,2,1,4,33,7,10,7,3,1,0,0,2,1,1,82,362,354,14,290,512,0,1,1,30,1,0,44,97,771,1,1,0,264,151,228,5,4,1944,532,799,10,1,1,3,7,832,122,1,274,1,86,17,584,8,0,553,346,1,35,125,1,1,311,2,107,1,0,1525,2,0,0,24,0,8,38,7,19,1,152,375,303,12,16,118,0,4,452,2,2,533,209,1,10,94
