fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Alberti,Almirante Brown,Arrecifes,Avellaneda,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvear,General Belgrano,General Juan Madariaga,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rojas,SIN ESPECIFICAR,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-28,0,3,0,2,41,0,30,2,30,0,0,0,25,3,2,8,7,0,2,0,0,2,0,1,2,3,1,0,0,1,1,1,4,36,14,2,33,35,0,1,0,1,0,0,17,6,93,0,0,0,16,28,19,1,1,95,52,25,0,0,0,2,1,33,16,0,31,1,4,1,63,0,48,37,0,3,3,1,1,62,1,1,0,0,74,2,0,3,2,1,2,3,1,23,52,30,5,0,30,0,4,48,2,1,31,43,0,0,7
2020-04-29,0,3,0,2,43,0,31,2,31,0,0,0,26,3,2,8,7,0,2,0,0,2,0,1,2,3,1,0,0,1,1,1,4,36,14,2,34,36,0,1,0,1,0,0,17,7,97,0,0,0,17,28,19,1,1,97,54,25,0,0,0,2,1,34,17,0,32,1,4,1,68,0,49,37,0,3,3,1,1,64,1,2,0,0,79,2,0,3,2,1,2,3,1,25,52,30,5,0,30,0,4,49,2,1,32,43,0,0,7
2020-04-30,0,3,0,2,44,0,31,2,32,0,0,0,27,3,2,8,7,0,2,0,0,2,0,1,3,3,1,0,0,1,1,1,4,37,15,2,35,36,0,1,0,1,0,0,17,7,106,0,0,0,18,28,21,1,1,104,54,26,0,0,0,2,1,34,20,0,36,1,4,1,72,0,51,43,0,3,3,1,1,69,1,2,0,0,81,2,0,3,2,1,2,3,1,28,55,31,5,0,35,0,4,49,2,1,32,45,0,0,7
2020-05-01,0,3,0,2,44,0,31,2,32,0,0,0,28,3,2,8,7,0,2,0,0,3,0,1,3,3,1,0,0,1,1,1,4,38,15,2,36,36,0,1,0,1,0,0,17,7,109,0,0,0,19,28,22,1,1,107,54,27,0,0,0,2,1,34,20,0,38,1,4,1,73,0,51,45,0,3,3,1,1,69,1,4,0,0,83,2,0,3,2,1,2,3,1,30,57,31,5,0,35,0,4,49,2,1,32,45,0,0,7
2020-05-02,0,3,0,2,46,0,31,2,32,0,0,0,29,3,2,8,7,0,2,0,0,3,0,1,3,3,1,0,0,1,1,1,4,41,15,2,41,37,0,1,0,1,0,0,17,7,111,0,0,0,19,28,23,1,1,109,55,28,0,0,0,2,1,34,20,0,38,1,4,1,80,0,54,50,0,3,3,1,1,71,1,4,0,0,84,2,0,3,2,1,2,3,1,31,57,31,5,0,38,0,4,49,2,1,32,45,0,0,7
2020-05-03,0,3,0,2,50,0,32,2,32,0,0,0,29,3,2,8,7,0,2,0,0,4,0,1,3,3,1,0,0,1,1,1,4,42,16,2,42,37,0,1,0,1,0,0,17,7,113,0,0,0,19,28,25,1,1,110,55,28,0,0,0,2,1,34,20,0,40,1,4,1,83,0,54,51,0,3,3,1,1,71,1,4,0,0,85,2,0,3,2,1,2,3,1,31,57,31,5,0,38,0,4,49,2,1,32,45,0,0,7
2020-05-04,0,3,0,2,51,0,32,2,32,0,0,0,32,3,2,8,7,0,2,1,0,4,1,1,3,3,1,0,0,1,1,1,4,43,17,2,43,38,0,1,0,1,0,0,17,8,114,0,0,0,20,28,27,1,1,121,55,31,0,0,0,2,1,35,22,0,48,1,4,1,83,0,55,51,0,3,3,1,1,71,1,4,0,0,91,2,0,3,2,1,2,3,1,31,59,31,5,0,38,0,4,50,2,1,33,45,0,0,7
2020-05-05,0,3,0,2,52,0,36,2,32,0,0,0,34,3,2,8,7,0,2,1,0,4,2,1,3,3,1,0,0,1,1,1,4,46,18,2,45,40,0,1,0,1,0,0,17,8,117,0,0,0,20,28,29,1,1,123,55,32,0,0,1,2,1,35,22,0,49,1,5,1,85,0,56,53,0,3,3,1,1,71,1,4,0,0,92,2,0,3,2,1,2,3,1,32,59,33,5,0,41,0,4,51,2,1,35,46,0,0,7
2020-05-06,0,3,0,2,53,0,38,2,32,0,0,0,35,3,2,8,7,0,2,1,0,4,4,1,3,3,1,0,0,1,1,1,4,50,18,2,48,45,0,1,0,1,0,0,17,8,118,0,0,0,20,28,29,1,1,130,55,38,0,0,1,2,1,36,22,0,49,1,5,1,93,0,59,53,0,3,3,1,1,73,1,4,0,0,95,2,0,3,2,1,2,3,1,33,59,33,5,0,42,0,4,52,2,1,35,46,0,0,7
2020-05-07,0,3,0,2,55,0,40,2,32,0,0,0,40,3,2,8,7,0,2,1,0,4,4,1,3,3,1,0,0,1,1,1,4,52,20,2,50,45,0,1,0,1,0,0,18,8,120,0,0,0,21,29,30,1,1,137,55,40,0,0,1,2,1,36,22,0,52,1,5,1,100,0,61,56,0,3,3,1,1,77,1,4,0,0,98,2,0,3,2,1,2,3,1,33,60,34,5,0,42,0,4,52,2,1,35,47,0,0,7
2020-05-08,0,3,0,2,58,0,41,2,32,0,0,0,41,3,2,8,7,0,2,1,0,4,4,1,3,3,1,0,0,1,1,1,4,57,23,2,52,45,0,1,0,1,0,0,18,8,127,0,0,0,23,30,30,1,1,142,55,44,0,0,1,2,1,37,23,0,55,1,5,1,101,0,62,58,0,3,3,1,1,78,1,4,0,0,105,2,0,3,2,1,2,3,1,35,61,35,5,0,42,0,4,52,2,1,35,47,0,0,7
2020-05-09,0,3,0,2,59,0,41,2,34,0,0,0,41,3,2,8,7,0,2,1,0,4,5,1,3,3,1,0,0,1,1,1,4,59,24,2,52,45,0,1,0,1,0,0,18,8,128,0,0,0,23,31,30,1,1,148,55,44,0,0,1,2,1,37,23,0,57,1,5,1,105,0,63,58,0,3,3,1,1,80,1,5,0,0,107,2,0,3,2,1,2,3,1,35,61,35,5,0,42,0,4,52,2,1,35,48,0,0,7
2020-05-10,0,3,0,2,62,0,42,2,34,0,0,0,41,3,2,8,7,0,2,1,0,4,5,2,3,3,1,0,0,1,1,1,4,60,24,2,52,46,0,1,0,1,0,0,22,8,128,0,0,0,23,32,30,1,1,154,56,44,0,0,1,2,1,39,23,0,57,1,5,1,106,0,65,59,0,3,3,1,1,81,1,5,0,0,109,2,0,3,2,1,2,3,1,36,61,37,5,0,42,0,4,52,2,1,35,48,0,0,7
2020-05-11,0,3,0,2,68,0,46,2,34,0,0,0,41,3,2,8,7,0,2,1,0,4,5,2,3,3,1,0,0,1,1,1,4,64,29,2,57,48,0,1,0,1,0,0,23,9,128,0,0,0,23,33,30,1,1,161,56,50,0,0,1,2,1,41,23,0,60,1,5,1,107,0,70,62,0,3,3,1,1,81,1,6,0,0,122,2,0,3,2,1,2,3,1,36,61,38,5,0,42,0,4,52,2,1,38,48,0,0,7
2020-05-12,0,3,0,2,71,0,47,2,35,0,2,0,43,3,2,8,7,0,2,1,0,4,5,4,3,3,1,0,0,1,1,1,4,69,31,2,59,49,0,1,0,1,0,0,25,9,132,0,0,0,23,33,31,1,1,181,60,51,0,0,1,2,1,45,24,0,62,1,5,1,111,0,71,68,0,3,3,1,1,83,1,6,0,0,124,2,0,3,2,1,2,3,1,36,64,38,5,1,42,0,4,53,2,1,38,48,0,0,7
2020-05-13,0,3,0,2,73,0,50,2,35,0,2,0,43,3,2,8,8,0,2,1,0,4,5,4,3,3,1,0,0,1,1,1,4,74,33,2,62,51,0,1,0,1,0,0,25,9,136,0,0,0,24,33,31,1,1,193,60,52,0,0,1,2,1,46,25,0,68,1,6,1,114,0,72,69,0,3,3,1,1,87,1,6,0,0,130,2,0,3,2,1,2,3,1,38,65,38,5,1,42,0,4,56,2,1,40,50,0,0,7
2020-05-14,0,3,0,2,78,0,50,2,35,0,3,0,46,3,2,8,8,0,2,1,0,4,5,4,3,3,1,0,0,1,1,1,4,80,35,2,67,53,0,1,0,1,0,0,25,12,139,0,0,0,24,33,34,1,1,207,61,53,0,0,1,2,1,50,25,0,73,1,7,1,118,0,76,74,0,3,3,1,1,89,1,6,0,0,136,2,0,4,2,1,2,3,1,38,67,39,5,1,42,0,4,59,2,1,42,50,0,0,7
2020-05-15,0,3,0,2,78,0,52,2,38,0,3,0,46,4,2,8,9,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,87,38,2,68,57,0,1,0,1,0,0,27,12,141,0,0,0,24,33,35,1,1,217,62,60,0,0,1,2,1,55,25,0,74,1,7,1,123,0,78,75,0,3,3,1,1,89,1,7,0,0,141,2,0,4,2,1,2,3,1,38,67,42,5,1,43,0,4,61,2,1,42,51,0,1,7
2020-05-16,0,3,0,2,81,0,53,2,38,0,3,0,47,4,2,8,15,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,90,40,2,71,58,0,1,0,1,0,0,28,12,142,0,0,0,26,33,35,1,1,227,67,63,0,0,1,2,1,59,26,0,74,1,9,1,124,0,80,79,0,3,3,1,1,93,1,7,0,0,142,2,0,4,2,1,2,3,1,39,72,42,5,1,43,0,4,61,2,1,44,53,0,1,7
2020-05-17,0,3,0,2,84,0,57,2,41,0,3,0,49,4,2,8,17,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,94,41,2,73,58,0,1,0,1,0,0,28,12,142,0,0,0,26,33,37,1,1,239,68,68,0,0,1,2,1,62,26,0,77,1,9,1,126,0,84,83,0,3,3,1,1,94,1,7,0,0,146,2,0,4,2,1,2,3,1,39,78,43,5,1,43,0,4,61,2,1,45,54,0,2,7
2020-05-18,0,3,0,2,89,0,65,2,42,0,4,0,50,4,2,8,25,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,98,45,2,76,60,0,1,0,1,0,0,29,12,155,0,0,0,26,33,40,1,1,257,71,71,0,0,1,2,1,87,26,0,78,1,10,1,129,0,90,88,0,3,3,1,1,95,1,7,0,0,162,2,0,4,2,1,2,3,1,39,83,43,5,1,44,0,4,63,2,1,45,56,0,4,7
2020-05-19,0,3,0,2,99,0,69,2,42,0,4,0,53,4,2,8,26,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,107,48,3,79,63,0,1,0,1,0,0,31,13,160,0,0,0,27,33,43,1,1,266,74,84,0,0,1,2,1,97,30,0,81,1,12,1,131,0,95,92,0,3,3,1,1,99,1,8,0,0,178,2,0,4,2,1,2,3,1,39,90,48,5,2,44,0,4,69,2,2,49,58,0,6,7
2020-05-20,0,3,0,2,109,0,79,2,43,0,4,0,55,5,2,8,30,0,2,1,0,4,6,6,3,3,1,0,0,1,1,1,4,108,54,3,82,70,0,1,0,1,0,0,31,14,166,0,0,0,28,35,44,1,1,288,79,92,0,0,1,2,1,103,30,0,87,1,13,1,136,0,104,93,0,3,3,1,1,101,1,11,0,0,194,2,0,4,2,1,2,4,1,40,90,50,5,2,46,0,4,70,2,2,51,59,0,6,7
2020-05-21,0,3,0,2,117,0,99,2,46,0,4,0,60,9,2,8,33,0,2,1,0,4,6,7,3,3,1,0,0,1,1,1,4,113,62,3,86,80,0,1,0,1,0,0,32,14,180,0,0,0,30,36,44,1,2,305,89,97,0,0,1,2,1,108,30,0,88,1,13,1,144,0,108,96,0,3,3,1,1,104,1,11,0,0,229,2,0,4,2,1,2,4,1,41,92,50,6,2,47,0,4,71,2,2,70,63,0,6,7
2020-05-22,0,4,0,2,124,0,121,2,46,0,5,0,68,9,2,8,34,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,4,118,67,3,91,87,0,1,0,1,1,0,35,14,191,0,0,0,33,38,47,1,3,318,100,110,0,0,1,2,1,115,30,0,91,1,18,1,149,0,114,105,0,3,3,1,1,104,1,11,0,0,264,2,0,4,2,1,2,5,1,44,99,52,6,2,50,0,4,79,2,2,74,63,0,6,11
2020-05-23,0,4,0,2,129,0,146,2,55,0,5,0,76,10,2,8,34,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,4,123,68,3,94,93,0,1,0,1,1,0,35,14,196,0,0,0,36,38,49,1,3,341,108,116,0,0,1,2,1,118,32,0,92,1,19,1,151,0,116,105,0,3,3,1,1,106,1,11,0,0,287,2,0,4,2,1,2,5,1,45,100,53,6,2,50,0,4,81,2,2,82,64,0,6,13
2020-05-24,0,4,0,2,139,0,156,2,55,0,6,0,82,10,2,8,35,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,4,125,69,3,96,98,0,1,0,1,1,0,35,14,208,0,0,0,38,39,50,1,3,352,113,121,0,0,1,2,1,122,32,0,92,1,19,1,153,0,116,108,0,3,3,1,1,106,1,11,0,0,328,2,0,4,3,1,2,17,1,45,102,57,6,2,50,0,4,83,2,2,85,64,1,6,13
2020-05-25,1,4,0,2,152,0,172,2,55,0,6,0,90,11,2,8,40,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,6,130,76,3,102,105,0,1,0,1,1,0,37,14,213,0,0,0,44,40,51,1,3,354,120,126,0,0,1,2,2,134,32,0,94,1,19,1,160,0,122,110,0,3,3,1,1,107,1,14,0,0,386,2,0,4,3,1,2,19,1,46,105,57,7,2,50,0,4,84,2,2,88,64,1,7,13
2020-05-26,1,4,0,2,162,0,204,2,55,0,6,0,96,12,2,8,41,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,11,134,81,3,102,108,0,1,0,1,1,0,37,16,218,0,0,0,46,42,53,1,3,379,128,131,0,1,1,2,2,147,32,0,98,1,19,2,170,0,129,117,0,3,3,1,1,108,1,17,0,0,423,2,0,5,3,1,2,19,1,47,106,60,7,2,54,0,4,85,2,2,91,67,1,7,13
2020-05-27,1,4,0,2,168,0,227,2,55,0,7,0,99,12,2,8,42,0,2,1,0,5,6,7,3,3,1,0,0,1,1,1,15,138,84,4,107,114,0,1,0,1,1,0,37,22,225,0,0,0,49,43,57,1,3,400,142,143,0,1,1,2,2,157,32,0,102,1,19,2,176,0,136,123,0,4,3,1,1,108,1,19,0,0,444,2,0,5,3,1,2,19,1,47,106,63,7,3,57,0,4,90,2,2,98,69,1,8,15
2020-05-28,1,4,0,2,176,0,263,2,55,0,8,0,109,13,2,8,44,1,2,1,0,5,6,7,3,3,1,0,0,1,1,1,16,148,87,6,111,120,0,1,0,1,1,0,37,23,245,0,0,0,54,43,59,1,3,434,144,149,0,1,1,2,2,174,33,0,107,1,20,2,180,0,141,126,1,10,3,1,1,110,1,22,0,0,496,2,0,7,3,1,2,19,1,48,112,66,7,3,57,0,4,100,2,2,104,72,1,8,21
2020-05-29,1,4,0,2,192,0,288,2,55,0,8,0,117,15,2,8,47,4,2,1,0,5,6,7,3,3,1,0,0,1,1,1,20,152,93,6,116,131,0,1,0,1,1,0,37,24,255,0,0,0,56,45,62,1,4,475,158,166,0,1,1,2,2,182,37,0,113,1,20,2,183,0,144,130,1,22,3,1,1,121,1,24,0,0,553,2,0,8,3,1,2,19,1,51,127,71,7,3,65,0,4,109,2,2,110,76,1,8,22
2020-05-30,1,4,0,2,200,1,310,2,55,0,8,0,120,17,2,9,51,5,2,1,0,5,6,7,3,3,1,0,0,1,1,1,21,161,102,6,116,140,0,1,0,1,1,0,37,24,263,0,0,0,56,46,69,1,4,507,167,184,0,1,1,2,2,194,38,0,124,1,20,2,191,0,151,132,1,26,3,1,1,131,1,24,0,0,598,2,0,9,3,1,2,19,1,53,131,77,8,3,65,0,4,115,2,2,113,82,1,8,25
2020-05-31,1,4,0,2,205,1,331,2,56,0,8,0,123,24,2,9,51,6,2,1,2,6,6,7,3,3,1,0,0,1,1,1,21,162,106,6,126,142,0,1,0,2,1,0,37,24,268,0,0,0,61,46,69,1,4,535,176,187,0,1,1,2,4,203,38,0,125,1,21,2,194,0,153,135,1,26,3,1,1,135,1,24,0,0,603,2,0,10,3,1,2,19,1,53,138,82,8,3,65,0,4,117,2,2,118,84,1,8,34
2020-06-01,1,4,0,2,224,1,345,2,56,0,8,0,129,31,2,9,54,7,2,1,2,7,6,7,3,3,1,0,0,1,1,1,26,177,109,9,130,156,0,1,0,3,1,0,38,24,301,0,0,0,61,46,71,1,4,594,184,211,0,1,1,3,4,214,38,0,138,1,21,3,204,0,160,141,1,27,3,1,1,144,1,25,0,0,636,2,0,12,3,1,2,19,1,56,144,84,8,3,71,0,4,129,2,2,132,86,1,8,36
2020-06-02,1,4,0,2,241,1,357,2,62,0,9,0,134,36,2,9,55,7,2,1,2,7,6,7,3,3,1,0,0,1,1,1,30,198,112,10,133,160,0,1,0,3,1,0,38,24,311,0,0,0,64,48,74,1,4,625,188,216,0,1,1,3,4,234,38,0,142,1,21,3,216,0,167,147,1,28,4,1,1,146,1,29,0,0,667,2,0,12,4,1,2,19,1,60,150,85,8,3,71,0,4,139,2,2,144,87,1,10,39
2020-06-03,1,4,0,2,253,1,381,2,66,0,9,0,141,42,2,9,55,17,2,1,2,7,6,7,3,3,1,0,0,1,1,1,44,207,115,10,135,165,0,1,0,3,1,0,40,25,323,0,0,0,64,49,79,1,4,662,209,240,0,1,1,3,5,262,39,0,148,1,24,8,223,1,175,152,1,31,6,1,1,152,1,32,0,0,704,2,0,12,4,1,2,19,1,63,160,93,8,3,72,0,4,148,2,2,151,92,1,10,40
2020-06-04,1,4,0,2,272,1,403,2,66,0,11,0,149,46,2,9,55,18,2,1,2,7,6,7,3,3,1,0,0,1,1,1,47,216,126,11,136,175,0,1,0,3,1,0,41,28,328,0,0,0,68,53,83,1,4,700,221,256,0,1,1,3,5,286,40,0,156,1,24,8,231,1,184,158,1,31,7,1,1,171,1,33,0,0,738,2,0,12,7,1,2,19,1,65,171,98,12,3,72,0,4,154,2,2,164,97,1,10,42
2020-06-05,1,4,0,2,288,2,432,2,66,0,13,0,158,48,2,9,56,19,2,1,2,8,6,7,3,3,1,0,0,1,1,1,50,220,134,11,142,193,0,1,0,3,1,0,41,28,347,0,0,0,77,55,85,2,4,748,233,294,0,1,1,3,5,305,43,0,164,1,24,9,242,1,189,164,1,33,10,1,1,174,1,37,0,0,791,2,0,13,8,1,2,19,1,67,179,104,12,3,73,0,4,163,2,2,175,100,1,10,47
2020-06-06,1,4,0,2,303,2,445,2,66,0,13,0,172,53,2,9,58,19,2,1,2,9,6,7,3,3,1,0,0,1,1,1,53,224,139,11,162,208,0,1,0,3,1,0,41,28,356,0,0,0,85,58,86,3,4,796,242,315,0,1,1,3,5,312,49,0,166,1,24,14,247,1,195,165,1,33,20,1,1,175,1,41,0,0,821,2,0,13,8,1,3,19,1,70,182,107,12,3,76,0,4,169,2,2,184,100,1,10,49
2020-06-07,1,4,0,2,308,2,485,2,66,0,14,0,178,59,2,9,58,19,2,1,2,9,6,8,3,3,1,0,0,1,1,1,53,236,143,12,163,226,0,1,0,3,1,0,41,32,365,0,0,0,93,60,88,3,4,817,250,327,0,1,1,3,5,325,51,0,169,1,28,14,253,1,200,169,1,33,21,1,1,189,1,43,0,0,857,2,0,15,8,1,3,19,1,71,191,114,12,3,76,0,4,170,2,2,189,102,1,10,49
2020-06-08,1,4,0,2,325,2,509,2,66,0,14,0,192,63,2,9,63,21,2,1,2,10,6,8,3,3,1,0,0,1,1,1,56,240,152,12,166,243,0,1,0,3,1,0,42,35,379,0,0,0,99,67,92,3,4,869,270,339,0,1,1,3,5,350,55,0,174,1,30,15,282,1,210,174,1,33,43,1,1,203,1,49,0,0,884,2,0,16,8,1,3,19,1,77,196,121,12,3,78,0,4,213,2,2,202,111,1,10,57
2020-06-09,1,4,0,2,343,2,557,2,66,0,14,0,210,67,2,9,64,21,2,1,2,11,6,9,3,3,1,0,0,1,1,1,57,244,160,12,174,266,0,1,0,4,1,0,42,35,406,0,0,0,105,71,97,3,4,943,285,354,1,1,1,3,5,371,58,0,184,1,32,16,296,1,241,176,1,33,47,1,1,211,1,53,0,0,934,2,0,16,8,1,4,19,1,78,200,130,12,3,82,0,4,222,2,2,223,118,1,10,58
2020-06-10,1,4,0,2,367,2,582,2,66,1,15,0,218,72,2,9,66,23,2,1,2,11,7,9,3,3,1,0,0,1,1,1,62,260,167,12,179,277,0,1,0,4,1,0,42,38,434,0,0,0,112,77,103,4,4,1018,299,386,5,1,1,3,5,400,66,0,192,1,37,16,311,1,260,187,1,33,56,1,1,223,1,58,0,0,976,2,0,16,8,2,4,19,1,80,218,146,12,3,87,0,4,288,2,2,254,123,1,10,62
2020-06-11,1,4,0,2,396,2,622,2,66,1,20,0,230,75,2,9,69,23,2,1,2,13,7,10,3,3,1,0,0,1,1,1,64,263,186,12,188,301,0,1,1,4,1,0,42,47,463,0,1,0,125,84,121,4,4,1083,315,420,8,1,1,3,6,429,71,0,202,1,43,16,334,1,294,205,1,33,87,1,1,231,1,67,0,0,1024,2,0,17,8,12,4,19,1,92,231,152,12,3,87,0,4,296,2,2,271,131,1,10,64
2020-06-12,1,4,0,2,441,2,648,3,66,1,20,0,243,80,2,10,83,23,2,1,2,15,7,10,3,3,1,0,0,1,1,1,65,277,201,12,207,321,0,1,1,4,1,0,43,54,496,0,1,0,137,87,130,5,4,1183,335,462,8,1,1,3,6,471,75,1,206,1,43,16,361,1,308,219,1,34,90,1,1,236,2,71,0,0,1068,2,0,18,8,15,7,19,1,100,249,163,12,3,89,0,4,335,2,2,306,139,1,10,67
2020-06-13,1,4,0,2,457,2,669,3,67,1,21,0,254,85,2,11,90,23,2,1,3,15,7,10,3,3,1,0,0,1,1,1,65,287,219,12,210,336,0,1,1,4,1,0,43,59,531,0,1,0,146,92,133,5,4,1250,352,513,10,1,1,3,6,495,79,1,207,1,44,16,385,1,322,228,1,34,95,1,1,244,2,75,0,0,1091,2,0,18,8,17,7,19,1,104,259,170,12,3,90,0,4,345,2,2,318,145,1,10,69
2020-06-14,1,4,0,2,470,2,701,4,67,1,21,0,261,86,2,12,93,23,2,1,4,18,7,10,3,3,1,0,0,1,1,1,65,289,234,12,218,345,0,1,1,4,1,0,44,63,547,0,1,0,151,93,141,5,4,1300,364,536,10,1,1,3,7,530,84,1,211,1,44,16,409,1,344,236,1,34,96,1,1,246,2,80,0,0,1113,2,0,19,8,24,7,19,1,107,270,177,12,4,93,0,4,354,2,2,339,153,1,10,71
2020-06-15,1,4,0,2,499,2,738,5,67,1,22,0,274,88,2,12,95,24,2,1,4,18,7,10,3,3,1,0,0,1,1,1,67,296,243,12,225,366,0,1,1,6,1,0,44,70,576,0,1,0,167,96,153,5,4,1389,391,554,10,1,1,3,7,566,84,1,219,1,46,16,432,2,371,243,1,34,100,1,1,251,2,81,0,0,1169,2,0,19,8,24,7,19,1,110,286,189,12,4,93,0,4,366,2,2,363,157,1,10,72
2020-06-16,1,4,0,2,534,2,801,6,69,1,24,0,292,94,2,12,101,24,2,1,4,21,7,10,3,3,1,0,0,1,1,1,71,316,260,12,236,388,0,1,1,9,1,0,44,71,621,0,1,0,183,102,166,5,4,1469,415,598,10,1,1,3,7,632,91,1,223,1,46,16,451,2,400,262,1,34,103,1,1,274,2,87,1,0,1241,2,0,21,8,28,7,19,1,119,306,205,12,12,99,0,4,382,2,2,386,162,1,10,75
2020-06-17,1,4,0,2,561,2,847,6,69,1,24,0,312,99,2,12,103,25,2,1,4,22,7,10,5,3,1,0,0,1,1,1,74,319,283,13,242,408,0,1,1,12,1,0,44,74,669,0,1,0,202,109,185,5,4,1579,443,634,10,1,1,3,7,689,103,1,230,1,47,17,483,3,432,287,1,35,107,1,1,286,2,92,1,0,1306,2,0,22,8,36,7,19,1,125,320,230,12,12,102,0,4,396,2,2,422,168,1,10,77
2020-06-18,1,4,0,2,609,2,887,8,70,1,26,0,339,106,4,14,104,25,2,1,4,25,7,10,5,3,1,0,0,2,1,1,75,333,302,13,247,438,0,1,1,16,1,0,44,78,695,1,1,0,219,120,192,5,4,1725,469,692,10,1,1,3,7,734,109,1,234,1,60,17,508,3,465,304,1,35,119,1,1,291,2,98,1,0,1396,2,0,22,8,38,7,19,1,132,338,251,12,15,111,0,4,406,2,2,453,185,1,10,86
2020-06-19,1,4,0,2,656,2,966,8,76,1,32,0,354,111,4,16,107,26,2,1,4,30,7,10,6,3,1,0,0,2,1,1,80,343,315,13,261,459,0,1,1,24,1,0,44,88,726,1,1,0,239,137,201,5,4,1819,505,760,10,1,1,3,7,780,112,1,242,1,73,17,546,7,508,316,1,35,124,1,1,301,2,104,1,0,1466,2,0,22,8,38,7,19,1,141,356,276,12,15,118,0,4,428,2,2,496,194,1,10,88
2020-06-20,1,4,1,2,694,2,1003,8,76,1,34,0,383,138,4,19,109,26,2,1,4,33,7,10,7,3,1,0,0,2,1,1,82,361,354,14,289,508,0,1,1,30,1,0,44,98,767,1,1,0,264,149,226,5,4,1932,530,798,10,1,1,3,7,824,122,1,271,1,86,17,583,8,549,341,1,35,125,1,1,310,2,107,1,0,1519,2,0,24,8,38,7,19,1,152,375,301,12,16,118,0,4,448,2,2,531,203,1,10,94
2020-06-21,1,4,1,2,716,2,1057,8,76,1,34,0,397,140,4,22,110,26,2,1,4,34,7,10,7,3,1,0,0,2,1,1,82,361,364,14,290,532,0,1,1,31,1,0,44,103,792,1,1,0,276,157,234,5,4,2009,547,822,10,1,1,3,7,871,125,1,278,1,88,17,607,9,557,349,1,35,125,1,1,314,2,112,1,0,1558,2,0,24,8,38,7,19,1,157,399,314,12,16,119,0,4,451,2,2,553,209,1,10,97
2020-06-22,1,4,1,2,771,2,1108,9,77,1,34,0,416,149,5,24,114,28,2,1,4,45,7,11,7,4,1,0,0,6,1,1,86,368,386,14,299,575,0,1,1,36,1,0,44,111,836,1,2,0,313,164,263,5,4,2129,599,878,10,1,1,3,7,955,131,1,294,1,90,18,635,9,590,370,1,35,130,1,1,331,2,126,1,0,1658,2,0,25,8,41,7,19,1,165,418,341,12,27,121,0,4,461,2,2,602,229,1,10,101
2020-06-23,1,4,1,2,841,2,1165,11,82,1,34,0,472,157,5,28,117,28,2,1,4,62,7,12,9,4,1,0,0,6,1,1,89,380,422,14,314,625,0,1,1,44,1,0,44,120,887,1,2,0,338,175,278,5,4,2292,646,932,10,1,1,3,8,1015,135,1,310,1,96,19,682,10,644,394,1,35,131,1,1,350,2,142,1,0,1752,2,0,26,8,42,7,20,1,176,437,370,12,35,123,1,4,486,2,2,628,241,1,10,104
2020-06-24,1,4,1,2,899,2,1256,13,84,1,34,0,514,169,5,29,118,29,2,1,4,68,7,12,9,4,1,0,0,6,1,2,102,389,473,15,329,668,0,1,1,50,1,0,46,131,946,1,2,0,370,185,309,5,4,2484,700,1005,10,1,1,3,11,1079,141,1,335,1,97,22,725,13,667,429,1,36,137,1,1,363,2,148,1,0,1872,2,0,26,8,42,7,20,1,200,453,395,12,43,129,1,4,511,2,2,659,257,1,10,116
