fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,0,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,1,5,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,1,1,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,2,5,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,1,1,7,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,1,0,0,0,0,0,0,6,0,0,0,0,0,2,7,0,0,0
2020-03-21,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,1,1,7,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,3,0,0,0,0,0,0,6,0,0,0,0,0,2,8,0,0,0
2020-03-22,0,0,0,0,2,0,0,4,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,3,0,1,1,7,3,3,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,12,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,10,3,0,0,0,0,0,0,6,0,0,0,0,0,3,8,0,0,1
2020-03-23,0,0,0,0,2,0,0,4,0,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,6,0,1,1,9,4,3,0,0,0,0,0,0,3,1,0,0,3,0,1,1,0,0,0,14,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,11,3,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,1
2020-03-24,0,0,0,0,2,1,0,5,0,2,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,6,0,1,1,12,4,3,0,0,0,0,0,0,4,1,0,0,4,0,1,1,0,0,0,15,1,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,1,14,3,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,1
2020-03-25,0,0,0,0,2,2,0,5,0,2,4,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,1,7,0,1,1,13,4,3,0,0,0,0,1,0,4,1,0,0,6,0,1,1,1,0,0,23,2,0,2,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,1,15,5,0,0,0,0,0,0,6,0,0,0,0,0,3,9,0,0,1
2020-03-26,0,0,0,0,2,3,0,5,0,2,4,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,1,7,0,1,1,13,5,4,0,0,0,0,1,0,5,1,0,0,7,0,1,1,2,0,0,28,3,0,3,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,2,16,7,1,0,0,0,1,0,7,0,0,0,0,0,3,10,0,0,2
2020-03-27,0,0,0,0,2,3,0,6,0,2,5,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,1,7,1,1,1,14,6,4,0,0,0,0,1,0,5,2,0,0,7,0,1,1,2,0,0,28,3,0,3,0,0,0,0,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,1,2,18,9,1,0,0,0,1,0,7,0,0,1,0,0,3,11,0,0,2
2020-03-28,0,0,0,0,2,3,0,6,0,2,5,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,1,7,1,1,1,15,7,4,0,0,0,0,1,0,5,2,0,0,7,0,1,1,2,0,0,28,4,0,3,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,2,1,2,22,9,1,0,0,0,1,0,7,0,0,1,0,0,4,11,0,0,2
2020-03-29,0,0,0,0,2,3,0,6,0,2,6,0,0,0,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,1,7,1,1,1,15,7,4,0,0,0,0,1,0,5,3,0,0,8,0,1,1,3,0,0,28,4,0,3,0,0,0,0,0,0,14,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,2,2,1,3,22,9,1,0,0,0,1,0,7,0,0,1,0,0,5,11,0,0,2
2020-03-30,0,0,0,0,2,3,0,6,0,2,6,0,0,0,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,1,7,1,1,1,17,7,5,0,0,0,0,1,0,5,3,0,0,8,0,1,1,4,0,0,30,6,0,3,0,0,0,0,1,0,15,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,2,1,4,22,9,2,0,0,0,1,0,11,0,0,1,0,0,6,12,0,0,2
2020-03-31,0,0,0,0,2,3,0,7,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,1,7,1,1,1,18,7,5,0,0,0,0,1,0,5,3,0,0,8,0,1,1,5,0,0,31,6,0,3,0,0,0,0,1,0,17,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,2,1,4,22,9,2,0,0,0,1,0,11,0,0,1,0,0,6,13,0,0,2
2020-04-01,0,0,0,0,2,3,0,8,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,1,7,2,1,1,20,7,5,0,0,0,0,2,0,6,3,0,0,8,0,1,1,5,0,0,31,6,0,3,2,0,0,0,1,0,18,1,0,0,0,12,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,9,3,0,0,0,2,0,12,0,0,1,0,0,6,14,0,0,2
2020-04-02,0,0,0,0,2,5,0,8,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,7,5,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,0,0,0,1,7,2,1,1,20,10,5,0,0,0,0,2,0,6,3,0,0,9,1,1,1,5,0,0,31,7,0,3,2,0,0,0,1,0,21,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,10,4,0,0,0,2,0,12,0,0,1,0,0,7,14,0,0,2
2020-04-03,0,0,0,0,2,5,0,10,0,2,8,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7,5,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,0,1,8,3,1,1,21,12,5,0,0,0,0,2,0,8,3,0,0,9,1,2,1,5,0,0,33,7,0,3,3,0,0,0,1,0,21,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,11,5,0,0,0,2,0,12,0,0,2,0,0,9,15,0,0,3
2020-04-04,0,0,0,0,2,6,0,10,0,2,9,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,7,5,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,0,2,10,3,1,1,21,12,5,0,0,0,0,2,0,8,3,0,0,9,1,2,2,6,0,0,33,7,0,3,3,0,0,0,1,0,24,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,14,5,0,0,0,2,0,12,0,0,2,0,0,9,15,0,0,3
2020-04-05,0,0,0,0,2,6,0,11,0,2,9,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,9,6,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,2,10,3,1,1,21,12,5,0,0,0,0,2,1,10,3,0,0,9,1,2,2,6,0,0,33,7,0,3,3,0,0,0,1,0,24,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,14,5,0,0,0,2,0,12,0,0,2,0,0,9,16,0,0,3
2020-04-06,0,0,0,0,2,6,0,11,0,2,10,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,10,7,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,3,11,3,1,1,23,14,5,0,0,0,0,2,1,12,4,0,0,9,1,2,2,7,0,0,38,7,0,3,3,0,0,0,1,0,24,1,0,0,0,14,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,15,5,0,0,0,2,0,13,0,0,2,0,0,11,18,0,0,3
2020-04-07,0,3,0,0,2,6,0,11,0,2,10,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,11,7,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,3,11,3,1,1,23,16,5,0,0,0,0,2,1,12,5,0,0,9,1,2,2,7,0,0,38,8,0,3,3,0,0,0,1,0,29,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,16,5,0,0,0,2,0,13,0,0,2,0,0,12,18,0,0,3
2020-04-08,0,3,0,0,2,7,0,11,0,2,12,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,12,7,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,13,1,17,0,0,0,0,3,12,3,1,1,25,17,6,0,0,0,0,2,1,12,5,0,0,10,1,2,2,8,0,0,38,9,0,3,3,0,0,0,1,0,30,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,16,5,0,0,0,2,0,13,0,0,2,0,0,14,19,0,0,3
2020-04-09,0,3,0,0,2,7,0,11,0,2,12,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,12,7,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,13,1,18,0,0,0,0,3,12,3,1,1,25,19,6,0,0,0,0,2,1,12,6,0,0,10,1,3,2,8,0,0,38,9,0,3,3,0,0,0,1,0,30,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,2,2,1,4,23,16,5,0,1,1,2,0,14,0,0,2,1,0,14,19,0,0,3
2020-04-10,0,3,0,0,2,9,0,11,0,2,14,0,0,0,4,0,0,1,4,4,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,12,7,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,13,2,20,0,0,0,0,4,13,3,1,1,25,19,7,0,0,0,0,2,1,12,8,0,0,11,1,3,2,9,0,0,38,9,0,3,3,0,0,0,1,0,35,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,2,2,1,5,24,17,5,0,1,1,2,0,15,0,0,2,1,0,15,21,0,0,3
2020-04-11,0,3,0,0,2,10,0,12,0,2,14,0,0,0,5,1,0,1,4,4,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,14,8,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,13,3,26,0,0,0,0,4,16,3,1,1,26,22,8,0,0,0,0,2,1,12,9,0,0,12,1,3,2,12,0,0,38,9,0,3,3,0,0,0,1,0,36,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,2,2,1,5,26,17,5,0,2,1,2,0,15,0,0,2,1,0,16,22,0,0,3
2020-04-12,0,3,0,0,2,12,0,13,0,2,14,0,0,0,5,1,0,1,4,5,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,14,8,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,13,4,39,0,0,0,0,4,18,4,1,1,26,23,9,0,0,0,0,2,1,13,9,0,0,12,1,3,2,12,0,0,38,12,0,3,3,0,0,0,1,0,37,1,1,0,0,17,0,0,0,0,0,1,0,0,0,0,2,3,1,5,27,17,5,0,3,1,2,0,15,0,0,2,1,0,16,24,0,0,4
2020-04-13,0,3,0,0,2,16,0,13,0,2,14,0,0,0,5,2,0,1,4,5,0,2,0,0,0,1,0,0,1,3,1,0,0,0,1,1,2,16,9,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,13,4,50,0,0,0,0,5,18,4,1,1,27,27,9,0,0,0,0,2,1,16,9,0,0,14,1,3,2,13,0,0,39,13,0,3,3,0,0,0,1,0,41,1,1,0,0,17,2,0,0,0,0,2,0,0,0,0,2,3,1,6,31,20,5,0,3,1,2,0,17,0,0,2,1,0,17,28,0,0,4
2020-04-14,0,3,0,0,2,16,0,13,0,2,19,0,0,0,6,2,0,1,4,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,17,9,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,13,5,53,0,0,0,0,5,18,4,1,1,27,31,9,0,0,0,0,2,1,16,9,0,0,15,1,3,2,14,0,0,40,14,0,3,3,0,0,0,1,0,41,1,1,0,0,17,2,0,0,0,0,2,0,0,0,0,2,3,1,6,32,20,5,0,5,1,2,0,19,0,0,2,1,0,17,31,0,0,5
2020-04-15,0,3,0,0,2,16,0,13,0,2,22,0,0,0,9,2,0,1,5,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,18,9,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,14,5,56,0,0,0,0,5,18,4,1,1,28,34,11,0,0,0,0,2,1,16,10,0,0,15,1,3,2,17,0,0,41,17,0,3,3,0,0,0,1,0,42,1,1,0,0,20,2,0,0,0,0,2,0,0,0,0,2,3,1,6,34,21,5,0,6,1,2,0,20,0,0,2,1,0,18,32,0,0,6
2020-04-16,0,3,0,0,2,17,0,13,0,2,24,0,0,0,11,3,0,1,5,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,18,11,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,14,6,61,0,0,0,0,7,18,5,1,1,31,35,11,0,0,0,0,2,1,16,10,0,0,16,1,3,2,19,0,0,42,19,0,3,3,0,0,0,1,0,43,1,1,0,0,22,2,0,0,0,0,2,0,0,0,0,2,3,1,7,34,21,5,0,6,1,2,0,22,0,0,2,1,0,20,34,0,0,6
2020-04-17,0,3,0,0,2,19,0,13,0,2,24,0,0,0,12,3,0,1,6,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,20,12,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,15,6,66,0,0,0,0,9,21,5,1,1,34,38,11,0,0,0,0,2,1,20,11,0,0,17,1,3,2,20,0,0,42,21,0,3,3,0,0,0,1,0,45,1,1,0,0,22,2,0,0,0,0,2,0,0,0,0,2,3,1,9,37,22,5,0,8,1,2,0,23,0,0,2,1,0,21,34,0,0,6
2020-04-18,0,3,0,0,2,20,0,15,0,2,24,0,0,0,12,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,0,1,1,2,22,13,2,8,17,0,0,0,0,0,0,0,0,0,0,0,0,16,6,69,0,0,0,0,9,21,5,1,1,41,39,11,0,0,0,0,2,1,21,12,0,0,17,1,3,2,21,0,0,42,21,0,3,3,1,0,0,1,0,47,1,1,0,0,25,2,0,0,0,0,2,0,0,0,0,2,3,1,10,37,22,5,0,11,1,2,0,24,0,0,2,1,0,22,36,0,0,6
2020-04-19,0,3,0,0,2,22,0,15,0,2,26,0,0,0,12,3,0,1,7,5,0,2,0,0,0,2,0,0,2,3,1,0,0,0,1,1,3,24,13,2,10,18,0,0,0,0,0,0,0,0,0,0,0,0,16,6,69,0,0,0,0,9,21,5,1,1,43,40,11,0,0,0,0,2,1,24,13,0,0,19,1,3,2,21,0,0,42,23,0,3,3,1,0,0,1,0,48,1,1,0,0,26,2,0,0,0,0,2,0,1,0,0,2,3,1,10,39,23,5,0,11,1,2,0,28,0,0,2,1,0,23,38,0,0,6
2020-04-20,0,3,0,0,2,26,0,17,0,2,26,0,0,0,12,3,0,1,7,5,0,2,0,0,0,2,0,0,2,3,1,0,0,0,1,1,4,26,14,2,10,21,0,0,0,0,0,0,0,0,0,0,0,0,16,6,73,0,0,0,0,9,23,5,1,1,46,47,11,0,0,0,0,2,1,26,13,0,0,21,1,3,2,33,0,0,43,23,0,3,3,1,0,0,1,0,49,1,1,0,0,32,2,0,0,0,0,2,0,1,0,0,2,3,1,10,40,23,5,0,17,1,2,0,29,0,0,2,1,0,26,40,0,0,6
2020-04-21,0,3,0,0,2,30,0,21,0,2,27,0,0,0,14,3,0,1,7,5,0,2,0,0,0,2,0,0,2,3,1,0,0,0,1,1,4,29,14,2,11,24,0,0,0,0,0,0,0,0,0,0,0,0,17,6,73,0,0,0,0,9,24,11,1,1,56,48,13,0,0,0,0,2,1,27,13,0,0,25,1,3,2,36,0,0,45,25,0,3,3,1,0,0,1,0,54,1,1,0,0,39,2,0,0,0,0,2,0,2,0,0,2,3,1,13,43,26,5,0,20,1,3,0,38,0,0,2,1,0,27,41,0,0,7
2020-04-22,0,3,0,0,2,32,0,21,0,2,28,0,0,0,15,3,0,1,7,5,0,2,0,0,0,2,0,0,2,3,1,0,0,0,1,1,4,33,15,2,13,25,0,0,0,0,1,0,0,0,1,0,0,0,17,6,74,0,0,0,0,10,24,14,1,1,65,50,16,0,0,0,0,2,1,27,13,0,0,25,1,3,2,38,0,0,46,27,0,3,3,1,0,0,1,0,55,1,1,0,0,47,2,0,0,0,0,2,0,2,0,0,2,3,1,15,43,26,5,0,22,1,3,0,43,0,0,2,1,0,27,41,0,0,7
2020-04-23,0,3,0,0,2,40,0,24,0,2,29,0,0,0,22,3,0,2,7,5,0,2,0,0,0,3,0,0,2,3,1,0,0,0,1,1,4,36,15,2,16,28,0,0,0,0,1,0,0,0,1,0,0,0,17,7,83,0,0,0,0,13,24,14,1,1,74,50,21,0,0,0,0,2,1,29,16,0,0,27,1,3,2,45,0,0,46,32,0,3,3,1,0,0,2,0,57,1,1,0,0,48,2,0,0,0,0,2,0,2,0,0,2,3,1,17,44,27,5,0,23,1,3,0,43,0,0,2,1,0,31,41,0,0,8
2020-04-24,0,3,0,0,2,41,0,26,0,2,29,0,0,0,24,3,0,2,7,6,0,2,0,0,0,3,0,0,2,3,1,0,0,0,1,1,4,40,15,2,18,32,0,0,0,0,1,0,0,0,1,0,0,0,18,7,89,0,0,0,0,13,24,16,1,1,83,52,23,0,0,0,0,2,1,30,17,0,0,30,1,3,2,50,0,0,46,34,0,3,3,1,0,0,2,0,57,1,1,0,0,57,2,0,0,0,0,2,0,2,0,1,2,3,1,20,44,27,5,0,28,1,4,0,48,0,0,2,1,0,32,42,0,0,8
2020-04-25,0,3,0,0,2,42,0,27,0,2,29,0,0,0,24,3,0,2,7,7,0,2,0,0,0,3,0,0,2,3,1,0,0,0,1,1,4,40,18,2,19,33,0,0,0,0,1,0,0,0,1,0,0,0,18,7,91,0,0,0,0,16,26,17,1,1,89,52,23,0,0,0,0,2,1,32,17,0,0,32,1,4,2,51,0,0,49,34,0,3,3,1,0,0,2,0,58,1,1,0,0,59,2,0,0,0,0,2,0,2,0,1,2,3,1,20,45,30,5,0,28,1,4,0,50,0,0,2,1,0,32,42,0,0,8
2020-04-26,0,3,0,0,2,44,0,29,0,2,30,0,0,0,25,3,0,2,8,7,0,2,0,0,0,3,0,0,2,3,1,0,0,1,1,1,4,41,18,2,25,34,0,0,0,0,1,0,0,0,1,0,0,0,18,7,94,0,0,0,0,16,27,17,1,1,91,52,27,0,0,0,0,2,1,32,17,0,0,33,1,4,2,53,0,0,52,36,0,3,3,1,0,0,2,0,58,1,1,0,0,61,2,0,0,0,0,2,0,2,0,1,2,3,1,20,46,30,5,0,28,1,4,0,50,0,0,2,1,0,32,42,0,0,8
2020-04-27,0,3,0,0,2,48,0,32,0,2,30,0,0,0,25,3,0,2,8,8,0,2,0,0,0,3,0,1,2,3,1,0,0,1,1,1,4,44,18,2,25,35,0,0,0,0,1,0,0,0,1,0,0,0,18,7,99,0,0,0,0,16,27,21,1,1,97,55,27,0,0,0,0,2,1,34,17,0,0,35,1,4,2,60,0,0,52,37,0,3,3,1,0,0,2,0,65,1,1,0,0,71,2,0,0,0,0,3,0,2,0,1,2,3,1,24,49,31,5,0,30,1,4,0,50,0,0,2,1,0,34,47,0,0,8
2020-04-28,0,3,0,0,2,48,0,33,0,2,30,0,0,0,27,3,0,2,8,8,0,2,0,0,0,4,0,1,2,3,1,0,0,1,1,1,4,46,19,2,33,35,0,0,0,0,1,0,0,0,1,0,0,0,18,7,101,0,0,0,0,17,29,22,1,1,108,56,29,0,0,0,0,2,1,37,17,0,0,36,1,4,2,67,0,0,58,39,0,3,3,1,0,0,2,0,67,1,1,0,0,78,2,0,0,0,0,3,0,2,0,1,2,3,1,25,54,31,5,0,30,1,4,0,51,0,0,2,1,0,34,50,0,0,8
2020-04-29,0,3,0,0,2,50,0,34,0,2,31,0,0,0,28,3,0,2,8,8,0,2,0,0,0,4,0,1,2,3,1,0,0,1,1,1,4,46,19,2,34,36,0,0,0,0,1,0,0,0,1,0,0,0,19,8,106,0,0,0,0,18,29,22,1,1,110,58,30,0,0,0,0,2,1,39,18,0,0,38,1,4,2,73,0,0,59,39,0,3,3,1,0,0,2,0,70,1,2,0,0,83,2,0,0,0,0,3,0,2,0,1,2,3,1,28,54,31,5,0,30,1,4,0,52,0,0,2,1,0,35,50,0,0,8
