fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,0.06,0.0,0.0,0.0970873786407767,0.0,0.0,0.0,0.14285714285714285,0.06060606060606061,0.0,0.0,0.23076923076923078,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.09615384615384616,0.14285714285714285,0.07936507936507936,0.1038961038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.09375,0.18454935622317598,0.0,0.0,0.0,0.0,0.14705882352941177,0.1388888888888889,0.043478260869565216,0.0,0.0,0.07731958762886598,0.06719367588932806,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.06666666666666667,0.0,0.0,0.05813953488372093,0.0,0.0,0.0,0.08490566037735849,0.0,0.0,0.047058823529411764,0.13043478260869565,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.09821428571428571,0.0,0.09090909090909091,0.0,0.0,0.08771929824561403,0.4,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.11627906976744186,0.10891089108910891,0.06756756756756757,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.14,0.0,0.0,0.08108108108108109
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.09174311926605505,0.0,0.04,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.1206896551724138,0.06666666666666667,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.14285714285714285,0.09803921568627451,0.1111111111111111,0.10606060606060606,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.06666666666666667,0.13157894736842105,0.0,0.0,0.0,0.0,0.13513513513513514,0.08333333333333333,0.019230769230769232,0.0,0.0,0.08292682926829269,0.06614785992217899,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.10619469026548672,0.08888888888888889,0.0,0.0,0.07526881720430108,0.0,0.0,0.0,0.08490566037735849,0.0,0.0,0.0449438202247191,0.11578947368421053,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.09482758620689655,0.0,0.0,0.0,0.0,0.08130081300813008,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.11650485436893204,0.07142857142857142,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.1308411214953271,0.0,0.0,0.05555555555555555
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.08403361344537816,0.0,0.07407407407407407,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09722222222222222,0.03225806451612903,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.13924050632911392,0.09433962264150944,0.125,0.11864406779661017,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.06896551724137931,0.09836065573770492,0.0,0.0,0.0,0.0,0.10526315789473684,0.125,0.017857142857142856,0.0,0.0,0.08370044052863436,0.07272727272727272,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.08943089430894309,0.0975609756097561,0.0,0.0,0.08139534883720931,0.0,0.0,0.0,0.14184397163120568,0.0,0.0,0.04040404040404041,0.10416666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.11510791366906475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08,0.08571428571428572,0.03409090909090909,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.15476190476190477,0.0,0.0,0.0,0.0,0.0,0.08181818181818182,0.10714285714285714,0.0,0.0,0.05128205128205128
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.09929078014184398,0.0,0.11428571428571428,0.0,0.0,0.058394160583941604,0.0,0.0,0.0,0.09876543209876543,0.034482758620689655,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.13829787234042554,0.08771929824561403,0.1111111111111111,0.13333333333333333,0.11206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.03333333333333333,0.08461538461538462,0.0,0.0,0.0,0.0,0.08,0.13636363636363635,0.1111111111111111,0.0,0.0,0.11764705882352941,0.06115107913669065,0.038834951456310676,0.0,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.0784313725490196,0.0,0.0,0.08403361344537816,0.0,0.0,0.0,0.13924050632911392,0.0,0.0,0.04807692307692308,0.10679611650485436,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.07692307692307693,0.0,0.0,0.14473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.09482758620689655,0.06060606060606061,0.0,0.0,0.46875,0.0,0.07142857142857142,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.08264462809917356,0.0,0.0,0.047619047619047616
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1111111111111111,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.06976744186046512,0.03225806451612903,0.0,0.0,0.15384615384615385,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1568627450980392,0.09230769230769231,0.1111111111111111,0.13513513513513514,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.031914893617021274,0.027777777777777776,0.07518796992481203,0.0,0.0,0.0,0.0,0.09090909090909091,0.13043478260869565,0.13580246913580246,0.0,0.0,0.1296928327645051,0.05653710247349823,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.07947019867549669,0.057692307692307696,0.0,0.0,0.078125,0.0,0.0,0.0,0.12,0.0,0.0,0.047619047619047616,0.0970873786407767,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,0.07142857142857142,0.0,0.0,0.16875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1267605633802817,0.08411214953271028,0.04672897196261682,0.0,0.0,0.36363636363636365,0.0,0.05555555555555555,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08411214953271028,0.07086614173228346,0.0,0.0,0.029411764705882353
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.12432432432432433,0.0,0.13414634146341464,0.0,0.0,0.04201680672268908,0.0,0.0,0.0,0.11702127659574468,0.0,0.0,0.25,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.168141592920354,0.05333333333333334,0.09090909090909091,0.16883116883116883,0.128,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.031578947368421054,0.023809523809523808,0.09876543209876543,0.0,0.0,0.0,0.0,0.09375,0.12,0.12643678160919541,0.0,0.0,0.1345565749235474,0.05067567567567568,0.07751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.07738095238095238,0.0967741935483871,0.0,0.0,0.08088235294117647,0.0,0.0,0.0,0.14207650273224043,0.0,0.0,0.037037037037037035,0.12149532710280374,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.10596026490066225,0.0,0.07692307692307693,0.0,0.0,0.15028901734104047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.09433962264150944,0.056074766355140186,0.0,0.0,0.29310344827586204,0.0,0.058823529411764705,0.0,0.1732283464566929,0.0,0.0,0.0,0.0,0.0,0.09482758620689655,0.05303030303030303,0.0,0.0,0.05714285714285714
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.11458333333333333,0.0,0.13131313131313133,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.25,0.1111111111111111,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.18421052631578946,0.03614457831325301,0.1,0.15384615384615385,0.13768115942028986,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.02727272727272727,0.024390243902439025,0.10869565217391304,0.0,0.0,0.0,0.0,0.0625,0.05263157894736842,0.14130434782608695,0.0,0.0,0.13212435233160622,0.04487179487179487,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.08955223880597014,0.0,0.0,0.09154929577464789,0.0,0.0,0.0,0.15873015873015872,0.0,0.0,0.03418803418803419,0.11304347826086956,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2,0.0,0.0915032679738562,0.0,0.07142857142857142,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.14666666666666667,0.0707070707070707,0.04807692307692308,0.0,0.0,0.29850746268656714,0.0,0.08695652173913043,0.0,0.19117647058823528,0.0,0.0,0.0,0.0,0.0,0.09016393442622951,0.05925925925925926,0.0,0.0,0.05
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.11224489795918367,0.0,0.12,0.0,0.0,0.03759398496240601,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.25,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.16379310344827586,0.06493506493506493,0.0,0.15714285714285714,0.1103448275862069,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.017857142857142856,0.020833333333333332,0.11764705882352941,0.0,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.15053763440860216,0.0,0.0,0.13404825737265416,0.04100946372239748,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.06285714285714286,0.07352941176470588,0.0,0.0,0.1056338028169014,0.0,0.125,0.0,0.16129032258064516,0.0,0.0,0.05185185185185185,0.11016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.09154929577464789,0.0,0.07692307692307693,0.0,0.0,0.16585365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.14084507042253522,0.07407407407407407,0.07476635514018691,0.0,0.0,0.2537313432835821,0.0,0.09090909090909091,0.0,0.19148936170212766,0.0,0.0,0.0,0.0,0.0,0.08264462809917356,0.04918032786885246,0.0,0.0,0.058823529411764705
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.10945273631840796,0.0,0.12844036697247707,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.13402061855670103,0.0,0.0,0.25,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.029411764705882353,0.16363636363636364,0.06493506493506493,0.0,0.2054794520547945,0.11188811188811189,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.01694915254237288,0.020833333333333332,0.12796208530805686,0.0,0.0,0.0,0.0,0.1206896551724138,0.10909090909090909,0.15730337078651685,0.0,0.0,0.1366120218579235,0.03761755485893417,0.11333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.049079754601226995,0.06060606060606061,0.0,0.0,0.1037037037037037,0.0,0.125,0.0,0.1693121693121693,0.0,0.0,0.07352941176470588,0.11403508771929824,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08888888888888889,0.0,0.07692307692307693,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.15151515151515152,0.06306306306306306,0.07142857142857142,0.0,0.0,0.25,0.0,0.08695652173913043,0.0,0.16793893129770993,0.0,0.0,0.0,0.0,0.0,0.0743801652892562,0.034782608695652174,0.0,0.0,0.05263157894736842
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.1388888888888889,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.14444444444444443,0.0,0.0,0.16666666666666666,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.15,0.056338028169014086,0.0,0.18072289156626506,0.1037037037037037,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.019417475728155338,0.022727272727272728,0.13170731707317074,0.0,0.0,0.0,0.0,0.1206896551724138,0.0784313725490196,0.1875,0.0,0.0,0.14133333333333334,0.025974025974025976,0.11409395973154363,0.0,0.0,0.0,0.0,0.0,0.0,0.049079754601226995,0.05970149253731343,0.0,0.0,0.09032258064516129,0.0,0.1,0.0,0.15083798882681565,0.0,0.0,0.06870229007633588,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.14173228346456693,0.0,0.125,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.2028985507246377,0.07258064516129033,0.07692307692307693,0.0,0.0,0.21311475409836064,0.0,0.09090909090909091,0.0,0.15441176470588236,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.05785123966942149,0.0,0.0,0.05714285714285714
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.09278350515463918,0.0,0.11320754716981132,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.14782608695652175,0.05952380952380952,0.0,0.205607476635514,0.08461538461538462,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01020408163265306,0.025,0.13861386138613863,0.0,0.0,0.0,0.0,0.1509433962264151,0.09433962264150944,0.14814814814814814,0.0,0.0,0.13451776649746192,0.02622950819672131,0.11486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.06896551724137931,0.0,0.0,0.08396946564885496,0.0,0.08333333333333333,0.0,0.17613636363636365,0.0,0.0,0.09923664122137404,0.11965811965811966,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.12295081967213115,0.0,0.0,0.0,0.0,0.1813953488372093,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.21052631578947367,0.0873015873015873,0.05,0.0,0.0,0.16666666666666666,0.0,0.03571428571428571,0.0,0.10236220472440945,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,0.075,0.0,0.0,0.034482758620689655
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.1005586592178771,0.0,0.11403508771929824,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.13541666666666666,0.0,0.0,0.041666666666666664,0.125,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1262135922330097,0.042105263157894736,0.0,0.20192307692307693,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.05555555555555555,0.15023474178403756,0.0,0.0,0.0,0.0,0.14814814814814814,0.09259259259259259,0.11538461538461539,0.0,0.0,0.12169312169312169,0.027303754266211604,0.09933774834437085,0.0,0.0,0.0,0.0,0.0,0.0,0.06936416184971098,0.07936507936507936,0.0,0.0,0.0896551724137931,0.0,0.0625,0.0,0.21084337349397592,0.0,0.0,0.10687022900763359,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.1171875,0.0,0.1,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.22413793103448276,0.08461538461538462,0.05102040816326531,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.0,0.07758620689655173,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.08256880733944955,0.0,0.0,0.034482758620689655
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.06832298136645963,0.0,0.09803921568627451,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.1,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.11827956989247312,0.06521739130434782,0.0,0.1792452830188679,0.07258064516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.030303030303030304,0.14732142857142858,0.0,0.0,0.0,0.0,0.12,0.09615384615384616,0.12658227848101267,0.0,0.0,0.11904761904761904,0.027874564459930314,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.07228915662650602,0.08620689655172414,0.0,0.0,0.10759493670886076,0.0,0.0625,0.0,0.2,0.0,0.0,0.12598425196850394,0.10743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310344827586207,0.0,0.08333333333333333,0.0,0.0,0.16591928251121077,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.21212121212121213,0.1079136690647482,0.04854368932038835,0.0,0.0,0.25,0.0,0.03333333333333333,0.0,0.08035714285714286,0.0,0.0,0.0,0.0,0.0,0.032,0.10434782608695652,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.09195402298850575,0.0,0.0,0.04411764705882353,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.02631578947368421,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.075,0.0,0.17475728155339806,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.03571428571428571,0.14563106796116504,0.0,0.0,0.0,0.0,0.14285714285714285,0.10869565217391304,0.1323529411764706,0.0,0.0,0.12460063897763578,0.022727272727272728,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.08163265306122448,0.0,0.0,0.1032258064516129,0.0,0.07692307692307693,0.0,0.19205298013245034,0.0,0.0,0.1415929203539823,0.10743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14728682170542637,0.0,0.2727272727272727,0.0,0.0,0.14925373134328357,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20967741935483872,0.1223021582733813,0.05434782608695652,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.02654867256637168,0.10576923076923077,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.0,0.07954545454545454,0.0,0.0,0.046875,0.0,0.0,0.0,0.0945945945945946,0.0,0.0,0.0,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.027777777777777776,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.13402061855670103,0.031914893617021274,0.0,0.2037037037037037,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.038461538461538464,0.14150943396226415,0.0,0.0,0.0,0.0,0.0851063829787234,0.06818181818181818,0.14516129032258066,0.0,0.0,0.11182108626198083,0.026615969581749048,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.08163265306122448,0.0,0.0,0.09859154929577464,0.0,0.07692307692307693,0.0,0.20958083832335328,0.0,0.0,0.14814814814814814,0.14516129032258066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748031496062992,0.0,0.23076923076923078,0.0,0.0,0.14948453608247422,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.11428571428571428,0.03225806451612903,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.02727272727272727,0.10185185185185185,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.09933774834437085,0.0,0.0759493670886076,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.5,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13402061855670103,0.041237113402061855,0.0,0.15178571428571427,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.030303030303030304,0.14285714285714285,0.0,0.0,0.0,0.0,0.08333333333333333,0.045454545454545456,0.171875,0.0,0.0,0.10658307210031348,0.02631578947368421,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0661764705882353,0.08333333333333333,0.0,0.0,0.09146341463414634,0.0,0.06666666666666667,0.0,0.21764705882352942,0.0,0.0,0.12149532710280374,0.14049586776859505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405,0.0,0.23076923076923078,0.0,0.0,0.1497326203208556,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19718309859154928,0.1079136690647482,0.03260869565217391,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.10091743119266056,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.03571428571428571,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,1.0,0.0,0.0,0.05660377358490566,0.0625,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13414634146341464,0.04672897196261682,0.0,0.15126050420168066,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.05128205128205128,0.125,0.0,0.0,0.0,0.0,0.08771929824561403,0.043478260869565216,0.15,0.0,0.0,0.12698412698412698,0.01556420233463035,0.07751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.125,0.0,0.0,0.13291139240506328,0.0,0.09090909090909091,0.0,0.20833333333333334,0.0,0.0,0.12727272727272726,0.1391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.0,0.21428571428571427,0.0,0.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14925373134328357,0.11450381679389313,0.033707865168539325,0.0,0.0,0.25,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.06363636363636363,0.0,0.0,0.0
