fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.06832298136645963,0.0,0.10784313725490197,0.0,0.0,0.04597701149425287,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.1,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.12903225806451613,0.09782608695652174,0.0,0.18867924528301888,0.07258064516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.030303030303030304,0.16071428571428573,0.0,0.0,0.0,0.0,0.12,0.09615384615384616,0.15,0.0,0.1,0.12433862433862433,0.027874564459930314,0.08441558441558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0783132530120482,0.08620689655172414,0.0,0.0,0.1375,0.0,0.0625,0.0,0.21686746987951808,0.0,0.0,0.13385826771653545,0.10833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310344827586207,0.0,0.08333333333333333,0.0,0.0,0.17488789237668162,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.24242424242424243,0.1079136690647482,0.04807692307692308,0.0,0.0,0.2708333333333333,0.0,0.03333333333333333,0.0,0.11607142857142858,0.0,0.0,0.0,0.0,0.0,0.04,0.11304347826086956,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0,0.09195402298850575,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.02631578947368421,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.12222222222222222,0.1125,0.0,0.18446601941747573,0.045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.03571428571428571,0.1553398058252427,0.0,0.0,0.0,0.0,0.14285714285714285,0.10869565217391304,0.15942028985507245,0.0,0.09090909090909091,0.13099041533546327,0.022727272727272728,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,0.08163265306122448,0.0,0.0,0.1337579617834395,0.0,0.07692307692307693,0.0,0.21052631578947367,0.0,0.0,0.1504424778761062,0.10833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14728682170542637,0.0,0.2727272727272727,0.0,0.0,0.15920398009950248,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.1223021582733813,0.053763440860215055,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.035398230088495575,0.11538461538461539,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.0,0.09090909090909091,0.0,0.0,0.0625,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.027777777777777776,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.14432989690721648,0.06382978723404255,0.0,0.21296296296296297,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.038461538461538464,0.1509433962264151,0.0,0.0,0.0,0.0,0.0851063829787234,0.06818181818181818,0.15873015873015872,0.0,0.1,0.1182108626198083,0.026615969581749048,0.10077519379844961,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.08163265306122448,0.0,0.0,0.13194444444444445,0.0,0.07692307692307693,0.0,0.2261904761904762,0.0,0.0,0.1574074074074074,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15748031496062992,0.0,0.23076923076923078,0.0,0.0,0.15463917525773196,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22058823529411764,0.11428571428571428,0.031914893617021274,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.05102040816326531,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.1111111111111111,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.09933774834437085,0.0,0.08860759493670886,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.09859154929577464,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.5,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15463917525773196,0.07216494845360824,0.0,0.16071428571428573,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.030303030303030304,0.15270935960591134,0.0,0.0,0.0,0.0,0.08333333333333333,0.045454545454545456,0.18461538461538463,0.0,0.1,0.11285266457680251,0.02631578947368421,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0661764705882353,0.08333333333333333,0.0,0.0,0.12048192771084337,0.0,0.06666666666666667,0.0,0.23391812865497075,0.0,0.0,0.1308411214953271,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15037593984962405,0.0,0.23076923076923078,0.0,0.0,0.16042780748663102,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19718309859154928,0.1079136690647482,0.03225806451612903,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,0.03669724770642202,0.11009174311926606,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.036585365853658534,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,1.0,0.0,0.0,0.05660377358490566,0.0625,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.0660377358490566,0.0,0.15833333333333333,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.05128205128205128,0.135,0.0,0.0,0.0,0.0,0.08771929824561403,0.043478260869565216,0.16393442622950818,0.0,0.125,0.13333333333333333,0.01556420233463035,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.125,0.0,0.0,0.1625,0.0,0.09090909090909091,0.0,0.20833333333333334,0.0,0.0,0.13636363636363635,0.1391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.0,0.21428571428571427,0.0,0.0,0.13829787234042554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14925373134328357,0.11450381679389313,0.03333333333333333,0.0,0.0,0.25,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.03260869565217391,0.07272727272727272,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.09876543209876543,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,1.0,0.0,0.0,0.04,0.1111111111111111,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455696202531644,0.0707070707070707,0.0,0.1262135922330097,0.06741573033707865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.05,0.15053763440860216,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.18461538461538463,0.0,0.1,0.11643835616438356,0.012145748987854251,0.08661417322834646,0.0,0.0,0.5,0.0,0.0,0.0,0.047244094488188976,0.1276595744680851,0.0,0.0,0.16774193548387098,0.0,0.2222222222222222,0.0,0.17985611510791366,0.0,0.0,0.09900990099009901,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09774436090225563,0.0,0.23076923076923078,0.0,0.0,0.10160427807486631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14925373134328357,0.07518796992481203,0.06172839506172839,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.060240963855421686,0.06306306306306306,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.09655172413793103,0.2,0.13924050632911392,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.04081632653061224,0.21052631578947367,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19318181818181818,0.06578947368421052,0.0,0.1388888888888889,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1375,0.0,0.0,0.0,0.0,0.05,0.02564102564102564,0.17567567567567569,0.0,0.0,0.1423487544483986,0.004032258064516129,0.11392405063291139,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.048,0.11363636363636363,0.0,0.0,0.13157894736842105,0.0,0.2857142857142857,0.0,0.19310344827586207,0.0,0.0,0.10526315789473684,0.1415929203539823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.0,0.16666666666666666,0.0,0.0,0.0913978494623656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940298507462686,0.09558823529411764,0.0641025641025641,0.0,0.0,0.40625,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.06329113924050633,0.06086956521739131,0.0,0.0,0.07692307692307693
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.2,0.18947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.07352941176470588,0.0,0.1509433962264151,0.10843373493975904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.05,0.09333333333333334,0.0,0.0,0.0,0.0,0.05454545454545454,0.05405405405405406,0.16,0.0,0.0,0.1482889733840304,0.004149377593360996,0.1232876712328767,0.0,0.0,0.25,0.0,0.0,0.0,0.0390625,0.043478260869565216,0.0,0.0,0.11267605633802817,0.0,0.2857142857142857,0.0,0.21897810218978103,0.0,0.0,0.10638297872340426,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.15384615384615385,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.07633587786259542,0.06578947368421052,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.05504587155963303,0.0,0.0,0.0625
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.12080536912751678,0.16666666666666666,0.18627450980392157,0.0,0.0,0.0,0.0,0.0,0.0,0.20270270270270271,0.0,0.0,0.0,0.1111111111111111,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.024390243902439025,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20618556701030927,0.09876543209876543,0.0,0.14166666666666666,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.06976744186046512,0.10465116279069768,0.0,0.0,0.0,0.0,0.05970149253731343,0.08333333333333333,0.13253012048192772,0.0,0.0,0.14855072463768115,0.003968253968253968,0.12883435582822086,0.0,0.0,0.25,0.0,0.0,0.0,0.04477611940298507,0.05454545454545454,0.0,0.0,0.12413793103448276,0.0,0.2857142857142857,0.0,0.21568627450980393,0.0,0.0,0.11650485436893204,0.12389380530973451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.1443850267379679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294117647058823,0.08064516129032258,0.06593406593406594,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.06422018348623854,0.0,0.0,0.07142857142857142
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.11188811188811189,0.14285714285714285,0.18181818181818182,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.18666666666666668,0.0,0.0,0.0,0.14285714285714285,0.05,0.0,0.0,1.0,0.0,0.0,0.03225806451612903,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20430107526881722,0.125,0.0,0.10526315789473684,0.09574468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.08333333333333333,0.10365853658536585,0.0,0.0,0.0,0.0,0.05,0.0975609756097561,0.12359550561797752,0.0,0.0,0.1618705035971223,0.0,0.1165644171779141,0.25,0.0,0.2,0.0,0.0,0.0,0.0425531914893617,0.05172413793103448,0.0,0.0,0.12578616352201258,0.0,0.16666666666666666,0.0,0.2108843537414966,0.0,0.0,0.10638297872340426,0.07964601769911504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08609271523178808,0.0,0.1,0.0,0.0,0.14358974358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.08264462809917356,0.05813953488372093,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0625,0.07272727272727272,0.0,0.0,0.07142857142857142
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.18,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.18666666666666668,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333334,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20430107526881722,0.1038961038961039,0.0,0.09090909090909091,0.09345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.1,0.09467455621301775,0.0,0.0,0.0,0.0,0.04819277108433735,0.11363636363636363,0.10112359550561797,0.0,0.0,0.17857142857142858,0.004132231404958678,0.11949685534591195,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.06,0.05555555555555555,0.0,0.0,0.1386861313868613,0.0,0.2,0.0,0.19444444444444445,0.0,0.0,0.1276595744680851,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271523178807947,0.0,0.08333333333333333,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.08064516129032258,0.0851063829787234,0.0,0.0,0.21739130434782608,0.0,0.0,0.0,0.05952380952380952,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.07017543859649122,0.0,0.0,0.05263157894736842
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.10303030303030303,0.1111111111111111,0.24,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.1348314606741573,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.15294117647058825,0.0,0.12,0.10091743119266056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.10714285714285714,0.1118421052631579,0.0,0.0,0.0,0.0,0.041666666666666664,0.15555555555555556,0.09411764705882353,0.0,0.0,0.16423357664233576,0.0040650406504065045,0.1320754716981132,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.06790123456790123,0.03225806451612903,0.0,0.0,0.10687022900763359,0.0,0.16666666666666666,0.0,0.20261437908496732,0.0,0.0,0.17204301075268819,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09027777777777778,0.0,0.16666666666666666,0.0,0.0,0.15481171548117154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.06086956521739131,0.0975609756097561,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.07954545454545454,0.08571428571428572,0.0,0.0,0.047619047619047616
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.11976047904191617,0.09090909090909091,0.20192307692307693,0.0,0.0,0.08571428571428572,0.0,0.3333333333333333,0.0,0.13043478260869565,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.12,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.1686746987951807,0.0,0.12605042016806722,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07258064516129033,0.10344827586206896,0.09836065573770492,0.0,0.0,0.0,0.0,0.039473684210526314,0.14893617021276595,0.06818181818181818,0.0,0.0,0.2108843537414966,0.020080321285140562,0.13664596273291926,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.04477611940298507,0.0,0.0,0.1056338028169014,0.0,0.0,0.0,0.20121951219512196,0.0,0.0,0.16666666666666666,0.13445378151260504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09655172413793103,0.0,0.14285714285714285,0.0,0.0,0.16033755274261605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.09615384615384616,0.07407407407407407,0.0,0.08333333333333333,0.1,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.08080808080808081,0.0,0.0,0.047619047619047616
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.12290502793296089,0.0,0.2,0.0,0.0,0.08333333333333333,0.0,0.4,0.0,0.11956521739130435,0.0,0.0,0.0,0.1111111111111111,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.047619047619047616,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22123893805309736,0.16842105263157894,0.0,0.1282051282051282,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,0.0967741935483871,0.09777777777777778,0.0,0.0,0.0,0.0,0.056338028169014086,0.1111111111111111,0.04878048780487805,0.0,0.0,0.20952380952380953,0.01818181818181818,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.08287292817679558,0.05555555555555555,0.0,0.0,0.1510791366906475,0.0,0.14285714285714285,0.0,0.1696969696969697,0.0,0.0,0.1523809523809524,0.14655172413793102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882353,0.0,0.14285714285714285,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1232876712328767,0.07547169811320754,0.07777777777777778,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.09574468085106383,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.12442396313364056,0.0,0.1568627450980392,0.0,0.0,0.08823529411764706,0.0,0.6,0.0,0.10204081632653061,0.02631578947368421,0.0,0.0,0.1111111111111111,0.03125,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.05,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636363636363636,0.16666666666666666,0.0,0.140625,0.08396946564885496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06622516556291391,0.17142857142857143,0.0931174089068826,0.0,0.0,0.0,0.0,0.041666666666666664,0.09090909090909091,0.07228915662650602,0.0,0.0,0.2099125364431487,0.020689655172413793,0.09655172413793103,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.09595959595959595,0.07142857142857142,0.0,0.0,0.16428571428571428,0.0,0.25,0.0,0.15204678362573099,0.0,0.0,0.16822429906542055,0.1487603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915032679738562,0.0,0.15384615384615385,0.0,0.0,0.15867158671586715,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.09615384615384616,0.07526881720430108,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.08849557522123894,0.10344827586206896,0.0,0.0,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.1038961038961039,0.0,0.1717171717171717,0.0,0.0,0.12244897959183673,0.0,0.375,0.0,0.08247422680412371,0.05714285714285714,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.09523809523809523,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773109243697479,0.16666666666666666,0.0,0.13821138211382114,0.11594202898550725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07738095238095238,0.12195121951219512,0.07692307692307693,0.0,0.0,0.0,0.0,0.03225806451612903,0.08333333333333333,0.07954545454545454,0.0,0.0,0.22408963585434175,0.024475524475524476,0.11038961038961038,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.058823529411764705,0.0,0.0,0.14814814814814814,0.0,0.25,0.0,0.15217391304347827,0.0,0.0,0.17117117117117117,0.14782608695652175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1875,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.07547169811320754,0.1,0.0,0.030303030303030304,0.05,0.0,0.0,0.0,0.11650485436893204,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.11458333333333333,0.0,0.25,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.1743119266055046,0.0,0.0,0.0851063829787234,0.0,0.375,0.0,0.07920792079207921,0.05,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.16964285714285715,0.0,0.13793103448275862,0.11643835616438356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,0.10416666666666667,0.07509881422924901,0.0,0.0,0.0,0.0,0.07017543859649122,0.07017543859649122,0.07865168539325842,0.0,0.0,0.2230971128608924,0.0375,0.11931818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.12552301255230125,0.07575757575757576,0.0,0.0,0.15126050420168066,0.0,0.36363636363636365,0.0,0.14035087719298245,0.0,0.0,0.1794871794871795,0.1826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11347517730496454,0.0,0.1,0.0,0.0,0.148014440433213,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.11016949152542373,0.10112359550561797,0.0,0.05,0.047619047619047616,0.0,0.0,0.0,0.09649122807017543,0.0,0.0,0.0,0.09090909090909091,0.0,0.08208955223880597,0.12631578947368421,0.0,0.2,0.0
