fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-09,0.0,0.2727272727272727,0.0,0.0,0.0,0.03076923076923077,0.0,0.1,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05,0.12,0.04081632653061224,0.0,0.05128205128205128,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.07142857142857142,0.11827956989247312,0.0,0.0,0.0,0.0,0.11764705882352941,0.2,0.034482758620689655,0.0,0.0,0.0423728813559322,0.07258064516129033,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08571428571428572,0.13043478260869565,0.0,0.0,0.01818181818181818,0.0,0.2857142857142857,0.5,0.037037037037037035,0.0,0.0,0.08974358974358974,0.038461538461538464,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.15517241379310345,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.5,0.3333333333333333,0.0,0.09333333333333334,0.07936507936507936,0.0,0.0,0.05555555555555555
2020-04-10,0.0,0.25,0.0,0.0,0.0,0.04225352112676056,0.0,0.029411764705882353,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05263157894736842,0.1,0.03571428571428571,0.0,0.05405405405405406,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.0,0.15,0.2631578947368421,0.0,0.0,0.0,0.034782608695652174,0.05737704918032787,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.25,0.05194805194805195,0.17391304347826086,0.0,0.0,0.03508771929824561,0.0,0.16666666666666666,1.0,0.057692307692307696,0.0,0.0,0.07246376811594203,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,0.0,0.0,0.0,0.0,0.016260162601626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.02127659574468085,0.13043478260869565,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.09230769230769231,0.0967741935483871,0.0,0.0,0.0
2020-04-11,0.0,0.25,0.0,0.0,0.0,0.041666666666666664,0.0,0.05405405405405406,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,0.03125,0.08333333333333333,0.0,0.0,0.375,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05555555555555555,0.13157894736842105,0.05454545454545454,0.0,0.05405405405405406,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1744186046511628,0.0,0.0,0.0,0.0,0.1111111111111111,0.3157894736842105,0.0,0.0,0.0,0.040983606557377046,0.07407407407407407,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.25,0.05063291139240506,0.2,0.0,0.0,0.046875,0.0,0.3333333333333333,0.0,0.11320754716981132,0.0,0.0,0.07692307692307693,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18461538461538463,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.058823529411764705,0.07317073170731707,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.125,0.0,0.11475409836065574,0.10294117647058823,0.0,0.0,0.0
2020-04-12,0.0,0.25,0.0,0.0,0.0,0.06493506493506493,0.0,0.05128205128205128,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.02857142857142857,0.058823529411764705,0.0,0.0,0.375,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.05263157894736842,0.1,0.0392156862745098,0.0,0.06060606060606061,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.27835051546391754,0.0,0.0,0.0,0.0,0.1,0.4,0.027777777777777776,0.0,0.0,0.04,0.07692307692307693,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.16129032258064516,0.0,0.0,0.04918032786885246,0.0,0.3333333333333333,0.0,0.10344827586206896,0.0,0.0,0.07042253521126761,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.030303030303030304,0.0784313725490196,0.07317073170731707,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.1,0.0,0.10606060606060606,0.11594202898550725,0.0,0.0,0.0625
2020-04-13,0.0,0.2727272727272727,0.0,0.0,0.0,0.10465116279069768,0.0,0.044444444444444446,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.02702702702702703,0.09523809523809523,0.0,0.0,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.12195121951219512,0.0196078431372549,0.0,0.022222222222222223,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.34234234234234234,0.0,0.0,0.0,0.0,0.08,0.35,0.02857142857142857,0.0,0.0,0.030303030303030304,0.07692307692307693,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.0975609756097561,0.0,0.0,0.0684931506849315,0.0,0.2,0.0,0.08,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.07142857142857142,0.0,0.0,0.02654867256637168,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05405405405405406,0.12280701754385964,0.10416666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.08955223880597014,0.14285714285714285,0.0,0.0,0.07142857142857142
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.05,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.05714285714285714,0.08,0.0,0.0,0.3333333333333333,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.11904761904761904,0.020833333333333332,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.3333333333333333,0.0,0.0,0.0,0.0,0.08695652173913043,0.2916666666666667,0.02631578947368421,0.0,0.0,0.029411764705882353,0.078125,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.07317073170731707,0.0,0.0,0.07894736842105263,0.0,0.16666666666666666,0.0,0.08974358974358974,0.0,0.0,0.014492753623188406,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.07142857142857142,0.0,0.0,0.018018018018018018,0.6666666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.05,0.12903225806451613,0.07547169811320754,0.0,0.0,0.2,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.08333333333333333,0.0,0.06666666666666667,0.18309859154929578,0.0,0.0,0.13333333333333333
2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0898876404494382,0.0,0.043478260869565216,0.0,0.0,0.12987012987012986,0.0,0.0,0.0,0.11764705882352941,0.06896551724137931,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276595744680851,0.022222222222222223,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.09375,0.31451612903225806,0.0,0.0,0.0,0.0,0.08695652173913043,0.23076923076923078,0.02702702702702703,0.0,0.0,0.021739130434782608,0.07834101382488479,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.08695652173913043,0.0,0.0,0.0641025641025641,0.0,0.1111111111111111,0.0,0.10975609756097561,0.0,0.0,0.0273972602739726,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0,0.0,0.044642857142857144,0.6666666666666666,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.05714285714285714,0.1388888888888889,0.09615384615384616,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07692307692307693,0.0,0.05333333333333334,0.1625,0.0,0.0,0.12
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.045454545454545456,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.13953488372093023,0.09090909090909091,0.0,0.0,0.3333333333333333,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.046511627906976744,0.0,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.13333333333333333,0.26875,0.0,0.0,0.0,0.0,0.14814814814814814,0.20689655172413793,0.05263157894736842,0.0,0.0,0.041666666666666664,0.06986899563318777,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.07142857142857142,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.12087912087912088,0.0,0.0,0.036585365853658534,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14606741573033707,0.0,0.09090909090909091,0.0,0.0,0.0594059405940594,0.4,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.07692307692307693,0.125,0.08333333333333333,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.18292682926829268,0.0,0.0,0.10344827586206896
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.043478260869565216,0.0,0.0,0.10416666666666667,0.0,0.0,0.0,0.13725490196078433,0.07894736842105263,0.0,0.0,0.2,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.07142857142857142,0.0,0.0625,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.09375,0.22660098522167488,0.0,0.0,0.0,0.0,0.16666666666666666,0.23529411764705882,0.04878048780487805,0.0,0.0,0.05325443786982249,0.07450980392156863,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07142857142857142,0.0,0.0,0.0625,0.0,0.0,0.0,0.11578947368421053,0.0,0.0,0.03529411764705882,0.13186813186813187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10989010989010989,0.0,0.08333333333333333,0.0,0.0,0.058823529411764705,0.4,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.09090909090909091,0.11764705882352941,0.06666666666666667,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0625,0.1368421052631579,0.0,0.0,0.08823529411764706
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.06,0.0,0.0,0.0970873786407767,0.0,0.0,0.0,0.12244897959183673,0.06060606060606061,0.0,0.0,0.23076923076923078,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.057692307692307696,0.14285714285714285,0.07936507936507936,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0625,0.18454935622317598,0.0,0.0,0.0,0.0,0.14705882352941177,0.1388888888888889,0.043478260869565216,0.0,0.0,0.07731958762886598,0.06719367588932806,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.08490566037735849,0.06666666666666667,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.08737864077669903,0.0,0.0,0.03529411764705882,0.13043478260869565,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.09821428571428571,0.0,0.09090909090909091,0.0,0.0,0.07894736842105263,0.4,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.11627906976744186,0.09900990099009901,0.06756756756756757,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.14,0.0,0.0,0.08108108108108109
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.07339449541284404,0.0,0.04,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.10344827586206896,0.06666666666666667,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.14285714285714285,0.058823529411764705,0.1111111111111111,0.10606060606060606,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411764705882353,0.03333333333333333,0.13157894736842105,0.0,0.0,0.0,0.0,0.13513513513513514,0.08333333333333333,0.019230769230769232,0.0,0.0,0.08292682926829269,0.06614785992217899,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.09734513274336283,0.08888888888888889,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.08737864077669903,0.0,0.0,0.033707865168539325,0.11578947368421053,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.09482758620689655,0.0,0.0,0.0,0.0,0.07317073170731707,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.10679611650485436,0.07142857142857142,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.15853658536585366,0.0,0.0,0.0,0.0,0.0,0.06542056074766354,0.1308411214953271,0.0,0.0,0.05555555555555555
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.06722689075630252,0.0,0.07407407407407407,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.08333333333333333,0.03225806451612903,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.1282051282051282,0.07547169811320754,0.125,0.11864406779661017,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.034482758620689655,0.0942622950819672,0.0,0.0,0.0,0.0,0.10526315789473684,0.125,0.017857142857142856,0.0,0.0,0.08370044052863436,0.07272727272727272,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0975609756097561,0.0,0.0,0.06976744186046512,0.0,0.0,0.0,0.14388489208633093,0.0,0.0,0.04040404040404041,0.10416666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1079136690647482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08,0.08571428571428572,0.03409090909090909,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.08181818181818182,0.10714285714285714,0.0,0.0,0.05128205128205128
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.11428571428571428,0.0,0.0,0.058394160583941604,0.0,0.0,0.0,0.08641975308641975,0.034482758620689655,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.12903225806451613,0.07017543859649122,0.1111111111111111,0.13333333333333333,0.11206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.03333333333333333,0.07692307692307693,0.0,0.0,0.0,0.0,0.08,0.13636363636363635,0.09722222222222222,0.0,0.0,0.11328125,0.06115107913669065,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.0784313725490196,0.0,0.0,0.07563025210084033,0.0,0.0,0.0,0.14102564102564102,0.0,0.0,0.038461538461538464,0.10679611650485436,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,0.14473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09482758620689655,0.06060606060606061,0.0,0.0,0.46875,0.0,0.07142857142857142,0.0,0.1792452830188679,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.08264462809917356,0.0,0.0,0.047619047619047616
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0875,0.0,0.1111111111111111,0.0,0.0,0.049586776859504134,0.0,0.0,0.0,0.06976744186046512,0.03225806451612903,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13861386138613863,0.07692307692307693,0.1111111111111111,0.13513513513513514,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.031914893617021274,0.027777777777777776,0.06766917293233082,0.0,0.0,0.0,0.0,0.09090909090909091,0.13043478260869565,0.12345679012345678,0.0,0.0,0.12585034013605442,0.05653710247349823,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.06622516556291391,0.057692307692307696,0.0,0.0,0.0703125,0.0,0.0,0.0,0.12138728323699421,0.0,0.0,0.0380952380952381,0.0970873786407767,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08074534161490683,0.0,0.0,0.0,0.0,0.16875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.11267605633802817,0.08411214953271028,0.04672897196261682,0.0,0.0,0.36363636363636365,0.0,0.05555555555555555,0.0,0.19166666666666668,0.0,0.0,0.0,0.0,0.0,0.08411214953271028,0.07086614173228346,0.0,0.0,0.029411764705882353
2020-04-23,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.13414634146341464,0.0,0.0,0.04201680672268908,0.0,0.0,0.0,0.11702127659574468,0.0,0.0,0.25,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.14285714285714285,0.05333333333333334,0.09090909090909091,0.16883116883116883,0.128,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.031578947368421054,0.023809523809523808,0.09053497942386832,0.0,0.0,0.0,0.0,0.09375,0.12,0.10344827586206896,0.0,0.0,0.12804878048780488,0.05067567567567568,0.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0967741935483871,0.0,0.0,0.07352941176470588,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.027777777777777776,0.12149532710280374,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,0.15028901734104047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.09433962264150944,0.056074766355140186,0.0,0.0,0.29310344827586204,0.0,0.058823529411764705,0.0,0.16535433070866143,0.0,0.0,0.0,0.0,0.0,0.09482758620689655,0.05303030303030303,0.0,0.0,0.02857142857142857
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.0,0.1326530612244898,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.1276595744680851,0.0,0.0,0.25,0.1111111111111111,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.1504424778761062,0.03614457831325301,0.1,0.15384615384615385,0.13768115942028986,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.01818181818181818,0.024390243902439025,0.1,0.0,0.0,0.0,0.0,0.0625,0.05263157894736842,0.11956521739130435,0.0,0.0,0.12144702842377261,0.041666666666666664,0.08661417322834646,0.0,0.0,0.0,0.0,0.0,0.0,0.05625,0.08955223880597014,0.0,0.0,0.09154929577464789,0.0,0.0,0.0,0.1595744680851064,0.0,0.0,0.02564102564102564,0.11304347826086956,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07236842105263158,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.13333333333333333,0.0707070707070707,0.04807692307692308,0.0,0.0,0.29850746268656714,0.0,0.08695652173913043,0.0,0.18382352941176472,0.0,0.0,0.0,0.0,0.0,0.09016393442622951,0.05223880597014925,0.0,0.0,0.025
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.12121212121212122,0.0,0.0,0.03759398496240601,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.25,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.13043478260869565,0.06493506493506493,0.0,0.15714285714285714,0.1103448275862069,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.008928571428571428,0.020833333333333332,0.10784313725490197,0.0,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.11956521739130435,0.0,0.0,0.12032085561497326,0.03785488958990536,0.07857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.07352941176470588,0.0,0.0,0.1048951048951049,0.0,0.125,0.0,0.16129032258064516,0.0,0.0,0.044444444444444446,0.11016949152542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07092198581560284,0.0,0.0,0.0,0.0,0.16585365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.1267605633802817,0.07407407407407407,0.0660377358490566,0.0,0.0,0.2537313432835821,0.0,0.09090909090909091,0.0,0.18439716312056736,0.0,0.0,0.0,0.0,0.0,0.08264462809917356,0.04132231404958678,0.0,0.0,0.029411764705882353
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.1044776119402985,0.0,0.12962962962962962,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.13402061855670103,0.0,0.0,0.25,0.1,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.029411764705882353,0.12844036697247707,0.06493506493506493,0.0,0.2054794520547945,0.11188811188811189,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.00847457627118644,0.020833333333333332,0.11848341232227488,0.0,0.0,0.0,0.0,0.1206896551724138,0.10909090909090909,0.125,0.0,0.0,0.1226158038147139,0.034482758620689655,0.10067114093959731,0.0,0.0,0.0,0.0,0.0,0.0,0.04294478527607362,0.06060606060606061,0.0,0.0,0.10294117647058823,0.0,0.125,0.0,0.1693121693121693,0.0,0.0,0.0661764705882353,0.11403508771929824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06716417910447761,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.13636363636363635,0.06306306306306306,0.061855670103092786,0.0,0.0,0.25,0.0,0.08695652173913043,0.0,0.16793893129770993,0.0,0.0,0.0,0.0,0.0,0.0743801652892562,0.02631578947368421,0.0,0.0,0.02631578947368421
