Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
Benito Juárez,-37.5416232823799,-59.8905444377437,Benito Ju-rez,2020-07-27,ARG,GADM,ARG.1.13_1,Benito Ju-rez,-0.27209,0.2013,full_february,DAY_OF_WEEK
Benito Juárez,-37.5416232823799,-59.8905444377437,Benito Ju-rez,2020-07-28,ARG,GADM,ARG.1.13_1,Benito Ju-rez,-0.23886999999999997,0.17868,full_february,DAY_OF_WEEK
Benito Juárez,-37.5416232823799,-59.8905444377437,Benito Ju-rez,2020-07-29,ARG,GADM,ARG.1.13_1,Benito Ju-rez,-0.25516,0.19211,full_february,DAY_OF_WEEK
Benito Juárez,-37.5416232823799,-59.8905444377437,Benito Ju-rez,2020-07-30,ARG,GADM,ARG.1.13_1,Benito Ju-rez,-0.21036,0.19104000000000002,full_february,DAY_OF_WEEK
Benito Juárez,-37.5416232823799,-59.8905444377437,Benito Ju-rez,2020-07-31,ARG,GADM,ARG.1.13_1,Benito Ju-rez,-0.19064,0.16912,full_february,DAY_OF_WEEK
Benito Juárez,-37.5416232823799,-59.8905444377437,Benito Ju-rez,2020-08-01,ARG,GADM,ARG.1.13_1,Benito Ju-rez,-0.23421999999999998,0.19443,full_february,DAY_OF_WEEK
Benito Juárez,-37.5416232823799,-59.8905444377437,Benito Ju-rez,2020-08-02,ARG,GADM,ARG.1.13_1,Benito Ju-rez,-0.28959,0.23281999999999997,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-01,ARG,GADM,ARG.1.14_1,Berazategui,-0.14870999999999998,0.26585,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-02,ARG,GADM,ARG.1.14_1,Berazategui,0.05246,0.15117,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-03,ARG,GADM,ARG.1.14_1,Berazategui,0.05499,0.1688,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-04,ARG,GADM,ARG.1.14_1,Berazategui,0.00413,0.17125,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-05,ARG,GADM,ARG.1.14_1,Berazategui,0.01547,0.16476,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-06,ARG,GADM,ARG.1.14_1,Berazategui,0.04671,0.15494000000000002,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-07,ARG,GADM,ARG.1.14_1,Berazategui,0.0033399999999999997,0.19745,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-08,ARG,GADM,ARG.1.14_1,Berazategui,-0.051460000000000006,0.24694000000000002,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-09,ARG,GADM,ARG.1.14_1,Berazategui,0.06465,0.17570999999999998,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-10,ARG,GADM,ARG.1.14_1,Berazategui,0.08116,0.16715,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-11,ARG,GADM,ARG.1.14_1,Berazategui,-0.08265,0.23485999999999999,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-12,ARG,GADM,ARG.1.14_1,Berazategui,-0.005520000000000001,0.16489,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-13,ARG,GADM,ARG.1.14_1,Berazategui,0.00636,0.15453,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-14,ARG,GADM,ARG.1.14_1,Berazategui,-0.2074,0.28224,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-15,ARG,GADM,ARG.1.14_1,Berazategui,-0.26206,0.31590999999999997,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-16,ARG,GADM,ARG.1.14_1,Berazategui,-0.10614000000000001,0.23640999999999998,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-17,ARG,GADM,ARG.1.14_1,Berazategui,-0.20536,0.32037,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-18,ARG,GADM,ARG.1.14_1,Berazategui,-0.31045,0.33305999999999997,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-19,ARG,GADM,ARG.1.14_1,Berazategui,-0.28597,0.32245999999999997,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-20,ARG,GADM,ARG.1.14_1,Berazategui,-0.57645,0.45663000000000004,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-21,ARG,GADM,ARG.1.14_1,Berazategui,-0.6735399999999999,0.5742,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-22,ARG,GADM,ARG.1.14_1,Berazategui,-0.74025,0.67986,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-23,ARG,GADM,ARG.1.14_1,Berazategui,-0.77935,0.67425,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-24,ARG,GADM,ARG.1.14_1,Berazategui,-0.7761899999999999,0.68221,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-25,ARG,GADM,ARG.1.14_1,Berazategui,-0.70633,0.6171800000000001,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-26,ARG,GADM,ARG.1.14_1,Berazategui,-0.70719,0.62042,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-27,ARG,GADM,ARG.1.14_1,Berazategui,-0.69122,0.58554,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-28,ARG,GADM,ARG.1.14_1,Berazategui,-0.69117,0.59615,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-29,ARG,GADM,ARG.1.14_1,Berazategui,-0.73547,0.6734899999999999,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-30,ARG,GADM,ARG.1.14_1,Berazategui,-0.70411,0.60359,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-03-31,ARG,GADM,ARG.1.14_1,Berazategui,-0.74266,0.64064,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-01,ARG,GADM,ARG.1.14_1,Berazategui,-0.68429,0.58983,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-02,ARG,GADM,ARG.1.14_1,Berazategui,-0.66498,0.5682,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-03,ARG,GADM,ARG.1.14_1,Berazategui,-0.6435,0.54192,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-04,ARG,GADM,ARG.1.14_1,Berazategui,-0.64783,0.55084,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-05,ARG,GADM,ARG.1.14_1,Berazategui,-0.70324,0.63308,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-06,ARG,GADM,ARG.1.14_1,Berazategui,-0.6228899999999999,0.54311,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-07,ARG,GADM,ARG.1.14_1,Berazategui,-0.59612,0.52553,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-08,ARG,GADM,ARG.1.14_1,Berazategui,-0.60654,0.49931000000000003,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-09,ARG,GADM,ARG.1.14_1,Berazategui,-0.6441399999999999,0.52879,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-10,ARG,GADM,ARG.1.14_1,Berazategui,-0.73554,0.59554,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-11,ARG,GADM,ARG.1.14_1,Berazategui,-0.64868,0.54609,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-12,ARG,GADM,ARG.1.14_1,Berazategui,-0.6936100000000001,0.60959,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-13,ARG,GADM,ARG.1.14_1,Berazategui,-0.5983,0.5455,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-14,ARG,GADM,ARG.1.14_1,Berazategui,-0.5738300000000001,0.52086,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-15,ARG,GADM,ARG.1.14_1,Berazategui,-0.58002,0.50112,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-16,ARG,GADM,ARG.1.14_1,Berazategui,-0.58445,0.5079600000000001,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-17,ARG,GADM,ARG.1.14_1,Berazategui,-0.58934,0.50226,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-18,ARG,GADM,ARG.1.14_1,Berazategui,-0.62075,0.53368,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-19,ARG,GADM,ARG.1.14_1,Berazategui,-0.69093,0.61919,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-20,ARG,GADM,ARG.1.14_1,Berazategui,-0.5768300000000001,0.51427,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-21,ARG,GADM,ARG.1.14_1,Berazategui,-0.5479999999999999,0.50133,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-22,ARG,GADM,ARG.1.14_1,Berazategui,-0.56887,0.49286,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-23,ARG,GADM,ARG.1.14_1,Berazategui,-0.57035,0.49335,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-24,ARG,GADM,ARG.1.14_1,Berazategui,-0.58189,0.51002,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-25,ARG,GADM,ARG.1.14_1,Berazategui,-0.64684,0.57944,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-26,ARG,GADM,ARG.1.14_1,Berazategui,-0.68863,0.62,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-27,ARG,GADM,ARG.1.14_1,Berazategui,-0.56923,0.51558,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-28,ARG,GADM,ARG.1.14_1,Berazategui,-0.59613,0.5801,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-29,ARG,GADM,ARG.1.14_1,Berazategui,-0.53869,0.47356000000000004,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-04-30,ARG,GADM,ARG.1.14_1,Berazategui,-0.51445,0.45983,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-01,ARG,GADM,ARG.1.14_1,Berazategui,-0.7056899999999999,0.55471,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-02,ARG,GADM,ARG.1.14_1,Berazategui,-0.57421,0.48953,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-03,ARG,GADM,ARG.1.14_1,Berazategui,-0.65601,0.5847899999999999,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-04,ARG,GADM,ARG.1.14_1,Berazategui,-0.52869,0.49246,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-05,ARG,GADM,ARG.1.14_1,Berazategui,-0.49841,0.48395,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-06,ARG,GADM,ARG.1.14_1,Berazategui,-0.50246,0.46201000000000003,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-07,ARG,GADM,ARG.1.14_1,Berazategui,-0.49122,0.44154,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-08,ARG,GADM,ARG.1.14_1,Berazategui,-0.47938000000000003,0.42216000000000004,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-09,ARG,GADM,ARG.1.14_1,Berazategui,-0.50915,0.44877,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-10,ARG,GADM,ARG.1.14_1,Berazategui,-0.61329,0.54378,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-11,ARG,GADM,ARG.1.14_1,Berazategui,-0.45633999999999997,0.43455,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-12,ARG,GADM,ARG.1.14_1,Berazategui,-0.43296,0.42013,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-13,ARG,GADM,ARG.1.14_1,Berazategui,-0.45466000000000006,0.41706000000000004,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-14,ARG,GADM,ARG.1.14_1,Berazategui,-0.46271999999999996,0.41846000000000005,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-15,ARG,GADM,ARG.1.14_1,Berazategui,-0.45541000000000004,0.40754,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-16,ARG,GADM,ARG.1.14_1,Berazategui,-0.49983999999999995,0.44038999999999995,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-17,ARG,GADM,ARG.1.14_1,Berazategui,-0.60306,0.5274399999999999,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-18,ARG,GADM,ARG.1.14_1,Berazategui,-0.4438,0.42023,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-19,ARG,GADM,ARG.1.14_1,Berazategui,-0.41752,0.41298,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-20,ARG,GADM,ARG.1.14_1,Berazategui,-0.46137,0.42765,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-21,ARG,GADM,ARG.1.14_1,Berazategui,-0.48913999999999996,0.45808000000000004,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-22,ARG,GADM,ARG.1.14_1,Berazategui,-0.47117,0.43335,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-23,ARG,GADM,ARG.1.14_1,Berazategui,-0.49193000000000003,0.44198999999999994,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-24,ARG,GADM,ARG.1.14_1,Berazategui,-0.6138100000000001,0.54187,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-25,ARG,GADM,ARG.1.14_1,Berazategui,-0.67743,0.5358,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-26,ARG,GADM,ARG.1.14_1,Berazategui,-0.4401,0.42996,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-27,ARG,GADM,ARG.1.14_1,Berazategui,-0.46693,0.42895,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-28,ARG,GADM,ARG.1.14_1,Berazategui,-0.46296000000000004,0.42473999999999995,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-29,ARG,GADM,ARG.1.14_1,Berazategui,-0.46197,0.40714,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-30,ARG,GADM,ARG.1.14_1,Berazategui,-0.51979,0.45783,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-05-31,ARG,GADM,ARG.1.14_1,Berazategui,-0.62847,0.5692,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-01,ARG,GADM,ARG.1.14_1,Berazategui,-0.46143,0.4384,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-02,ARG,GADM,ARG.1.14_1,Berazategui,-0.4339,0.42918999999999996,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-03,ARG,GADM,ARG.1.14_1,Berazategui,-0.46296000000000004,0.42825,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-04,ARG,GADM,ARG.1.14_1,Berazategui,-0.46276000000000006,0.42583999999999994,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-05,ARG,GADM,ARG.1.14_1,Berazategui,-0.43686,0.41008,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-06,ARG,GADM,ARG.1.14_1,Berazategui,-0.48728,0.44011999999999996,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-07,ARG,GADM,ARG.1.14_1,Berazategui,-0.6007,0.53675,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-08,ARG,GADM,ARG.1.14_1,Berazategui,-0.43658,0.42439,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-09,ARG,GADM,ARG.1.14_1,Berazategui,-0.40223000000000003,0.40515,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-10,ARG,GADM,ARG.1.14_1,Berazategui,-0.42467,0.39834,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-11,ARG,GADM,ARG.1.14_1,Berazategui,-0.4227,0.39476999999999995,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-12,ARG,GADM,ARG.1.14_1,Berazategui,-0.4083,0.38208000000000003,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-13,ARG,GADM,ARG.1.14_1,Berazategui,-0.46071999999999996,0.42907,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-14,ARG,GADM,ARG.1.14_1,Berazategui,-0.5877100000000001,0.52499,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-15,ARG,GADM,ARG.1.14_1,Berazategui,-0.6197,0.51473,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-16,ARG,GADM,ARG.1.14_1,Berazategui,-0.37785,0.40038,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-17,ARG,GADM,ARG.1.14_1,Berazategui,-0.42544,0.41036000000000006,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-18,ARG,GADM,ARG.1.14_1,Berazategui,-0.45336000000000004,0.42186,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-19,ARG,GADM,ARG.1.14_1,Berazategui,-0.41521,0.39299999999999996,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-20,ARG,GADM,ARG.1.14_1,Berazategui,-0.46218000000000004,0.41133000000000003,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-21,ARG,GADM,ARG.1.14_1,Berazategui,-0.58122,0.49404,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-22,ARG,GADM,ARG.1.14_1,Berazategui,-0.43741,0.41998,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-23,ARG,GADM,ARG.1.14_1,Berazategui,-0.42868999999999996,0.45285,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-24,ARG,GADM,ARG.1.14_1,Berazategui,-0.44268,0.42528999999999995,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-25,ARG,GADM,ARG.1.14_1,Berazategui,-0.42783999999999994,0.40691,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-26,ARG,GADM,ARG.1.14_1,Berazategui,-0.42051000000000005,0.38858000000000004,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-27,ARG,GADM,ARG.1.14_1,Berazategui,-0.44928999999999997,0.4192,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-28,ARG,GADM,ARG.1.14_1,Berazategui,-0.5846,0.53181,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-29,ARG,GADM,ARG.1.14_1,Berazategui,-0.41168999999999994,0.40973999999999994,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-06-30,ARG,GADM,ARG.1.14_1,Berazategui,-0.4335,0.47812,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-01,ARG,GADM,ARG.1.14_1,Berazategui,-0.51586,0.46462,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-02,ARG,GADM,ARG.1.14_1,Berazategui,-0.5022300000000001,0.45482,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-03,ARG,GADM,ARG.1.14_1,Berazategui,-0.4817,0.42594,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-04,ARG,GADM,ARG.1.14_1,Berazategui,-0.50557,0.45023,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-05,ARG,GADM,ARG.1.14_1,Berazategui,-0.61026,0.5374800000000001,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-06,ARG,GADM,ARG.1.14_1,Berazategui,-0.45577,0.4329,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-07,ARG,GADM,ARG.1.14_1,Berazategui,-0.42743000000000003,0.43638999999999994,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-08,ARG,GADM,ARG.1.14_1,Berazategui,-0.42489,0.4074,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-09,ARG,GADM,ARG.1.14_1,Berazategui,-0.60452,0.48008,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-10,ARG,GADM,ARG.1.14_1,Berazategui,-0.60642,0.48025,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-11,ARG,GADM,ARG.1.14_1,Berazategui,-0.49738999999999994,0.44118999999999997,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-12,ARG,GADM,ARG.1.14_1,Berazategui,-0.6098,0.5477,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-13,ARG,GADM,ARG.1.14_1,Berazategui,-0.4367,0.4226,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-14,ARG,GADM,ARG.1.14_1,Berazategui,-0.41897,0.4177,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-15,ARG,GADM,ARG.1.14_1,Berazategui,-0.43456999999999996,0.40779,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-16,ARG,GADM,ARG.1.14_1,Berazategui,-0.45798,0.44172,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-17,ARG,GADM,ARG.1.14_1,Berazategui,-0.42158999999999996,0.39035,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-18,ARG,GADM,ARG.1.14_1,Berazategui,-0.47386999999999996,0.4399,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-19,ARG,GADM,ARG.1.14_1,Berazategui,-0.5602699999999999,0.5079,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-20,ARG,GADM,ARG.1.14_1,Berazategui,-0.39321,0.38645,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-21,ARG,GADM,ARG.1.14_1,Berazategui,-0.39935,0.40702,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-22,ARG,GADM,ARG.1.14_1,Berazategui,-0.43571000000000004,0.42281,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-23,ARG,GADM,ARG.1.14_1,Berazategui,-0.46786000000000005,0.45978,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-24,ARG,GADM,ARG.1.14_1,Berazategui,-0.43105,0.40503,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-25,ARG,GADM,ARG.1.14_1,Berazategui,-0.44988,0.42081999999999997,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-26,ARG,GADM,ARG.1.14_1,Berazategui,-0.5645399999999999,0.50778,full_february,DAY_OF_WEEK
